Time (UTC),07/24/25,07/25/25,07/26/25,07/27/25,07/28/25,07/29/25,07/30/25,07/31/25,08/01/25,08/02/25,08/03/25,08/04/25,08/05/25,08/06/25,08/07/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,6.266666666666667,6.666666666666667,2.3333333333333335,0.9333333333333332
04:30,,0.0,13.733333333333334,4.0,5.066666666666666,19.666666666666668,2.466666666666667,1.9333333333333333,4.266666666666667,4.266666666666667,0.06666666666666667,64.06666666666666,19.0,8.333333333333334,27.2
05:00,,14.799999999999999,16.2,9.4,18.066666666666666,4.733333333333333,13.266666666666666,8.066666666666666,6.133333333333334,13.6,7.8,89.0,50.666666666666664,26.0,22.399999999999995
05:30,,20.733333333333334,13.6,26.666666666666668,27.73333333333333,10.733333333333334,23.53333333333333,6.133333333333333,8.533333333333333,5.266666666666667,13.133333333333333,8.733333333333333,30.933333333333337,5.333333333333333,21.266666666666666
06:00,,6.733333333333334,0.4666666666666666,4.466666666666666,0.3333333333333333,6.066666666666666,18.0,6.066666666666666,4.933333333333334,3.733333333333333,3.6666666666666665,24.933333333333334,7.0,6.533333333333332,0.13333333333333333
06:30,,15.6,0.0,0.06666666666666667,4.133333333333333,1.5333333333333332,8.266666666666667,0.7999999999999999,9.200000000000001,1.2,3.1333333333333333,15.4,13.533333333333333,3.533333333333333,3.1333333333333333
07:00,,11.133333333333333,12.6,0.06666666666666667,3.6,0.0,3.9333333333333336,5.2,4.333333333333333,1.8,4.266666666666667,6.333333333333333,0.0,2.4,8.133333333333333
07:30,,16.2,0.0,0.19999999999999998,0.0,6.666666666666667,2.8000000000000003,0.0,2.6666666666666665,0.0,0.0,2.1333333333333333,7.333333333333333,6.933333333333334,7.133333333333333
08:00,,2.8000000000000003,0.0,0.39999999999999997,0.3333333333333333,1.9333333333333333,1.4000000000000001,0.19999999999999998,1.7333333333333334,3.466666666666667,7.0,8.133333333333333,0.13333333333333333,1.3333333333333333,2.2
08:30,,0.6666666666666666,1.0666666666666667,0.19999999999999998,5.333333333333333,2.466666666666667,0.5333333333333333,5.466666666666666,3.1999999999999997,0.0,0.26666666666666666,0.0,0.3333333333333333,0.06666666666666667,0.06666666666666667
09:00,,6.333333333333333,0.0,0.26666666666666666,1.0,0.0,0.9333333333333335,5.3999999999999995,10.333333333333334,0.6,0.06666666666666667,5.133333333333334,8.333333333333334,3.733333333333333,0.06666666666666667
09:30,,3.6,0.0,5.6000000000000005,0.0,0.0,0.0,3.4,0.26666666666666666,5.333333333333333,2.533333333333333,2.0,8.200000000000001,0.0,0.26666666666666666
10:00,,0.7999999999999999,0.0,0.06666666666666667,0.0,0.0,1.7333333333333334,4.266666666666667,0.7333333333333334,1.2,0.0,1.0666666666666667,1.9333333333333333,0.06666666666666667,0.0
10:30,,7.3999999999999995,0.3333333333333333,0.0,2.466666666666667,0.0,0.0,0.0,1.0,2.9333333333333336,0.0,0.0,3.8000000000000003,0.0,0.0
11:00,,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.19999999999999998
11:30,,0.4666666666666666,0.9333333333333332,1.6000000000000003,0.06666666666666667,0.0,0.0,13.933333333333332,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
13:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
