Time (UTC),07/24/25,07/25/25,07/26/25,07/27/25,07/28/25,07/29/25,07/30/25,07/31/25,08/01/25,08/02/25,08/03/25,08/04/25,08/05/25,08/06/25,08/07/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16626666666666667,0.0,0.0,0.0201,0.20892222222222223,0.0
04:30,,0.0,4.652888888888889,0.0,0.6602555555555556,5.1512111111111105,0.0,0.5210222222222222,0.0,0.45202222222222227,0.0,0.5888333333333333,0.8167666666666665,0.23608877777777773,2.1792000000000002
05:00,,0.0,2.2230666666666665,0.5859777777777777,0.0,0.0,2.255377777777778,0.0,0.0,0.6196555555555556,0.0,0.4093666666666667,3.1514,0.48421111111111115,0.2282222222222222
05:30,,2.894888888888889,0.20843333333333336,1.113388888888889,1.0509666666666668,1.029411111111111,0.0,0.0,0.9724444444444446,0.0,0.8132444444444444,0.16369999999999998,0.0,0.0,1.1619777777777778
06:00,,0.0,0.0,0.0,0.0,0.41019999999999995,0.5005222222222222,0.8653555555555555,0.0,0.0,0.6523222222222221,0.4767222222222222,0.0,0.0,0.0
06:30,,0.6016665555555555,0.0,0.0,0.3930666666666666,0.0,0.0,0.0,1.174122222222222,0.0,0.0,0.7529444444444443,1.212811111111111,0.7958000000000002,0.5133666666666667
07:00,,0.9829333333333333,3.0380111111111106,0.0,0.0,0.0,0.0,0.6026111111111109,0.0,0.0,0.0,0.022388888888888864,0.0,0.0,1.3654998888888887
07:30,,4.121866666666667,0.0,0.0,0.0,1.217122222222222,0.0,0.0,0.522711111111111,0.0,0.0,0.0,0.0,0.7215777777777778,0.0
08:00,,0.25181111111111115,0.0,0.0,0.26597777777777776,0.25732222222222223,0.21476666666666666,0.0,0.0,0.7094444444444443,1.4923000000000002,1.8143888888888888,0.0,0.9560888888888889,0.3000888888888889
08:30,,0.24358888888888888,0.18044444444444444,0.053788888888888865,0.0737,0.0,0.04933333333333333,0.0,0.3168666666666667,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,1.1018999999999999,0.0,0.0,0.42987777777777775,0.0,0.25997777777777775,0.0,0.0,0.0,0.0,1.2963,2.3514666666666666,0.11713333333333333,0.0
09:30,,0.8245444444444444,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1144222222222222,1.1713,0.0,0.0
10:00,,0.3127555555555555,0.0,0.0,0.0,0.0,0.04725555555555553,0.48327777777777775,0.0,0.045033333333333335,0.0,0.28931111111111113,0.0,0.0,0.0
10:30,,1.897,0.0,0.0,0.5183888888888889,0.0,0.0,0.0,0.0,0.2212222222222222,0.0,0.0,1.6441111111111113,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.06753333333333333,0.32527777777777783,0.26724444444444445,0.0,0.0,0.0,0.7207888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
