Time (UTC),07/21/25,07/22/25,07/23/25,07/24/25
00:00,,0.0,0.0,0.0
00:30,,0.0,0.0,0.0
01:00,,0.0,0.0,0.0
01:30,,0.0,0.0,0.0
02:00,,0.0,0.0,0.0
02:30,,0.0,0.0,0.0
03:00,,0.0,0.0,0.0
03:30,,0.0,0.0,0.0
04:00,,0.0,0.0,0.0
04:30,,1.9130888888888888,2.0347998888888887,1.5303111111111114
05:00,,6.223566666666667,7.044866666666667,0.03477777777777777
05:30,,3.4182111111111113,0.20731100000000002,0.0
06:00,,6.359155444444444,0.4014333333333333,0.3258222222222222
06:30,,7.750577777777777,3.0852888888888894,3.0367333333333337
07:00,,19.486333333333334,0.0,3.4969777777777775
07:30,,35.37246666666667,0.0,0.7047444444444445
08:00,,13.020077777777779,0.7801777777777777,4.464044444444444
08:30,,9.96506666666667,0.06438888888888887,3.6473999999999998
09:00,,36.17418877777777,0.16577777777777777,3.4497443333333333
09:30,,19.064788888888888,2.9496555555555557,8.81531111111111
10:00,,39.70555533333333,1.6091777777777778,11.817433333333334
10:30,,62.207699999999996,0.28159999999999996,15.716144444444446
11:00,,57.79443333333333,0.4526666666666667,10.435844444444443
11:30,,11.771511111111112,1.7043222222222223,4.4083444444444435
12:00,,0.0,0.0,0.0
12:30,,0.0,0.0,0.0
13:00,,0.0,0.0,0.0
13:30,,0.0,0.0,0.0
14:00,,0.0,0.0,0.0
14:30,,0.0,0.0,0.0
15:00,,0.0,0.0,0.0
15:30,,0.0,0.0,0.0
16:00,,0.0,0.0,0.0
16:30,,0.0,0.0,0.0
17:00,,0.0,0.0,0.0
17:30,,0.0,0.0,0.0
18:00,,0.0,0.0,0.0
18:30,,0.0,0.0,0.0
19:00,,0.0,0.0,0.0
19:30,,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0
21:00,1.0884444444444445,0.0,0.0,
21:30,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,
