,SNR_threshold,detection_threshold,num_bd2_detections,num_human_annotations,true_positives,false_positives,false_negatives,true_negatives,precision,recall,input_file_name,site_name
0,0.0,0.01,17017,156,151,16866,5,0,0.008873479461714755,0.967948717948718,20220730_053000.WAV,Carp Pond
1,0.0,0.02,16801,156,151,16650,5,0,0.008987560264269985,0.967948717948718,20220730_053000.WAV,Carp Pond
2,0.0,0.03,3151,156,147,3004,9,0,0.04665185655347509,0.9423076923076923,20220730_053000.WAV,Carp Pond
3,0.0,0.04,1139,156,144,995,12,0,0.1264266900790167,0.9230769230769231,20220730_053000.WAV,Carp Pond
4,0.0,0.05,607,156,142,465,14,0,0.23393739703459637,0.9102564102564102,20220730_053000.WAV,Carp Pond
5,0.0,0.06,421,156,140,281,16,0,0.332541567695962,0.8974358974358975,20220730_053000.WAV,Carp Pond
6,0.0,0.07,323,156,140,183,16,0,0.43343653250773995,0.8974358974358975,20220730_053000.WAV,Carp Pond
7,0.0,0.08,262,156,140,122,16,0,0.5343511450381679,0.8974358974358975,20220730_053000.WAV,Carp Pond
8,0.0,0.09,222,156,139,83,17,0,0.6261261261261262,0.8910256410256411,20220730_053000.WAV,Carp Pond
9,0.0,0.1,201,156,137,64,19,0,0.681592039800995,0.8782051282051282,20220730_053000.WAV,Carp Pond
10,0.0,0.11,190,156,137,53,19,0,0.7210526315789474,0.8782051282051282,20220730_053000.WAV,Carp Pond
11,0.0,0.12,178,156,135,43,21,0,0.7584269662921348,0.8653846153846154,20220730_053000.WAV,Carp Pond
12,0.0,0.13,167,156,134,33,22,0,0.8023952095808383,0.8589743589743589,20220730_053000.WAV,Carp Pond
13,0.0,0.14,156,156,134,22,22,0,0.8589743589743589,0.8589743589743589,20220730_053000.WAV,Carp Pond
14,0.0,0.15,152,156,133,19,23,0,0.875,0.8525641025641025,20220730_053000.WAV,Carp Pond
15,0.0,0.16,149,156,133,16,23,0,0.8926174496644296,0.8525641025641025,20220730_053000.WAV,Carp Pond
16,0.0,0.17,144,156,130,14,26,0,0.9027777777777778,0.8333333333333334,20220730_053000.WAV,Carp Pond
17,0.0,0.18,142,156,128,14,28,0,0.9014084507042254,0.8205128205128205,20220730_053000.WAV,Carp Pond
18,0.0,0.19,138,156,125,13,31,0,0.9057971014492754,0.8012820512820513,20220730_053000.WAV,Carp Pond
19,0.0,0.2,134,156,125,9,31,0,0.9328358208955224,0.8012820512820513,20220730_053000.WAV,Carp Pond
20,0.0,0.21,130,156,123,7,33,0,0.9461538461538461,0.7884615384615384,20220730_053000.WAV,Carp Pond
21,0.0,0.22,125,156,121,4,35,0,0.968,0.7756410256410257,20220730_053000.WAV,Carp Pond
22,0.0,0.23,123,156,120,3,36,0,0.975609756097561,0.7692307692307693,20220730_053000.WAV,Carp Pond
23,0.0,0.24,121,156,118,3,38,0,0.9752066115702479,0.7564102564102564,20220730_053000.WAV,Carp Pond
24,0.0,0.25,120,156,118,2,38,0,0.9833333333333333,0.7564102564102564,20220730_053000.WAV,Carp Pond
25,0.0,0.26,117,156,115,2,41,0,0.9829059829059829,0.7371794871794872,20220730_053000.WAV,Carp Pond
26,0.0,0.27,116,156,114,2,42,0,0.9827586206896551,0.7307692307692307,20220730_053000.WAV,Carp Pond
27,0.0,0.28,115,156,113,2,43,0,0.9826086956521739,0.7243589743589743,20220730_053000.WAV,Carp Pond
28,0.0,0.29,114,156,113,1,43,0,0.9912280701754386,0.7243589743589743,20220730_053000.WAV,Carp Pond
29,0.0,0.3,113,156,112,1,44,0,0.9911504424778761,0.717948717948718,20220730_053000.WAV,Carp Pond
30,0.0,0.31,111,156,111,0,45,0,1.0,0.7115384615384616,20220730_053000.WAV,Carp Pond
31,0.0,0.32,108,156,108,0,48,0,1.0,0.6923076923076923,20220730_053000.WAV,Carp Pond
32,0.0,0.33,106,156,106,0,50,0,1.0,0.6794871794871795,20220730_053000.WAV,Carp Pond
33,0.0,0.34,104,156,104,0,52,0,1.0,0.6666666666666666,20220730_053000.WAV,Carp Pond
34,0.0,0.35,103,156,103,0,53,0,1.0,0.6602564102564102,20220730_053000.WAV,Carp Pond
35,0.0,0.36,101,156,101,0,55,0,1.0,0.6474358974358975,20220730_053000.WAV,Carp Pond
36,0.0,0.37,99,156,99,0,57,0,1.0,0.6346153846153846,20220730_053000.WAV,Carp Pond
37,0.0,0.38,96,156,96,0,60,0,1.0,0.6153846153846154,20220730_053000.WAV,Carp Pond
38,0.0,0.39,94,156,94,0,62,0,1.0,0.6025641025641025,20220730_053000.WAV,Carp Pond
39,0.0,0.4,91,156,91,0,65,0,1.0,0.5833333333333334,20220730_053000.WAV,Carp Pond
40,0.0,0.41,89,156,89,0,67,0,1.0,0.5705128205128205,20220730_053000.WAV,Carp Pond
41,0.0,0.42,89,156,89,0,67,0,1.0,0.5705128205128205,20220730_053000.WAV,Carp Pond
42,0.0,0.43,89,156,89,0,67,0,1.0,0.5705128205128205,20220730_053000.WAV,Carp Pond
43,0.0,0.44,84,156,84,0,72,0,1.0,0.5384615384615384,20220730_053000.WAV,Carp Pond
