,SNR_threshold,detection_threshold,num_bd2_detections,num_human_annotations,true_positives,false_positives,false_negatives,true_negatives,precision,recall,input_file_name,site_name
0,0.0,0.01,17017,156,146,16871,10,0,0.008579655638479167,0.9358974358974359,20220730_053000.WAV,Carp Pond
1,0.0,0.02,16801,156,146,16655,10,0,0.00868995893101601,0.9358974358974359,20220730_053000.WAV,Carp Pond
2,0.0,0.03,3151,156,144,3007,12,0,0.04569977784830213,0.9230769230769231,20220730_053000.WAV,Carp Pond
3,0.0,0.04,1139,156,142,997,14,0,0.12467076382791922,0.9102564102564102,20220730_053000.WAV,Carp Pond
4,0.0,0.05,607,156,140,467,16,0,0.23064250411861614,0.8974358974358975,20220730_053000.WAV,Carp Pond
5,0.0,0.06,421,156,138,283,18,0,0.32779097387173395,0.8846153846153846,20220730_053000.WAV,Carp Pond
6,0.0,0.07,323,156,138,185,18,0,0.42724458204334365,0.8846153846153846,20220730_053000.WAV,Carp Pond
7,0.0,0.08,262,156,138,124,18,0,0.5267175572519084,0.8846153846153846,20220730_053000.WAV,Carp Pond
8,0.0,0.09,222,156,137,85,19,0,0.6171171171171171,0.8782051282051282,20220730_053000.WAV,Carp Pond
9,0.0,0.1,201,156,135,66,21,0,0.6716417910447762,0.8653846153846154,20220730_053000.WAV,Carp Pond
10,0.0,0.11,190,156,135,55,21,0,0.7105263157894737,0.8653846153846154,20220730_053000.WAV,Carp Pond
11,0.0,0.12,178,156,133,45,23,0,0.7471910112359551,0.8525641025641025,20220730_053000.WAV,Carp Pond
12,0.0,0.13,167,156,132,35,24,0,0.7904191616766467,0.8461538461538461,20220730_053000.WAV,Carp Pond
13,0.0,0.14,156,156,132,24,24,0,0.8461538461538461,0.8461538461538461,20220730_053000.WAV,Carp Pond
14,0.0,0.15,152,156,131,21,25,0,0.8618421052631579,0.8397435897435898,20220730_053000.WAV,Carp Pond
15,0.0,0.16,149,156,131,18,25,0,0.8791946308724832,0.8397435897435898,20220730_053000.WAV,Carp Pond
16,0.0,0.17,144,156,129,15,27,0,0.8958333333333334,0.8269230769230769,20220730_053000.WAV,Carp Pond
17,0.0,0.18,142,156,127,15,29,0,0.8943661971830986,0.8141025641025641,20220730_053000.WAV,Carp Pond
18,0.0,0.19,138,156,124,14,32,0,0.8985507246376812,0.7948717948717948,20220730_053000.WAV,Carp Pond
19,0.0,0.2,134,156,124,10,32,0,0.9253731343283582,0.7948717948717948,20220730_053000.WAV,Carp Pond
20,0.0,0.21,130,156,122,8,34,0,0.9384615384615385,0.782051282051282,20220730_053000.WAV,Carp Pond
21,0.0,0.22,125,156,120,5,36,0,0.96,0.7692307692307693,20220730_053000.WAV,Carp Pond
22,0.0,0.23,123,156,119,4,37,0,0.967479674796748,0.7628205128205128,20220730_053000.WAV,Carp Pond
23,0.0,0.24,121,156,117,4,39,0,0.9669421487603306,0.75,20220730_053000.WAV,Carp Pond
24,0.0,0.25,120,156,117,3,39,0,0.975,0.75,20220730_053000.WAV,Carp Pond
25,0.0,0.26,117,156,114,3,42,0,0.9743589743589743,0.7307692307692307,20220730_053000.WAV,Carp Pond
26,0.0,0.27,116,156,113,3,43,0,0.9741379310344828,0.7243589743589743,20220730_053000.WAV,Carp Pond
27,0.0,0.28,115,156,112,3,44,0,0.9739130434782609,0.717948717948718,20220730_053000.WAV,Carp Pond
28,0.0,0.29,114,156,112,2,44,0,0.9824561403508771,0.717948717948718,20220730_053000.WAV,Carp Pond
29,0.0,0.3,113,156,111,2,45,0,0.9823008849557522,0.7115384615384616,20220730_053000.WAV,Carp Pond
30,0.0,0.31,111,156,111,0,45,0,1.0,0.7115384615384616,20220730_053000.WAV,Carp Pond
31,0.0,0.32,108,156,108,0,48,0,1.0,0.6923076923076923,20220730_053000.WAV,Carp Pond
32,0.0,0.33,106,156,106,0,50,0,1.0,0.6794871794871795,20220730_053000.WAV,Carp Pond
33,0.0,0.34,104,156,104,0,52,0,1.0,0.6666666666666666,20220730_053000.WAV,Carp Pond
34,0.0,0.35,103,156,103,0,53,0,1.0,0.6602564102564102,20220730_053000.WAV,Carp Pond
35,0.0,0.36,101,156,101,0,55,0,1.0,0.6474358974358975,20220730_053000.WAV,Carp Pond
36,0.0,0.37,99,156,99,0,57,0,1.0,0.6346153846153846,20220730_053000.WAV,Carp Pond
37,0.0,0.38,96,156,96,0,60,0,1.0,0.6153846153846154,20220730_053000.WAV,Carp Pond
38,0.0,0.39,94,156,94,0,62,0,1.0,0.6025641025641025,20220730_053000.WAV,Carp Pond
39,0.0,0.4,91,156,91,0,65,0,1.0,0.5833333333333334,20220730_053000.WAV,Carp Pond
40,0.0,0.41,89,156,89,0,67,0,1.0,0.5705128205128205,20220730_053000.WAV,Carp Pond
41,0.0,0.42,89,156,89,0,67,0,1.0,0.5705128205128205,20220730_053000.WAV,Carp Pond
42,0.0,0.43,89,156,89,0,67,0,1.0,0.5705128205128205,20220730_053000.WAV,Carp Pond
43,0.0,0.44,84,156,84,0,72,0,1.0,0.5384615384615384,20220730_053000.WAV,Carp Pond
44,0.0,0.45,81,156,81,0,75,0,1.0,0.5192307692307693,20220730_053000.WAV,Carp Pond
45,0.0,0.46,80,156,80,0,76,0,1.0,0.5128205128205128,20220730_053000.WAV,Carp Pond
46,0.0,0.47,79,156,79,0,77,0,1.0,0.5064102564102564,20220730_053000.WAV,Carp Pond
47,0.0,0.48,73,156,73,0,83,0,1.0,0.46794871794871795,20220730_053000.WAV,Carp Pond
48,0.0,0.49,67,156,67,0,89,0,1.0,0.42948717948717946,20220730_053000.WAV,Carp Pond
49,0.0,0.5,65,156,65,0,91,0,1.0,0.4166666666666667,20220730_053000.WAV,Carp Pond
50,0.0,0.51,60,156,60,0,96,0,1.0,0.38461538461538464,20220730_053000.WAV,Carp Pond
51,0.0,0.52,55,156,55,0,101,0,1.0,0.3525641025641026,20220730_053000.WAV,Carp Pond
52,0.0,0.53,54,156,54,0,102,0,1.0,0.34615384615384615,20220730_053000.WAV,Carp Pond
53,0.0,0.54,50,156,50,0,106,0,1.0,0.32051282051282054,20220730_053000.WAV,Carp Pond
54,0.0,0.55,47,156,47,0,109,0,1.0,0.30128205128205127,20220730_053000.WAV,Carp Pond
55,0.0,0.56,40,156,40,0,116,0,1.0,0.2564102564102564,20220730_053000.WAV,Carp Pond
56,0.0,0.57,34,156,34,0,122,0,1.0,0.21794871794871795,20220730_053000.WAV,Carp Pond
57,0.0,0.58,32,156,32,0,124,0,1.0,0.20512820512820512,20220730_053000.WAV,Carp Pond
58,0.0,0.59,28,156,28,0,128,0,1.0,0.1794871794871795,20220730_053000.WAV,Carp Pond
