KMEANS_CLASSES,peak_frequency_time_SPECTROGRAM,peak_frequency_SPECTROGRAM,peak_frequency_WELCH,SNR,start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,sampling_rate,input_file,freq_group,call_start_time,cycle_ref_time,call_end_time,start_time_wrt_ref,end_time_wrt_ref
LF,0.077912,31250.0,24960.0,12.98504869637334,1800.0755,1800.09,22890,43252,Eptesicus serotinus,0.514,0.734,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:14.075500000,2025-05-02 04:00:14.075500000,2025-05-02 04:00:14.090000000,1800.0755,1800.09
LF,0.1789639999999999,39062.5,34560.0,5.860768248986139,1800.1775,1800.1897,24609,41827,Eptesicus serotinus,0.41,0.642,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:14.177500000,2025-05-02 04:00:14.177500000,2025-05-02 04:00:14.189700000,1800.1775,1800.1897
LF,0.253828,23437.5,27839.999999999996,3.7555860529256737,1800.2475,1800.2573,25468,32327,Nyctalus leisleri,0.285,0.588,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:14.247500000,2025-05-02 04:00:14.247500000,2025-05-02 04:00:14.257300000,1800.2475,1800.2573
LF,0.372812,31250.0,32640.000000000004,2.7384143263180363,1800.3715,1800.3843,23750,35903,Eptesicus serotinus,0.399,0.615,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:14.371500000,2025-05-02 04:00:14.371500000,2025-05-02 04:00:14.384300000,1800.3715,1800.3843
LF,0.4829959999999999,23437.5,24960.0,12.136534232324298,1800.4745,1800.4893,22890,36571,Nyctalus noctula,0.294,0.666,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel7_1800to2400.WAV,LF,2025-05-02 04:00:14.474500000,2025-05-02 04:00:14.474500000,2025-05-02 04:00:14.489300000,1800.4745,1800.4893
LF,0.692532,31250.0,30720.0,2.148409819701744,1800.6915,1800.7029,24609,31442,Nyctalus leisleri,0.44,0.649,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel1_1800to2400.WAV,LF,2025-05-02 04:00:14.691500000,2025-05-02 04:00:14.691500000,2025-05-02 04:00:14.702900000,1800.6915,1800.7029
LF,0.8911959999999999,23437.5,25920.0,6.446657578025011,1800.8825,1800.8971,23750,28820,Nyctalus leisleri,0.436,0.636,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel4_1800to2400.WAV,LF,2025-05-02 04:00:14.882500000,2025-05-02 04:00:14.882500000,2025-05-02 04:00:14.897100000,1800.8825,1800.8971
LF,1.006028,31250.0,26880.000000000004,2.2973134045261108,1801.0025,1801.0123,24609,32532,Nyctalus leisleri,0.346,0.61,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel7_1800to2400.WAV,LF,2025-05-02 04:00:15.002500000,2025-05-02 04:00:15.002500000,2025-05-02 04:00:15.012300000,1801.0025,1801.0123
LF,1.1096240000000002,31250.0,25920.0,5.832141536522063,1801.1085,1801.1188,24609,31760,Nyctalus leisleri,0.611,0.737,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:15.108500000,2025-05-02 04:00:15.108500000,2025-05-02 04:00:15.118800000,1801.1085,1801.1188
LF,1.2996640000000002,31250.0,25920.0,3.8764278983037146,1801.2975,1801.309,24609,32237,Nyctalus leisleri,0.352,0.634,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:15.297500000,2025-05-02 04:00:15.297500000,2025-05-02 04:00:15.309000000,1801.2975,1801.309
LF,1.414428,23437.5,24960.0,13.591886274431516,1801.4045,1801.4191,22890,31043,Nyctalus leisleri,0.281,0.626,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:15.404500000,2025-05-02 04:00:15.404500000,2025-05-02 04:00:15.419100000,1801.4045,1801.4191
LF,1.511,31250.0,26880.000000000004,5.126881304453313,1801.5085,1801.5172,24609,38320,Eptesicus serotinus,0.293,0.668,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:15.508500000,2025-05-02 04:00:15.508500000,2025-05-02 04:00:15.517200000,1801.5085,1801.5172
