KMEANS_CLASSES,peak_frequency_time_SPECTROGRAM,peak_frequency_SPECTROGRAM,peak_frequency_WELCH,SNR,start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,sampling_rate,input_file,freq_group,call_start_time,cycle_ref_time,call_end_time,start_time_wrt_ref,end_time_wrt_ref
LF,0.00995,29353.0,26880.000000000004,7.115752181134802,2400.0035,2400.0164,23750,34956,Eptesicus serotinus,0.417,0.69,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:14.003500,2025-05-02 04:10:14.003500,2025-05-02 04:10:14.016400,2400.0035,2400.0164
LF,0.0322079999999999,31250.0,33600.0,11.424058662771785,2400.0295,2400.0446,22890,42826,Nyctalus noctula,0.532,0.751,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:14.029500,2025-05-02 04:10:14.029500,2025-05-02 04:10:14.044600,2400.0295,2400.0446
LF,0.086504,31250.0,28800.0,24.961755889556883,2400.0795,2400.0912,26328,51290,Eptesicus serotinus,0.5,0.742,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:14.079500,2025-05-02 04:10:14.079500,2025-05-02 04:10:14.091200,2400.0795,2400.0912
LF,0.15696,31250.0,33600.0,35.50432127974161,2400.1535,2400.1702,23750,44352,Eptesicus serotinus,0.529,0.734,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:14.153500,2025-05-02 04:10:14.153500,2025-05-02 04:10:14.170200,2400.1535,2400.1702
LF,0.3029999999999999,23437.5,25920.0,29.194743266444313,2400.2955,2400.3104,22031,43588,Nyctalus noctula,0.497,0.772,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:14.295500,2025-05-02 04:10:14.295500,2025-05-02 04:10:14.310400,2400.2955,2400.3104
LF,0.335864,23437.5,24960.0,-12.010512581837126,2400.3215,2400.3376,23750,33066,Nyctalus noctula,0.291,0.645,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:14.321500,2025-05-02 04:10:14.321500,2025-05-02 04:10:14.337600,2400.3215,2400.3376
LF,0.374208,31250.0,28800.0,26.523140535109864,2400.3705,2400.3818,26328,47485,Eptesicus serotinus,0.448,0.725,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:14.370500,2025-05-02 04:10:14.370500,2025-05-02 04:10:14.381800,2400.3705,2400.3818
LF,0.417336,31250.0,33600.0,29.815598492492576,2400.4155,2400.428,22890,46842,Nyctalus noctula,0.457,0.767,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:14.415500,2025-05-02 04:10:14.415500,2025-05-02 04:10:14.428000,2400.4155,2400.428
LF,0.498748,31250.0,26880.000000000004,28.53960967480369,2400.4935,2400.5083,24609,45516,Eptesicus serotinus,0.529,0.688,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:14.493500,2025-05-02 04:10:14.493500,2025-05-02 04:10:14.508300,2400.4935,2400.5083
LF,0.5458719999999999,23437.5,25920.0,20.5149632956837,2400.5375,2400.5522,22890,41548,Nyctalus noctula,0.597,0.78,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:14.537500,2025-05-02 04:10:14.537500,2025-05-02 04:10:14.552200,2400.5375,2400.5522
LF,0.6449919999999999,31250.0,29760.0,29.206214923176045,2400.6415,2400.6538,22890,47599,Nyctalus noctula,0.468,0.712,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:14.641500,2025-05-02 04:10:14.641500,2025-05-02 04:10:14.653800,2400.6415,2400.6538
LF,0.6791559999999999,23437.5,25920.0,-18.917205672302995,2400.6735,2400.6861,23750,29779,Nyctalus noctula,0.3,0.584,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:14.673500,2025-05-02 04:10:14.673500,2025-05-02 04:10:14.686100,2400.6735,2400.6861
LF,0.7484040000000001,23437.5,25920.0,18.467889341292405,2400.7425,2400.7553,23750,42178,Nyctalus noctula,0.442,0.766,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel5_2400to3000.WAV,LF,2025-05-02 04:10:14.742500,2025-05-02 04:10:14.742500,2025-05-02 04:10:14.755300,2400.7425,2400.7553
LF,0.826528,23437.5,25920.0,2.5326018811384374,2400.8205,2400.8306,22890,46832,Eptesicus serotinus,0.327,0.704,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel5_2400to3000.WAV,LF,2025-05-02 04:10:14.820500,2025-05-02 04:10:14.820500,2025-05-02 04:10:14.830600,2400.8205,2400.8306
LF,0.8954519999999999,31250.0,26880.000000000004,21.85944268549203,2400.8915,2400.9011,22031,49433,Nyctalus noctula,0.314,0.732,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:14.891500,2025-05-02 04:10:14.891500,2025-05-02 04:10:14.901100,2400.8915,2400.9011
LF,0.956924,31250.0,26880.000000000004,3.601313222695035,2400.9565,2400.9647,22031,41885,Nyctalus noctula,0.303,0.68,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel6_2400to3000.WAV,LF,2025-05-02 04:10:14.956500,2025-05-02 04:10:14.956500,2025-05-02 04:10:14.964700,2400.9565,2400.9647
LF,0.980832,31250.0,26880.000000000004,-6.482708802969865,2400.9745,2400.9862,24609,35142,Eptesicus serotinus,0.391,0.657,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:14.974500,2025-05-02 04:10:14.974500,2025-05-02 04:10:14.986200,2400.9745,2400.9862
LF,1.010772,31250.0,33600.0,15.845134851813295,2401.0095,2401.0173,21171,47432,Eptesicus serotinus,0.24,0.583,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:15.009500,2025-05-02 04:10:15.009500,2025-05-02 04:10:15.017300,2401.0095,2401.0173
LF,1.05036,31250.0,25920.0,11.60599199158111,2401.0485,2401.0556,19453,46230,Eptesicus serotinus,0.279,0.586,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:15.048500,2025-05-02 04:10:15.048500,2025-05-02 04:10:15.055600,2401.0485,2401.0556
LF,1.071548,31250.0,28800.0,8.7479656738548,2401.0645,2401.0747,26328,46277,Eptesicus serotinus,0.435,0.71,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:15.064500,2025-05-02 04:10:15.064500,2025-05-02 04:10:15.074700,2401.0645,2401.0747
