KMEANS_CLASSES,peak_frequency_time_SPECTROGRAM,peak_frequency_SPECTROGRAM,peak_frequency_WELCH,SNR,start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,sampling_rate,input_file,freq_group,call_start_time,cycle_ref_time,call_end_time,start_time_wrt_ref,end_time_wrt_ref
LF,0.692532,31250.0,30720.0,2.148409819701744,1800.6915,1800.7029,24609,31442,Nyctalus leisleri,0.44,0.649,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel1_1800to2400.WAV,LF,2025-05-02 04:00:14.691500000,2025-05-02 04:00:14.691500000,2025-05-02 04:00:14.702900000,1800.6915,1800.7029
HF,0.7296960000000001,46875.0,46080.0,0.7638339735651068,1800.7275,1800.7402,45234,49846,Pipistrellus pipistrellus,0.202,0.213,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:14.727500000,2025-05-02 04:00:14.727500000,2025-05-02 04:00:14.740200000,1800.7275,1800.7402
LF,0.8911959999999999,23437.5,25920.0,6.446657578025011,1800.8825,1800.8971,23750,28820,Nyctalus leisleri,0.436,0.636,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel4_1800to2400.WAV,LF,2025-05-02 04:00:14.882500000,2025-05-02 04:00:14.882500000,2025-05-02 04:00:14.897100000,1800.8825,1800.8971
LF,1.006028,31250.0,26880.000000000004,2.2973134045261108,1801.0025,1801.0123,24609,32532,Nyctalus leisleri,0.346,0.61,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel7_1800to2400.WAV,LF,2025-05-02 04:00:15.002500000,2025-05-02 04:00:15.002500000,2025-05-02 04:00:15.012300000,1801.0025,1801.0123
HF,1.090744,46875.0,46080.0,2.119908548604317,1801.0885,1801.0988,45234,50079,Pipistrellus pipistrellus,0.331,0.349,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:15.088500000,2025-05-02 04:00:15.088500000,2025-05-02 04:00:15.098800000,1801.0885,1801.0988
LF,1.1096240000000002,31250.0,25920.0,5.832141536522063,1801.1085,1801.1188,24609,31760,Nyctalus leisleri,0.611,0.737,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:15.108500000,2025-05-02 04:00:15.108500000,2025-05-02 04:00:15.118800000,1801.1085,1801.1188
LF,1.1994199999999997,31250.0,31680.0,1.756316769450545,1801.1965,1801.2059,29765,39050,Eptesicus serotinus,0.16,0.225,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:15.196500000,2025-05-02 04:00:15.196500000,2025-05-02 04:00:15.205900000,1801.1965,1801.2059
LF,1.2996640000000002,31250.0,25920.0,3.8764278983037146,1801.2975,1801.309,24609,32237,Nyctalus leisleri,0.352,0.634,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:15.297500000,2025-05-02 04:00:15.297500000,2025-05-02 04:00:15.309000000,1801.2975,1801.309
LF,1.414428,23437.5,24960.0,13.591886274431516,1801.4045,1801.4191,22890,31043,Nyctalus leisleri,0.281,0.626,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:15.404500000,2025-05-02 04:00:15.404500000,2025-05-02 04:00:15.419100000,1801.4045,1801.4191
LF,1.511,31250.0,26880.000000000004,5.126881304453313,1801.5085,1801.5172,24609,38320,Eptesicus serotinus,0.293,0.668,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:15.508500000,2025-05-02 04:00:15.508500000,2025-05-02 04:00:15.517200000,1801.5085,1801.5172
LF,1.54204,31250.0,31680.0,0.7201551387081434,1801.5385,1801.5484,28046,35254,Eptesicus serotinus,0.162,0.25,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:15.538500000,2025-05-02 04:00:15.538500000,2025-05-02 04:00:15.548400000,1801.5385,1801.5484
LF,1.613288,31250.0,31680.0,2.052583131872455,1801.6105,1801.6188,24609,36181,Eptesicus serotinus,0.324,0.622,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:15.610500000,2025-05-02 04:00:15.610500000,2025-05-02 04:00:15.618800000,1801.6105,1801.6188
HF,1.6433680000000002,46875.0,46080.0,2.3618547488968744,1801.6425,1801.646,42656,59980,Myotis mystacinus,0.132,0.313,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel5_1800to2400.WAV,HF,2025-05-02 04:00:15.642500000,2025-05-02 04:00:15.642500000,2025-05-02 04:00:15.646000000,1801.6425,1801.646
LF,1.713568,31250.0,33600.0,-0.3830177845619126,1801.7095,1801.7182,24609,32657,Eptesicus serotinus,0.202,0.437,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel7_1800to2400.WAV,LF,2025-05-02 04:00:15.709500000,2025-05-02 04:00:15.709500000,2025-05-02 04:00:15.718200000,1801.7095,1801.7182
LF,1.804872,31250.0,32640.000000000004,0.3454709801078877,1801.8025,1801.812,23750,32111,Eptesicus serotinus,0.236,0.525,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel7_1800to2400.WAV,LF,2025-05-02 04:00:15.802500000,2025-05-02 04:00:15.802500000,2025-05-02 04:00:15.812000000,1801.8025,1801.812
LF,1.831196,31250.0,31680.0,0.892660904432095,1801.8225,1801.8343,27187,32483,Nyctalus leisleri,0.163,0.337,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:15.822500000,2025-05-02 04:00:15.822500000,2025-05-02 04:00:15.834300000,1801.8225,1801.8343
LF,1.895316,31250.0,25920.0,5.963786156808883,1801.8935,1801.9049,24609,36264,Eptesicus serotinus,0.368,0.666,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:15.893500000,2025-05-02 04:00:15.893500000,2025-05-02 04:00:15.904900000,1801.8935,1801.9049
LF,1.95824,31250.0,33600.0,-0.2217585555182682,1801.9555,1801.9662,27187,34705,Nyctalus leisleri,0.134,0.276,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel7_1800to2400.WAV,LF,2025-05-02 04:00:15.955500000,2025-05-02 04:00:15.955500000,2025-05-02 04:00:15.966200000,1801.9555,1801.9662
HF,2.012076,46875.0,46080.0,5.1076409934174105,1802.0095,1802.0179,45234,50095,Pipistrellus pipistrellus,0.317,0.331,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:16.009500000,2025-05-02 04:00:16.009500000,2025-05-02 04:00:16.017900000,1802.0095,1802.0179
LF,2.157824,31250.0,31680.0,1.3763684078419187,1802.1555,1802.1646,27187,34722,Eptesicus serotinus,0.093,0.215,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:16.155500000,2025-05-02 04:00:16.155500000,2025-05-02 04:00:16.164600000,1802.1555,1802.1646
HF,2.1744,46875.0,46080.0,4.770072020291022,1802.1725,1802.1818,45234,50466,Pipistrellus pipistrellus,0.223,0.229,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:16.172500000,2025-05-02 04:00:16.172500000,2025-05-02 04:00:16.181800000,1802.1725,1802.1818
LF,2.2229920000000005,31250.0,26880.000000000004,2.181442195398065,1802.2185,1802.2298,25468,30848,Nyctalus leisleri,0.314,0.493,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:16.218500000,2025-05-02 04:00:16.218500000,2025-05-02 04:00:16.229800000,1802.2185,1802.2298
HF,2.2645960000000005,46875.0,46080.0,4.049336229042796,1802.2635,1802.2717,44375,50523,Pipistrellus pipistrellus,0.209,0.214,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:16.263500000,2025-05-02 04:00:16.263500000,2025-05-02 04:00:16.271700000,1802.2635,1802.2717
LF,2.342812,31250.0,27839.999999999996,4.898206988014781,1802.3385,1802.3483,26328,32250,Nyctalus leisleri,0.4,0.601,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:16.338500000,2025-05-02 04:00:16.338500000,2025-05-02 04:00:16.348300000,1802.3385,1802.3483
LF,2.3695239999999997,31250.0,31680.0,1.9417613770242488,1802.3665,1802.3777,27187,32956,Nyctalus leisleri,0.376,0.553,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:16.366500000,2025-05-02 04:00:16.366500000,2025-05-02 04:00:16.377700000,1802.3665,1802.3777
HF,2.409544000000001,39062.5,46080.0,2.1268475553879003,1802.4075,1802.4124,36640,52003,Myotis daubentonii,0.211,0.241,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,HF,2025-05-02 04:00:16.407500000,2025-05-02 04:00:16.407500000,2025-05-02 04:00:16.412400000,1802.4075,1802.4124
LF,2.464832,31250.0,31680.0,2.0380472272725942,1802.4625,1802.4726,26328,32756,Nyctalus leisleri,0.331,0.586,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:16.462500000,2025-05-02 04:00:16.462500000,2025-05-02 04:00:16.472600000,1802.4625,1802.4726
LF,2.5086840000000006,31250.0,33600.0,1.1138351075117383,1802.5045,1802.5179,27187,32807,Nyctalus leisleri,0.313,0.455,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel7_1800to2400.WAV,LF,2025-05-02 04:00:16.504500000,2025-05-02 04:00:16.504500000,2025-05-02 04:00:16.517900000,1802.5045,1802.5179
HF,2.535604,46875.0,46080.0,4.201964151750103,1802.5335,1802.5417,45234,50831,Pipistrellus pipistrellus,0.203,0.208,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:16.533500000,2025-05-02 04:00:16.533500000,2025-05-02 04:00:16.541700000,1802.5335,1802.5417
LF,2.589756,31250.0,31680.0,0.9058089082721044,1802.5805,1802.5923,26328,31590,Nyctalus leisleri,0.344,0.482,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:16.580500000,2025-05-02 04:00:16.580500000,2025-05-02 04:00:16.592300000,1802.5805,1802.5923
HF,2.625884,46875.0,46080.0,2.749635468689993,1802.6235,1802.6331,45234,50494,Pipistrellus pipistrellus,0.247,0.255,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:16.623500000,2025-05-02 04:00:16.623500000,2025-05-02 04:00:16.633100000,1802.6235,1802.6331
LF,2.65976,31250.0,27839.999999999996,7.804303511570918,1802.6525,1802.6654,26328,30736,Nyctalus leisleri,0.553,0.699,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:16.652500000,2025-05-02 04:00:16.652500000,2025-05-02 04:00:16.665400000,1802.6525,1802.6654
LF,2.709464,31250.0,26880.000000000004,2.9429820572249277,1802.7055,1802.7152,25468,32246,Nyctalus leisleri,0.53,0.657,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:16.705500000,2025-05-02 04:00:16.705500000,2025-05-02 04:00:16.715200000,1802.7055,1802.7152
LF,2.7398640000000003,31250.0,33600.0,2.2765311370228125,1802.7355,1802.7448,25468,35620,Nyctalus leisleri,0.334,0.54,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel7_1800to2400.WAV,LF,2025-05-02 04:00:16.735500000,2025-05-02 04:00:16.735500000,2025-05-02 04:00:16.744800000,1802.7355,1802.7448
LF,2.770516,31250.0,31680.0,0.5086946408644736,1802.7695,1802.7817,28046,33387,Nyctalus leisleri,0.152,0.271,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:16.769500000,2025-05-02 04:00:16.769500000,2025-05-02 04:00:16.781700000,1802.7695,1802.7817
LF,2.842656,31250.0,33600.0,3.273417152592075,1802.8415,1802.8502,25468,35143,Nyctalus leisleri,0.513,0.621,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel7_1800to2400.WAV,LF,2025-05-02 04:00:16.841500000,2025-05-02 04:00:16.841500000,2025-05-02 04:00:16.850200000,1802.8415,1802.8502
LF,2.88438,31250.0,25920.0,5.260830321650108,1802.8815,1802.8943,24609,32999,Nyctalus leisleri,0.341,0.632,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:16.881500000,2025-05-02 04:00:16.881500000,2025-05-02 04:00:16.894300000,1802.8815,1802.8943
LF,2.9147000000000007,31250.0,28800.0,3.5213467136911385,1802.9115,1802.9223,27187,34434,Nyctalus leisleri,0.333,0.635,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:16.911500000,2025-05-02 04:00:16.911500000,2025-05-02 04:00:16.922300000,1802.9115,1802.9223
LF,2.986584000000001,31250.0,30720.0,2.8363302792015546,1802.9765,1802.9868,25468,31699,Nyctalus leisleri,0.494,0.657,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:16.976500000,2025-05-02 04:00:16.976500000,2025-05-02 04:00:16.986800000,1802.9765,1802.9868
LF,3.016436,31250.0,30720.0,11.461042519812423,1803.0145,1803.0269,24609,37157,Nyctalus leisleri,0.642,0.773,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.014500000,2025-05-02 04:00:17.014500000,2025-05-02 04:00:17.026900000,1803.0145,1803.0269
HF,3.0958440000000005,39062.5,29760.0,2.089659989450933,1803.0945,1803.1001,27187,48730,Myotis daubentonii,0.131,0.243,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel4_1800to2400.WAV,HF,2025-05-02 04:00:17.094500000,2025-05-02 04:00:17.094500000,2025-05-02 04:00:17.100100000,1803.0945,1803.1001
LF,3.115572,31250.0,26880.000000000004,2.260214774820669,1803.1125,1803.1213,25468,32224,Nyctalus leisleri,0.469,0.61,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:17.112500000,2025-05-02 04:00:17.112500000,2025-05-02 04:00:17.121300000,1803.1125,1803.1213
LF,3.1557280000000003,31250.0,31680.0,2.836123784592408,1803.1555,1803.1658,27187,33795,Nyctalus leisleri,0.508,0.635,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.155500000,2025-05-02 04:00:17.155500000,2025-05-02 04:00:17.165800000,1803.1555,1803.1658
LF,3.238940000000001,23437.5,27839.999999999996,8.002185099803201,1803.2305,1803.2411,25468,33081,Nyctalus leisleri,0.401,0.685,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel2_1800to2400.WAV,LF,2025-05-02 04:00:17.230500000,2025-05-02 04:00:17.230500000,2025-05-02 04:00:17.241100000,1803.2305,1803.2411
LF,3.2535840000000005,31250.0,26880.000000000004,-5.509764786635985,1803.2505,1803.2622,24609,32019,Nyctalus leisleri,0.22,0.419,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel4_1800to2400.WAV,LF,2025-05-02 04:00:17.250500000,2025-05-02 04:00:17.250500000,2025-05-02 04:00:17.262200000,1803.2505,1803.2622
LF,3.2937360000000004,31250.0,33600.0,0.4205500130498288,1803.2905,1803.3016,27187,33258,Nyctalus leisleri,0.462,0.567,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:17.290500000,2025-05-02 04:00:17.290500000,2025-05-02 04:00:17.301600000,1803.2905,1803.3016
HF,3.348324,46875.0,46080.0,3.929726920505281,1803.3465,1803.3561,44375,50140,Pipistrellus pipistrellus,0.24,0.255,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:17.346500000,2025-05-02 04:00:17.346500000,2025-05-02 04:00:17.356100000,1803.3465,1803.3561
LF,3.394828,31250.0,33600.0,2.0178932041538027,1803.3925,1803.4035,25468,32632,Nyctalus leisleri,0.432,0.617,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,LF,2025-05-02 04:00:17.392500000,2025-05-02 04:00:17.392500000,2025-05-02 04:00:17.403500000,1803.3925,1803.4035
LF,3.423848,31250.0,28800.0,4.384780133473488,1803.4225,1803.4328,27187,35303,Nyctalus leisleri,0.392,0.645,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel0_1800to2400.WAV,LF,2025-05-02 04:00:17.422500000,2025-05-02 04:00:17.422500000,2025-05-02 04:00:17.432800000,1803.4225,1803.4328
HF,3.4570360000000004,46875.0,46080.0,1.451165067198191,1803.4525,1803.4623,45234,50207,Pipistrellus pipistrellus,0.232,0.24,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:17.452500000,2025-05-02 04:00:17.452500000,2025-05-02 04:00:17.462300000,1803.4525,1803.4623
HF,3.4746240000000004,46875.0,46080.0,4.546224490119437,1803.4735,1803.481,45234,51164,Pipistrellus pipistrellus,0.215,0.221,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel3_1800to2400.WAV,HF,2025-05-02 04:00:17.473500000,2025-05-02 04:00:17.473500000,2025-05-02 04:00:17.481000000,1803.4735,1803.481
LF,3.510952,23437.5,25920.0,12.187506745645043,1803.5035,1803.518,23750,30885,Nyctalus leisleri,0.454,0.674,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:17.503500000,2025-05-02 04:00:17.503500000,2025-05-02 04:00:17.518000000,1803.5035,1803.518
LF,3.5700159999999994,31250.0,33600.0,0.8679768755674262,1803.5645,1803.575,27187,33377,Nyctalus leisleri,0.562,0.669,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_1800to2400/hour_0_channel6_1800to2400.WAV,LF,2025-05-02 04:00:17.564500000,2025-05-02 04:00:17.564500000,2025-05-02 04:00:17.575000000,1803.5645,1803.575
