KMEANS_CLASSES,peak_frequency_time_SPECTROGRAM,peak_frequency_SPECTROGRAM,peak_frequency_WELCH,SNR,start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,sampling_rate,input_file,freq_group,call_start_time,cycle_ref_time,call_end_time,start_time_wrt_ref,end_time_wrt_ref
LF,0.5458719999999999,23437.5,25920.0,20.5149632956837,2400.5375,2400.5522,22890,41548,Nyctalus noctula,0.597,0.78,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:14.537500000,2025-05-02 04:10:14.537500000,2025-05-02 04:10:14.552200,2400.5375,2400.5522
LF,0.6449919999999999,31250.0,29760.0,29.206214923176045,2400.6415,2400.6538,22890,47599,Nyctalus noctula,0.468,0.712,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:14.641500000,2025-05-02 04:10:14.641500000,2025-05-02 04:10:14.653800,2400.6415,2400.6538
LF,0.6791559999999999,23437.5,25920.0,-18.917205672302995,2400.6735,2400.6861,23750,29779,Nyctalus noctula,0.3,0.584,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:14.673500000,2025-05-02 04:10:14.673500000,2025-05-02 04:10:14.686100,2400.6735,2400.6861
LF,0.7484040000000001,23437.5,25920.0,18.467889341292405,2400.7425,2400.7553,23750,42178,Nyctalus noctula,0.442,0.766,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel5_2400to3000.WAV,LF,2025-05-02 04:10:14.742500000,2025-05-02 04:10:14.742500000,2025-05-02 04:10:14.755300,2400.7425,2400.7553
HF,0.785416,31250.0,33600.0,32.68228359075165,2400.7815,2400.7936,24609,54922,Eptesicus serotinus,0.517,0.716,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel5_2400to3000.WAV,HF,2025-05-02 04:10:14.781500000,2025-05-02 04:10:14.781500000,2025-05-02 04:10:14.793600,2400.7815,2400.7936
LF,0.826528,23437.5,25920.0,2.5326018811384374,2400.8205,2400.8306,22890,46832,Eptesicus serotinus,0.327,0.704,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel5_2400to3000.WAV,LF,2025-05-02 04:10:14.820500000,2025-05-02 04:10:14.820500000,2025-05-02 04:10:14.830600,2400.8205,2400.8306
LF,0.8954519999999999,31250.0,26880.000000000004,21.85944268549203,2400.8915,2400.9011,22031,49433,Nyctalus noctula,0.314,0.732,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:14.891500000,2025-05-02 04:10:14.891500000,2025-05-02 04:10:14.901100,2400.8915,2400.9011
HF,0.9198,31250.0,29760.0,29.92114617902239,2400.9155,2400.928,26328,53306,Eptesicus serotinus,0.459,0.729,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,HF,2025-05-02 04:10:14.915500000,2025-05-02 04:10:14.915500000,2025-05-02 04:10:14.928000,2400.9155,2400.928
LF,0.956924,31250.0,26880.000000000004,3.601313222695035,2400.9565,2400.9647,22031,41885,Nyctalus noctula,0.303,0.68,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel6_2400to3000.WAV,LF,2025-05-02 04:10:14.956500000,2025-05-02 04:10:14.956500000,2025-05-02 04:10:14.964700,2400.9565,2400.9647
LF,0.980832,31250.0,26880.000000000004,-6.482708802969865,2400.9745,2400.9862,24609,35142,Eptesicus serotinus,0.391,0.657,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:14.974500000,2025-05-02 04:10:14.974500000,2025-05-02 04:10:14.986200,2400.9745,2400.9862
HF,1.006732,31250.0,33600.0,15.852417661516045,2401.0045,2401.0119,21171,50075,Eptesicus serotinus,0.323,0.65,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,HF,2025-05-02 04:10:15.004500000,2025-05-02 04:10:15.004500000,2025-05-02 04:10:15.011900,2401.0045,2401.0119
LF,1.05036,31250.0,25920.0,11.60599199158111,2401.0485,2401.0556,19453,46230,Eptesicus serotinus,0.279,0.586,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:15.048500000,2025-05-02 04:10:15.048500000,2025-05-02 04:10:15.055600,2401.0485,2401.0556
LF,1.071548,31250.0,28800.0,8.7479656738548,2401.0645,2401.0747,26328,46277,Eptesicus serotinus,0.435,0.71,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:15.064500000,2025-05-02 04:10:15.064500000,2025-05-02 04:10:15.074700,2401.0645,2401.0747
LF,1.098944,31250.0,33600.0,7.37762105018907,2401.0975,2401.1114,24609,37109,Eptesicus serotinus,0.496,0.663,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:15.097500000,2025-05-02 04:10:15.097500000,2025-05-02 04:10:15.111400,2401.0975,2401.1114
LF,1.2091759999999998,31250.0,28800.0,20.112770583868205,2401.2025,2401.2152,25468,49287,Eptesicus serotinus,0.523,0.737,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:15.202500000,2025-05-02 04:10:15.202500000,2025-05-02 04:10:15.215200,2401.2025,2401.2152
LF,1.2502,31250.0,26880.000000000004,20.235998006563555,2401.2475,2401.2616,24609,44634,Eptesicus serotinus,0.445,0.738,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:15.247500000,2025-05-02 04:10:15.247500000,2025-05-02 04:10:15.261600,2401.2475,2401.2616
HF,1.347812,39062.5,33600.0,12.724299233204889,2401.3465,2401.3593,25468,49436,Eptesicus serotinus,0.499,0.726,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel6_2400to3000.WAV,HF,2025-05-02 04:10:15.346500000,2025-05-02 04:10:15.346500000,2025-05-02 04:10:15.359300,2401.3465,2401.3593
LF,1.3745999999999998,31250.0,32640.000000000004,8.090917707214519,2401.3715,2401.3852,24609,46924,Eptesicus serotinus,0.544,0.734,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:15.371500000,2025-05-02 04:10:15.371500000,2025-05-02 04:10:15.385200,2401.3715,2401.3852
LF,1.4261080000000002,31250.0,26880.000000000004,14.448909335821334,2401.4245,2401.4351,22031,42670,Nyctalus noctula,0.581,0.725,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:15.424500000,2025-05-02 04:10:15.424500000,2025-05-02 04:10:15.435100,2401.4245,2401.4351
LF,1.4729399999999997,31250.0,34560.0,13.354849408348697,2401.4685,2401.4775,23750,45458,Eptesicus serotinus,0.396,0.702,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:15.468500000,2025-05-02 04:10:15.468500000,2025-05-02 04:10:15.477500,2401.4685,2401.4775
LF,1.517436,23437.5,25920.0,7.053842360433454,2401.5115,2401.5199,22890,40686,Eptesicus serotinus,0.316,0.651,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:15.511500000,2025-05-02 04:10:15.511500000,2025-05-02 04:10:15.519900,2401.5115,2401.5199
HF,1.551668,31250.0,27839.999999999996,15.947810305942284,2401.5465,2401.5569,23750,48069,Eptesicus serotinus,0.405,0.709,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,HF,2025-05-02 04:10:15.546500000,2025-05-02 04:10:15.546500000,2025-05-02 04:10:15.556900,2401.5465,2401.5569
HF,1.58758,39062.5,36480.0,17.186387108921952,2401.5855,2401.5935,27187,50886,Eptesicus serotinus,0.466,0.654,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,HF,2025-05-02 04:10:15.585500000,2025-05-02 04:10:15.585500000,2025-05-02 04:10:15.593500,2401.5855,2401.5935
LF,1.618264,31250.0,25920.0,9.014883030140286,2401.6165,2401.6256,23750,40875,Nyctalus noctula,0.299,0.67,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:15.616500000,2025-05-02 04:10:15.616500000,2025-05-02 04:10:15.625600,2401.6165,2401.6256
LF,1.6604279999999998,31250.0,26880.000000000004,9.492468195984934,2401.6575,2401.6707,24609,42949,Eptesicus serotinus,0.499,0.695,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:15.657500000,2025-05-02 04:10:15.657500000,2025-05-02 04:10:15.670700,2401.6575,2401.6707
LF,1.6990119999999995,31250.0,30720.0,6.78407711886415,2401.6965,2401.7053,25468,39204,Eptesicus serotinus,0.306,0.614,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:15.696500000,2025-05-02 04:10:15.696500000,2025-05-02 04:10:15.705300,2401.6965,2401.7053
LF,1.7295999999999998,31250.0,28800.0,20.55491195899939,2401.7245,2401.7362,24609,48030,Eptesicus serotinus,0.371,0.696,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel6_2400to3000.WAV,LF,2025-05-02 04:10:15.724500000,2025-05-02 04:10:15.724500000,2025-05-02 04:10:15.736200,2401.7245,2401.7362
LF,1.7651040000000002,31250.0,32640.000000000004,7.766354490257584,2401.7615,2401.7766,23750,43173,Eptesicus serotinus,0.452,0.623,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:15.761500000,2025-05-02 04:10:15.761500000,2025-05-02 04:10:15.776600,2401.7615,2401.7766
LF,1.789484,31250.0,25920.0,6.875941962022289,2401.7875,2401.7975,23750,45129,Nyctalus noctula,0.39,0.714,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:15.787500000,2025-05-02 04:10:15.787500000,2025-05-02 04:10:15.797500,2401.7875,2401.7975
HF,1.836772,39062.5,28800.0,4.165461983494593,2401.8355,2401.8433,22890,45435,Eptesicus serotinus,0.348,0.612,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,HF,2025-05-02 04:10:15.835500000,2025-05-02 04:10:15.835500000,2025-05-02 04:10:15.843300,2401.8355,2401.8433
LF,1.854792,31250.0,32640.000000000004,4.7386888670882925,2401.8525,2401.8604,27187,42492,Eptesicus serotinus,0.347,0.62,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel3_2400to3000.WAV,LF,2025-05-02 04:10:15.852500000,2025-05-02 04:10:15.852500000,2025-05-02 04:10:15.860400,2401.8525,2401.8604
HF,1.875724,31250.0,28800.0,17.07056418677735,2401.8725,2401.8835,26328,48878,Eptesicus serotinus,0.476,0.71,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,HF,2025-05-02 04:10:15.872500000,2025-05-02 04:10:15.872500000,2025-05-02 04:10:15.883500,2401.8725,2401.8835
LF,2.0316360000000007,31250.0,29760.0,11.634151264788308,2402.0285,2402.0397,25468,43903,Eptesicus serotinus,0.428,0.676,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:16.028500000,2025-05-02 04:10:16.028500000,2025-05-02 04:10:16.039700,2402.0285,2402.0397
LF,2.1059760000000005,39062.5,25920.0,9.224362686980331,2402.1055,2402.116,23750,42710,Nyctalus noctula,0.388,0.746,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:16.105500000,2025-05-02 04:10:16.105500000,2025-05-02 04:10:16.116000,2402.1055,2402.116
LF,2.1734960000000005,31250.0,29760.0,21.1408955292851,2402.1705,2402.1824,25468,46655,Eptesicus serotinus,0.504,0.716,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:16.170500000,2025-05-02 04:10:16.170500000,2025-05-02 04:10:16.182400,2402.1705,2402.1824
LF,2.209868,31250.0,25920.0,17.33175821480987,2402.2065,2402.2187,23750,47041,Nyctalus noctula,0.528,0.757,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:16.206500000,2025-05-02 04:10:16.206500000,2025-05-02 04:10:16.218700,2402.2065,2402.2187
LF,2.312064000000001,31250.0,27839.999999999996,7.356382328696832,2402.3105,2402.3198,26328,44577,Eptesicus serotinus,0.457,0.7,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:16.310500000,2025-05-02 04:10:16.310500000,2025-05-02 04:10:16.319800,2402.3105,2402.3198
LF,2.330392,31250.0,24960.0,10.995625215074982,2402.3295,2402.3416,23750,42452,Nyctalus noctula,0.428,0.669,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel4_2400to3000.WAV,LF,2025-05-02 04:10:16.329500000,2025-05-02 04:10:16.329500000,2025-05-02 04:10:16.341600,2402.3295,2402.3416
LF,2.4326920000000007,31250.0,27839.999999999996,14.695126260167626,2402.4275,2402.4381,25468,42995,Eptesicus serotinus,0.565,0.732,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel2_2400to3000.WAV,LF,2025-05-02 04:10:16.427500000,2025-05-02 04:10:16.427500000,2025-05-02 04:10:16.438100,2402.4275,2402.4381
LF,2.448992,31250.0,32640.000000000004,6.36757823376668,2402.4465,2402.4598,23750,44421,Nyctalus noctula,0.4,0.735,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:16.446500000,2025-05-02 04:10:16.446500000,2025-05-02 04:10:16.459800,2402.4465,2402.4598
HF,2.54968,31250.0,26880.000000000004,14.553327531951336,2402.5475,2402.5582,23750,49525,Eptesicus serotinus,0.285,0.699,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel5_2400to3000.WAV,HF,2025-05-02 04:10:16.547500000,2025-05-02 04:10:16.547500000,2025-05-02 04:10:16.558200,2402.5475,2402.5582
LF,2.6284560000000003,31250.0,31680.0,0.7866759416013348,2402.6265,2402.6372,23750,32406,Nyctalus leisleri,0.255,0.629,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel6_2400to3000.WAV,LF,2025-05-02 04:10:16.626500000,2025-05-02 04:10:16.626500000,2025-05-02 04:10:16.637200,2402.6265,2402.6372
HF,2.6557320000000004,31250.0,33600.0,27.036068963628527,2402.6535,2402.6665,23750,51120,Eptesicus serotinus,0.352,0.724,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,HF,2025-05-02 04:10:16.653500000,2025-05-02 04:10:16.653500000,2025-05-02 04:10:16.666500,2402.6535,2402.6665
LF,2.7021759999999997,31250.0,26880.000000000004,12.989430150964411,2402.7005,2402.7126,24609,44267,Eptesicus serotinus,0.462,0.705,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:16.700500000,2025-05-02 04:10:16.700500000,2025-05-02 04:10:16.712600,2402.7005,2402.7126
LF,2.7616600000000004,31250.0,32640.000000000004,24.740882320096517,2402.7595,2402.7719,23750,47929,Eptesicus serotinus,0.359,0.751,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:16.759500000,2025-05-02 04:10:16.759500000,2025-05-02 04:10:16.771900,2402.7595,2402.7719
LF,2.7929640000000004,31250.0,27839.999999999996,3.869362846250359,2402.7885,2402.7977,25468,41528,Eptesicus serotinus,0.43,0.646,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:16.788500000,2025-05-02 04:10:16.788500000,2025-05-02 04:10:16.797700,2402.7885,2402.7977
HF,2.8735040000000005,31250.0,25920.0,17.225875131453453,2402.8715,2402.8826,23750,47664,Eptesicus serotinus,0.374,0.747,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel5_2400to3000.WAV,HF,2025-05-02 04:10:16.871500000,2025-05-02 04:10:16.871500000,2025-05-02 04:10:16.882600,2402.8715,2402.8826
LF,2.9864279999999996,31250.0,29760.0,29.829304530045352,2402.9835,2402.9967,22890,47855,Nyctalus noctula,0.467,0.747,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:16.983500000,2025-05-02 04:10:16.983500000,2025-05-02 04:10:16.996700,2402.9835,2402.9967
LF,3.015116000000001,31250.0,26880.000000000004,4.555063510608633,2403.0125,2403.0231,25468,36555,Eptesicus serotinus,0.306,0.708,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:17.012500000,2025-05-02 04:10:17.012500000,2025-05-02 04:10:17.023100,2403.0125,2403.0231
LF,3.0540000000000007,23437.5,25920.0,0.7822233182615097,2403.0495,2403.0618,22890,29830,Nyctalus noctula,0.34,0.6,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel7_2400to3000.WAV,LF,2025-05-02 04:10:17.049500000,2025-05-02 04:10:17.049500000,2025-05-02 04:10:17.061800,2403.0495,2403.0618
LF,3.104976,31250.0,32640.000000000004,31.874829946605292,2403.1025,2403.1166,22890,47908,Nyctalus noctula,0.444,0.759,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:17.102500000,2025-05-02 04:10:17.102500000,2025-05-02 04:10:17.116600,2403.1025,2403.1166
LF,3.1727680000000005,31250.0,25920.0,1.6704669754071868,2403.1655,2403.1766,24609,31829,Nyctalus noctula,0.207,0.562,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,LF,2025-05-02 04:10:17.165500000,2025-05-02 04:10:17.165500000,2025-05-02 04:10:17.176600,2403.1655,2403.1766
HF,3.2204159999999997,31250.0,29760.0,25.83198444425948,2403.2175,2403.2306,22890,49866,Nyctalus noctula,0.37,0.771,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel1_2400to3000.WAV,HF,2025-05-02 04:10:17.217500000,2025-05-02 04:10:17.217500000,2025-05-02 04:10:17.230600,2403.2175,2403.2306
LF,3.3225119999999997,23437.5,25920.0,9.9041583916649,2403.3145,2403.3262,24609,38677,Eptesicus serotinus,0.448,0.675,-1,Echolocation,250000,/Volumes/Elements/UBNA_array_tests2025/mic_array_test_20250501/inUBNA/array/hour_0_2400to3000/hour_0_channel0_2400to3000.WAV,LF,2025-05-02 04:10:17.314500000,2025-05-02 04:10:17.314500000,2025-05-02 04:10:17.326200,2403.3145,2403.3262
