Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,2.7777777777777772,0.5555555555555556,0.0,0.0
00:30,,0.0,0.0,0.0,2.7777777777777772,2.2222222222222223,0.0,0.0
01:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0
02:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
05:00,,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,1.111111111111111
05:30,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,2.7777777777777772
06:00,,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0
06:30,,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.2222222222222223
07:00,,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.111111111111111
08:00,,0.0,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,1.111111111111111
08:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556
09:00,,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.5555555555555556
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111
10:00,,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0
10:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,
22:00,0.0,0.0,0.5555555555555556,1.111111111111111,2.2222222222222223,1.6666666666666667,0.0,
22:30,0.0,0.0,0.0,2.2222222222222223,1.6666666666666667,1.111111111111111,0.0,
23:00,0.0,0.0,0.0,2.2222222222222223,2.2222222222222223,1.111111111111111,0.5555555555555556,
23:30,0.0,0.0,0.0,2.7777777777777772,0.0,0.5555555555555556,0.0,
