Time (UTC),04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.031499999999999966,0.0,0.0,0.0
03:30,,0.7726000000000001,0.0,0.0,0.0,0.0,2.050211111111111,4.688355444444444
04:00,,0.0,0.0,0.0,0.0,0.0,20.542111000000002,3.8970111111111105
04:30,,0.0,0.0,0.0,2.4441333333333333,0.0,3.1839666666666666,5.544688777777778
05:00,,0.0,0.0,0.0,1.3134444444444442,0.0,0.44611111111111107,0.22314444444444448
05:30,,0.0,0.0,0.0,0.6100333333333333,0.0,0.0,4.055833333333333
06:00,,0.0,0.0,0.0,0.7022222222222223,0.0,0.0,4.193022222222222
06:30,,1.3579999999999999,0.0,0.0,0.0,0.0,1.0303888888888888,3.1614
07:00,,0.0,0.0,0.0,0.0,0.0,4.652688888888889,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,1.8887444444444441,2.4422888888888887
08:00,,0.0,0.0,0.0,0.0,0.4541,0.5089222222222223,0.3696
08:30,,0.0,0.0,0.0,0.0,2.839766666666667,0.0,1.6513777777777776
09:00,,0.0,0.0,0.0,0.0,0.6104555555555554,0.0,2.140788888888889
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,2.790144444444445
10:00,,0.0,0.0,0.0,0.6341777777777778,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.8540222222222221
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5565555555555556
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0281,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.3515333333333333,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.34422211111111123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
