date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-05-04 22:10:00+00:00,0.0,0.0,0.0
2026-05-04 22:20:00+00:00,0.0,0.0,0.0
2026-05-04 22:30:00+00:00,3.2027,3.2027,0.0
2026-05-04 22:40:00+00:00,0.0,0.0,0.0
2026-05-04 22:50:00+00:00,0.0,0.0,0.0
2026-05-04 23:00:00+00:00,0.0,0.0,0.0
2026-05-04 23:10:00+00:00,0.0,0.0,0.0
2026-05-04 23:20:00+00:00,0.0,0.0,0.0
2026-05-04 23:30:00+00:00,0.0,0.0,0.0
2026-05-04 23:40:00+00:00,0.0,0.0,0.0
2026-05-04 23:50:00+00:00,0.0,0.0,0.0
2026-05-05 00:00:00+00:00,0.0,0.0,0.0
2026-05-05 00:10:00+00:00,0.0,0.0,0.0
2026-05-05 00:20:00+00:00,0.0,0.0,0.0
2026-05-05 00:30:00+00:00,0.0,0.0,0.0
2026-05-05 00:40:00+00:00,0.0,0.0,0.0
2026-05-05 00:50:00+00:00,0.0,0.0,0.0
2026-05-05 01:00:00+00:00,0.0,0.0,0.0
2026-05-05 01:10:00+00:00,0.0,0.0,0.0
2026-05-05 01:20:00+00:00,0.0,0.0,0.0
2026-05-05 01:30:00+00:00,0.0,0.0,0.0
2026-05-05 01:40:00+00:00,0.0,0.0,0.0
2026-05-05 01:50:00+00:00,0.0,0.0,0.0
2026-05-05 02:00:00+00:00,0.0,0.0,0.0
2026-05-05 02:10:00+00:00,0.0,0.0,0.0
2026-05-05 02:20:00+00:00,0.0,0.0,0.0
2026-05-05 02:30:00+00:00,0.0,0.0,0.0
2026-05-05 02:40:00+00:00,0.0,0.0,0.0
2026-05-05 02:50:00+00:00,0.0,0.0,0.0
2026-05-05 03:00:00+00:00,0.0,0.0,0.0
2026-05-05 03:10:00+00:00,0.0,0.0,0.0
2026-05-05 03:20:00+00:00,0.0,0.0,0.0
2026-05-05 03:30:00+00:00,66.19800000000001,58.191266666666664,8.006733333333333
2026-05-05 03:40:00+00:00,0.0,0.0,0.0
2026-05-05 03:50:00+00:00,0.0,0.0,0.0
2026-05-05 04:00:00+00:00,206.1693666666667,199.71760000000003,6.451766666666667
2026-05-05 04:10:00+00:00,0.0,0.0,0.0
2026-05-05 04:20:00+00:00,0.0,0.0,0.0
2026-05-05 04:30:00+00:00,66.71616666666668,30.23703333333333,36.47913333333333
2026-05-05 04:40:00+00:00,0.0,0.0,0.0
2026-05-05 04:50:00+00:00,0.0,0.0,0.0
2026-05-05 05:00:00+00:00,144.3379,87.9438,56.3941
2026-05-05 05:10:00+00:00,0.0,0.0,0.0
2026-05-05 05:20:00+00:00,0.0,0.0,0.0
2026-05-05 05:30:00+00:00,288.86659999999995,167.9954,120.8712
2026-05-05 05:40:00+00:00,0.0,0.0,0.0
2026-05-05 05:50:00+00:00,0.0,0.0,0.0
2026-05-05 06:00:00+00:00,302.3617333333333,87.78126666666665,214.58046666666667
2026-05-05 06:10:00+00:00,0.0,0.0,0.0
2026-05-05 06:20:00+00:00,0.0,0.0,0.0
