Time (UTC),05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,3.888888888888889,0.0,22.777777777777775,2.7777777777777772,9.444444444444445,1.6666666666666667,1.1111111111111112,2.7777777777777772,1.1111111111111112,2.7777777777777772,32.22222222222223,2.2222222222222223,0.5555555555555556,0.5555555555555556
04:30,,13.888888888888891,2.2222222222222223,39.444444444444436,1.1111111111111112,17.222222222222225,2.7777777777777772,5.0,0.0,22.222222222222218,45.55555555555555,82.22222222222223,13.333333333333334,26.666666666666668,5.0
05:00,,21.666666666666668,2.2222222222222223,33.333333333333336,2.7777777777777772,37.77777777777777,2.2222222222222223,2.7777777777777772,2.2222222222222223,73.33333333333334,91.66666666666667,84.44444444444444,15.555555555555555,18.88888888888889,2.7777777777777772
05:30,,41.666666666666664,0.0,31.666666666666668,5.0,28.333333333333332,2.2222222222222223,12.222222222222221,2.2222222222222223,46.111111111111114,94.44444444444446,35.0,38.88888888888889,13.333333333333334,3.888888888888889
06:00,,73.8888888888889,41.111111111111114,41.111111111111114,1.6666666666666667,21.11111111111111,13.333333333333334,8.333333333333334,0.0,18.88888888888889,58.333333333333336,79.44444444444446,47.22222222222223,17.77777777777778,1.6666666666666667
06:30,,50.0,45.0,53.888888888888886,16.11111111111111,8.333333333333334,6.666666666666667,6.111111111111111,0.0,30.0,84.99999999999999,70.55555555555554,37.77777777777777,29.444444444444443,4.444444444444445
07:00,,21.11111111111111,17.222222222222225,62.22222222222221,13.888888888888891,42.22222222222222,2.2222222222222223,3.888888888888889,0.0,36.666666666666664,64.44444444444446,52.77777777777777,14.444444444444445,32.22222222222223,9.444444444444445
07:30,,17.222222222222225,42.77777777777778,56.666666666666664,13.333333333333334,28.333333333333332,6.666666666666667,12.222222222222221,0.5555555555555556,47.22222222222223,46.111111111111114,48.888888888888886,18.333333333333336,8.333333333333334,5.5555555555555545
08:00,,23.88888888888889,51.666666666666664,53.333333333333336,10.0,22.222222222222218,4.444444444444445,5.5555555555555545,0.0,61.11111111111111,64.44444444444446,36.666666666666664,7.777777777777778,13.333333333333334,6.111111111111111
08:30,,17.222222222222225,20.555555555555557,58.888888888888886,14.444444444444445,30.555555555555554,2.2222222222222223,7.222222222222222,0.5555555555555556,65.0,33.333333333333336,56.666666666666664,23.333333333333332,1.1111111111111112,6.111111111111111
09:00,,27.777777777777782,33.888888888888886,58.333333333333336,8.88888888888889,26.666666666666668,1.6666666666666667,4.444444444444445,0.0,53.888888888888886,23.88888888888889,74.44444444444446,50.0,28.333333333333332,12.5
09:30,,50.55555555555555,27.777777777777782,35.555555555555564,2.2222222222222223,25.0,0.5555555555555556,7.777777777777778,1.6666666666666667,2.2222222222222223,52.22222222222222,42.22222222222222,87.22222222222223,37.77777777777777,
10:00,,57.77777777777778,25.0,8.333333333333334,1.1111111111111112,18.88888888888889,1.6666666666666667,1.1111111111111112,0.5555555555555556,1.1111111111111112,39.444444444444436,37.77777777777777,77.77777777777779,15.555555555555555,
10:30,,57.77777777777778,2.2222222222222223,8.88888888888889,2.2222222222222223,11.111111111111109,0.0,3.888888888888889,0.0,5.5555555555555545,56.666666666666664,47.22222222222223,78.88888888888887,10.0,
11:00,,8.333333333333334,4.444444444444445,28.88888888888889,10.555555555555555,5.0,1.1111111111111112,6.666666666666667,0.0,3.3333333333333335,45.0,26.11111111111111,63.333333333333336,6.111111111111111,
11:30,,2.2222222222222223,6.666666666666667,2.7777777777777772,14.444444444444445,0.0,0.5555555555555556,6.111111111111111,0.5555555555555556,0.0,13.333333333333334,24.444444444444443,16.666666666666668,5.0,
12:00,,1.6666666666666667,1.1111111111111112,0.0,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
