date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-04 22:10:00+00:00,0.0,0.0,0.0
2026-05-04 22:20:00+00:00,0.0,0.0,0.0
2026-05-04 22:30:00+00:00,0.0,0.0,0.0
2026-05-04 22:40:00+00:00,0.0,0.0,0.0
2026-05-04 22:50:00+00:00,0.0,0.0,0.0
2026-05-04 23:00:00+00:00,0.0,0.0,0.0
2026-05-04 23:10:00+00:00,0.0,0.0,0.0
2026-05-04 23:20:00+00:00,0.0,0.0,0.0
2026-05-04 23:30:00+00:00,0.0,0.0,0.0
2026-05-04 23:40:00+00:00,0.0,0.0,0.0
2026-05-04 23:50:00+00:00,0.0,0.0,0.0
2026-05-05 00:00:00+00:00,0.2,0.2,0.0
2026-05-05 00:10:00+00:00,0.0,0.0,0.0
2026-05-05 00:20:00+00:00,0.0,0.0,0.0
2026-05-05 00:30:00+00:00,0.0,0.0,0.0
2026-05-05 00:40:00+00:00,0.0,0.0,0.0
2026-05-05 00:50:00+00:00,0.0,0.0,0.0
2026-05-05 01:00:00+00:00,0.0,0.0,0.0
2026-05-05 01:10:00+00:00,0.0,0.0,0.0
2026-05-05 01:20:00+00:00,0.0,0.0,0.0
2026-05-05 01:30:00+00:00,0.0,0.0,0.0
2026-05-05 01:40:00+00:00,0.0,0.0,0.0
2026-05-05 01:50:00+00:00,0.0,0.0,0.0
2026-05-05 02:00:00+00:00,0.0,0.0,0.0
2026-05-05 02:10:00+00:00,0.0,0.0,0.0
2026-05-05 02:20:00+00:00,0.0,0.0,0.0
2026-05-05 02:30:00+00:00,0.0,0.0,0.0
2026-05-05 02:40:00+00:00,0.0,0.0,0.0
2026-05-05 02:50:00+00:00,0.0,0.0,0.0
2026-05-05 03:00:00+00:00,0.0,0.0,0.0
2026-05-05 03:10:00+00:00,0.0,0.0,0.0
2026-05-05 03:20:00+00:00,0.0,0.0,0.0
2026-05-05 03:30:00+00:00,0.0,0.0,0.0
2026-05-05 03:40:00+00:00,0.0,0.0,0.0
2026-05-05 03:50:00+00:00,175.0,173.8,1.2
2026-05-05 04:00:00+00:00,84.6,83.4,1.2
2026-05-05 04:10:00+00:00,22.0,18.8,3.2
2026-05-05 04:20:00+00:00,3.0,3.0,0.0
2026-05-05 04:30:00+00:00,23.8,0.0,23.8
2026-05-05 04:40:00+00:00,15.8,0.0,15.8
2026-05-05 04:50:00+00:00,7.2,1.8,5.4
2026-05-05 05:00:00+00:00,50.4,0.4,50.0
2026-05-05 05:10:00+00:00,7.2,0.2,7.0
2026-05-05 05:20:00+00:00,4.6,2.4,2.2
2026-05-05 05:30:00+00:00,30.4,4.4,26.0
2026-05-05 05:40:00+00:00,29.0,6.8,22.2
2026-05-05 05:50:00+00:00,83.2,1.8,81.4
2026-05-05 06:00:00+00:00,110.0,0.8,109.2
2026-05-05 06:10:00+00:00,82.4,1.2,81.2
2026-05-05 06:20:00+00:00,72.4,4.6,67.8
2026-05-05 06:30:00+00:00,83.6,5.2,78.4
2026-05-05 06:40:00+00:00,166.2,1.2,165.0
