date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-05 13:10:00+00:00,1.8,1.8,0.0
2026-05-05 13:20:00+00:00,0.0,0.0,0.0
2026-05-05 13:30:00+00:00,1.0,1.0,0.0
2026-05-05 13:40:00+00:00,0.2,0.2,0.0
2026-05-05 13:50:00+00:00,0.0,0.0,0.0
2026-05-05 14:00:00+00:00,0.0,0.0,0.0
2026-05-05 14:10:00+00:00,0.0,0.0,0.0
2026-05-05 14:20:00+00:00,0.0,0.0,0.0
2026-05-05 14:30:00+00:00,0.2,0.2,0.0
2026-05-05 14:40:00+00:00,0.2,0.2,0.0
2026-05-05 14:50:00+00:00,0.0,0.0,0.0
2026-05-05 15:00:00+00:00,0.0,0.0,0.0
2026-05-05 15:10:00+00:00,0.0,0.0,0.0
2026-05-05 15:20:00+00:00,0.6,0.6,0.0
2026-05-05 15:30:00+00:00,0.0,0.0,0.0
2026-05-05 15:40:00+00:00,0.0,0.0,0.0
2026-05-05 15:50:00+00:00,0.0,0.0,0.0
2026-05-05 16:00:00+00:00,0.0,0.0,0.0
2026-05-05 16:10:00+00:00,0.0,0.0,0.0
2026-05-05 16:20:00+00:00,0.0,0.0,0.0
2026-05-05 16:30:00+00:00,0.0,0.0,0.0
2026-05-05 16:40:00+00:00,0.0,0.0,0.0
2026-05-05 16:50:00+00:00,0.2,0.2,0.0
2026-05-05 17:00:00+00:00,0.0,0.0,0.0
2026-05-05 17:10:00+00:00,0.0,0.0,0.0
2026-05-05 17:20:00+00:00,0.0,0.0,0.0
2026-05-05 17:30:00+00:00,0.0,0.0,0.0
2026-05-05 17:40:00+00:00,0.0,0.0,0.0
2026-05-05 17:50:00+00:00,0.0,0.0,0.0
2026-05-05 18:00:00+00:00,0.0,0.0,0.0
2026-05-05 18:10:00+00:00,0.0,0.0,0.0
2026-05-05 18:20:00+00:00,0.0,0.0,0.0
2026-05-05 18:30:00+00:00,0.0,0.0,0.0
2026-05-05 18:40:00+00:00,0.0,0.0,0.0
2026-05-05 18:50:00+00:00,0.6,0.6,0.0
2026-05-05 19:00:00+00:00,0.0,0.0,0.0
2026-05-05 19:10:00+00:00,0.0,0.0,0.0
2026-05-05 19:20:00+00:00,0.0,0.0,0.0
2026-05-05 19:30:00+00:00,0.0,0.0,0.0
2026-05-05 19:40:00+00:00,0.0,0.0,0.0
2026-05-05 19:50:00+00:00,0.0,0.0,0.0
2026-05-05 20:00:00+00:00,0.0,0.0,0.0
2026-05-05 20:10:00+00:00,0.0,0.0,0.0
2026-05-05 20:20:00+00:00,0.0,0.0,0.0
2026-05-05 20:30:00+00:00,0.0,0.0,0.0
2026-05-05 20:40:00+00:00,0.0,0.0,0.0
2026-05-05 20:50:00+00:00,0.0,0.0,0.0
2026-05-05 21:00:00+00:00,0.0,0.0,0.0
2026-05-05 21:10:00+00:00,0.0,0.0,0.0
2026-05-05 21:20:00+00:00,0.0,0.0,0.0
2026-05-05 21:30:00+00:00,0.0,0.0,0.0
2026-05-05 21:40:00+00:00,0.0,0.0,0.0
2026-05-05 21:50:00+00:00,0.0,0.0,0.0
2026-05-05 22:00:00+00:00,0.0,0.0,0.0
2026-05-05 22:10:00+00:00,0.0,0.0,0.0
2026-05-05 22:20:00+00:00,0.0,0.0,0.0
2026-05-05 22:30:00+00:00,0.0,0.0,0.0
2026-05-05 22:40:00+00:00,0.0,0.0,0.0
2026-05-05 22:50:00+00:00,0.0,0.0,0.0
2026-05-05 23:00:00+00:00,0.0,0.0,0.0
2026-05-05 23:10:00+00:00,0.0,0.0,0.0
2026-05-05 23:20:00+00:00,0.0,0.0,0.0
2026-05-05 23:30:00+00:00,0.0,0.0,0.0
2026-05-05 23:40:00+00:00,0.0,0.0,0.0
2026-05-05 23:50:00+00:00,0.0,0.0,0.0
2026-05-06 00:00:00+00:00,0.0,0.0,0.0
2026-05-06 00:10:00+00:00,0.0,0.0,0.0
2026-05-06 00:20:00+00:00,0.0,0.0,0.0
2026-05-06 00:30:00+00:00,0.0,0.0,0.0
2026-05-06 00:40:00+00:00,0.0,0.0,0.0
2026-05-06 00:50:00+00:00,0.0,0.0,0.0
2026-05-06 01:00:00+00:00,0.6,0.6,0.0
2026-05-06 01:10:00+00:00,0.0,0.0,0.0
2026-05-06 01:20:00+00:00,0.0,0.0,0.0
2026-05-06 01:30:00+00:00,0.0,0.0,0.0
2026-05-06 01:40:00+00:00,0.0,0.0,0.0
2026-05-06 01:50:00+00:00,0.0,0.0,0.0
2026-05-06 02:00:00+00:00,0.0,0.0,0.0
2026-05-06 02:10:00+00:00,0.0,0.0,0.0
2026-05-06 02:20:00+00:00,0.0,0.0,0.0
2026-05-06 02:30:00+00:00,0.0,0.0,0.0
2026-05-06 02:40:00+00:00,0.0,0.0,0.0
2026-05-06 02:50:00+00:00,0.0,0.0,0.0
2026-05-06 03:00:00+00:00,0.0,0.0,0.0
2026-05-06 03:10:00+00:00,0.0,0.0,0.0
2026-05-06 03:20:00+00:00,0.0,0.0,0.0
2026-05-06 03:30:00+00:00,0.6,0.6,0.0
2026-05-06 03:40:00+00:00,0.0,0.0,0.0
2026-05-06 03:50:00+00:00,0.4,0.4,0.0
2026-05-06 04:00:00+00:00,98.2,98.2,0.0
2026-05-06 04:10:00+00:00,4.2,4.2,0.0
2026-05-06 04:20:00+00:00,1.2,1.0,0.2
2026-05-06 04:30:00+00:00,0.0,0.0,0.0
2026-05-06 04:40:00+00:00,0.0,0.0,0.0
2026-05-06 04:50:00+00:00,30.6,13.6,17.0
2026-05-06 05:00:00+00:00,17.8,12.6,5.2
2026-05-06 05:10:00+00:00,14.4,5.6,8.8
2026-05-06 05:20:00+00:00,0.8,0.8,0.0
2026-05-06 05:30:00+00:00,4.4,4.2,0.2
2026-05-06 05:40:00+00:00,2.2,2.2,0.0
2026-05-06 05:50:00+00:00,2.0,2.0,0.0
2026-05-06 06:00:00+00:00,2.2,0.6,1.6
2026-05-06 06:10:00+00:00,254.0,6.8,247.2
2026-05-06 06:20:00+00:00,322.2,12.4,309.8
2026-05-06 06:30:00+00:00,179.2,16.4,162.8
2026-05-06 06:40:00+00:00,21.4,0.6,20.8
2026-05-06 06:50:00+00:00,378.4,1.4,377.0
2026-05-06 07:00:00+00:00,56.0,3.4,52.6
2026-05-06 07:10:00+00:00,33.4,3.0,30.4
2026-05-06 07:20:00+00:00,49.4,4.8,44.6
2026-05-06 07:30:00+00:00,21.2,11.6,9.6
2026-05-06 07:40:00+00:00,122.6,18.0,104.6
2026-05-06 07:50:00+00:00,512.4,29.0,483.4
2026-05-06 08:00:00+00:00,515.6,17.0,498.6
2026-05-06 08:10:00+00:00,112.0,24.8,87.2
2026-05-06 08:20:00+00:00,73.4,8.2,65.2
2026-05-06 08:30:00+00:00,87.0,16.8,70.2
2026-05-06 08:40:00+00:00,53.8,9.2,44.6
2026-05-06 08:50:00+00:00,25.2,3.2,22.0
2026-05-06 09:00:00+00:00,32.6,3.2,29.4
2026-05-06 09:10:00+00:00,114.8,4.0,110.8
2026-05-06 09:20:00+00:00,200.4,47.6,152.8
2026-05-06 09:30:00+00:00,54.6,13.6,41.0
2026-05-06 09:40:00+00:00,74.6,21.8,52.8
2026-05-06 09:50:00+00:00,155.0,16.6,138.4
2026-05-06 10:00:00+00:00,216.8,41.0,175.8
2026-05-06 10:10:00+00:00,61.2,18.0,43.2
2026-05-06 10:20:00+00:00,52.6,25.0,27.6
2026-05-06 10:30:00+00:00,18.0,4.0,14.0
2026-05-06 10:40:00+00:00,8.6,8.6,0.0
2026-05-06 10:50:00+00:00,10.2,10.2,0.0
2026-05-06 11:00:00+00:00,41.2,14.4,26.8
2026-05-06 11:10:00+00:00,3.8,3.6,0.2
2026-05-06 11:20:00+00:00,8.8,5.6,3.2
2026-05-06 11:30:00+00:00,77.2,77.2,0.0
2026-05-06 11:40:00+00:00,64.4,3.6,60.8
2026-05-06 11:50:00+00:00,11.2,11.2,0.0
2026-05-06 12:00:00+00:00,19.0,12.0,7.0
2026-05-06 12:10:00+00:00,0.0,0.0,0.0
2026-05-06 12:20:00+00:00,0.0,0.0,0.0
2026-05-06 12:30:00+00:00,0.2,0.2,0.0
2026-05-06 12:40:00+00:00,0.4,0.4,0.0
2026-05-06 12:50:00+00:00,0.2,0.2,0.0
2026-05-06 13:00:00+00:00,4.0,4.0,0.0
2026-05-06 13:10:00+00:00,0.0,0.0,0.0
2026-05-06 13:20:00+00:00,0.4,0.4,0.0
2026-05-06 13:30:00+00:00,0.2,0.2,0.0
2026-05-06 13:40:00+00:00,0.0,0.0,0.0
2026-05-06 13:50:00+00:00,0.2,0.2,0.0
2026-05-06 14:00:00+00:00,0.0,0.0,0.0
2026-05-06 14:10:00+00:00,0.0,0.0,0.0
2026-05-06 14:20:00+00:00,0.0,0.0,0.0
2026-05-06 14:30:00+00:00,0.0,0.0,0.0
2026-05-06 14:40:00+00:00,0.2,0.2,0.0
2026-05-06 14:50:00+00:00,1.2,1.2,0.0
2026-05-06 15:00:00+00:00,0.0,0.0,0.0
2026-05-06 15:10:00+00:00,0.2,0.2,0.0
2026-05-06 15:20:00+00:00,0.8,0.8,0.0
2026-05-06 15:30:00+00:00,0.4,0.4,0.0
2026-05-06 15:40:00+00:00,0.6,0.6,0.0
2026-05-06 15:50:00+00:00,0.0,0.0,0.0
2026-05-06 16:00:00+00:00,0.0,0.0,0.0
2026-05-06 16:10:00+00:00,0.6,0.6,0.0
2026-05-06 16:20:00+00:00,0.0,0.0,0.0
2026-05-06 16:30:00+00:00,0.8,0.8,0.0
2026-05-06 16:40:00+00:00,0.0,0.0,0.0
2026-05-06 16:50:00+00:00,0.0,0.0,0.0
2026-05-06 17:00:00+00:00,0.2,0.2,0.0
2026-05-06 17:10:00+00:00,0.0,0.0,0.0
2026-05-06 17:20:00+00:00,0.0,0.0,0.0
2026-05-06 17:30:00+00:00,0.0,0.0,0.0
2026-05-06 17:40:00+00:00,0.0,0.0,0.0
2026-05-06 17:50:00+00:00,0.0,0.0,0.0
2026-05-06 18:00:00+00:00,0.0,0.0,0.0
2026-05-06 18:10:00+00:00,0.2,0.2,0.0
2026-05-06 18:20:00+00:00,0.0,0.0,0.0
2026-05-06 18:30:00+00:00,0.0,0.0,0.0
2026-05-06 18:40:00+00:00,0.2,0.2,0.0
2026-05-06 18:50:00+00:00,0.2,0.2,0.0
2026-05-06 19:00:00+00:00,0.6,0.6,0.0
2026-05-06 19:10:00+00:00,0.0,0.0,0.0
2026-05-06 19:20:00+00:00,0.0,0.0,0.0
2026-05-06 19:30:00+00:00,0.0,0.0,0.0
2026-05-06 19:40:00+00:00,0.2,0.2,0.0
2026-05-06 19:50:00+00:00,0.0,0.0,0.0
2026-05-06 20:00:00+00:00,0.0,0.0,0.0
2026-05-06 20:10:00+00:00,0.0,0.0,0.0
2026-05-06 20:20:00+00:00,0.2,0.2,0.0
2026-05-06 20:30:00+00:00,0.0,0.0,0.0
2026-05-06 20:40:00+00:00,0.0,0.0,0.0
2026-05-06 20:50:00+00:00,0.0,0.0,0.0
2026-05-06 21:00:00+00:00,0.0,0.0,0.0
2026-05-06 21:10:00+00:00,0.0,0.0,0.0
2026-05-06 21:20:00+00:00,0.0,0.0,0.0
2026-05-06 21:30:00+00:00,0.0,0.0,0.0
2026-05-06 21:40:00+00:00,0.0,0.0,0.0
2026-05-06 21:50:00+00:00,0.0,0.0,0.0
2026-05-06 22:00:00+00:00,0.0,0.0,0.0
2026-05-06 22:10:00+00:00,0.0,0.0,0.0
2026-05-06 22:20:00+00:00,0.0,0.0,0.0
2026-05-06 22:30:00+00:00,0.0,0.0,0.0
2026-05-06 22:40:00+00:00,0.0,0.0,0.0
2026-05-06 22:50:00+00:00,0.0,0.0,0.0
2026-05-06 23:00:00+00:00,0.0,0.0,0.0
2026-05-06 23:10:00+00:00,0.0,0.0,0.0
2026-05-06 23:20:00+00:00,0.2,0.2,0.0
2026-05-06 23:30:00+00:00,0.0,0.0,0.0
2026-05-06 23:40:00+00:00,0.0,0.0,0.0
2026-05-06 23:50:00+00:00,0.0,0.0,0.0
2026-05-07 00:00:00+00:00,0.0,0.0,0.0
2026-05-07 00:10:00+00:00,0.0,0.0,0.0
2026-05-07 00:20:00+00:00,0.0,0.0,0.0
2026-05-07 00:30:00+00:00,0.0,0.0,0.0
2026-05-07 00:40:00+00:00,0.0,0.0,0.0
2026-05-07 00:50:00+00:00,0.0,0.0,0.0
2026-05-07 01:00:00+00:00,0.2,0.2,0.0
2026-05-07 01:10:00+00:00,0.0,0.0,0.0
2026-05-07 01:20:00+00:00,0.0,0.0,0.0
2026-05-07 01:30:00+00:00,0.0,0.0,0.0
2026-05-07 01:40:00+00:00,0.0,0.0,0.0
2026-05-07 01:50:00+00:00,0.2,0.2,0.0
2026-05-07 02:00:00+00:00,0.0,0.0,0.0
2026-05-07 02:10:00+00:00,0.0,0.0,0.0
2026-05-07 02:20:00+00:00,0.0,0.0,0.0
2026-05-07 02:30:00+00:00,0.0,0.0,0.0
2026-05-07 02:40:00+00:00,0.0,0.0,0.0
2026-05-07 02:50:00+00:00,0.0,0.0,0.0
2026-05-07 03:00:00+00:00,0.0,0.0,0.0
2026-05-07 03:10:00+00:00,0.0,0.0,0.0
2026-05-07 03:20:00+00:00,0.0,0.0,0.0
2026-05-07 03:30:00+00:00,0.0,0.0,0.0
2026-05-07 03:40:00+00:00,0.0,0.0,0.0
2026-05-07 03:50:00+00:00,41.2,41.0,0.2
2026-05-07 04:00:00+00:00,65.4,0.0,65.4
2026-05-07 04:10:00+00:00,49.6,0.4,49.2
2026-05-07 04:20:00+00:00,103.0,8.6,94.4
2026-05-07 04:30:00+00:00,36.6,0.0,36.6
2026-05-07 04:40:00+00:00,298.2,23.0,275.2
2026-05-07 04:50:00+00:00,111.4,5.8,105.6
2026-05-07 05:00:00+00:00,139.2,1.6,137.6
2026-05-07 05:10:00+00:00,70.0,39.2,30.8
2026-05-07 05:20:00+00:00,143.6,17.6,126.0
2026-05-07 05:30:00+00:00,71.2,2.0,69.2
2026-05-07 05:40:00+00:00,139.0,0.4,138.6
2026-05-07 05:50:00+00:00,57.4,0.0,57.4
2026-05-07 06:00:00+00:00,150.6,0.0,150.6
2026-05-07 06:10:00+00:00,150.4,7.0,143.4
2026-05-07 06:20:00+00:00,99.4,7.6,91.8
2026-05-07 06:30:00+00:00,117.4,50.2,67.2
2026-05-07 06:40:00+00:00,239.6,26.2,213.4
2026-05-07 06:50:00+00:00,223.6,20.2,203.4
2026-05-07 07:00:00+00:00,165.4,8.2,157.2
2026-05-07 07:10:00+00:00,222.8,3.0,219.8
2026-05-07 07:20:00+00:00,231.6,22.4,209.2
2026-05-07 07:30:00+00:00,133.2,4.0,129.2
2026-05-07 07:40:00+00:00,179.6,0.4,179.2
2026-05-07 07:50:00+00:00,192.0,9.4,182.6
2026-05-07 08:00:00+00:00,197.6,7.2,190.4
2026-05-07 08:10:00+00:00,180.8,11.4,169.4
2026-05-07 08:20:00+00:00,216.2,6.8,209.4
2026-05-07 08:30:00+00:00,160.8,0.8,160.0
2026-05-07 08:40:00+00:00,228.0,9.6,218.4
2026-05-07 08:50:00+00:00,157.0,6.2,150.8
2026-05-07 09:00:00+00:00,195.0,1.4,193.6
2026-05-07 09:10:00+00:00,170.4,1.0,169.4
2026-05-07 09:20:00+00:00,175.4,0.0,175.4
2026-05-07 09:30:00+00:00,109.2,12.2,97.0
2026-05-07 09:40:00+00:00,116.4,29.6,86.8
2026-05-07 09:50:00+00:00,125.2,16.8,108.4
2026-05-07 10:00:00+00:00,72.4,15.4,57.0
2026-05-07 10:10:00+00:00,13.0,5.8,7.2
2026-05-07 10:20:00+00:00,9.2,4.4,4.8
2026-05-07 10:30:00+00:00,12.6,9.4,3.2
2026-05-07 10:40:00+00:00,16.2,10.6,5.6
2026-05-07 10:50:00+00:00,72.6,0.0,72.6
2026-05-07 11:00:00+00:00,198.6,1.6,197.0
2026-05-07 11:10:00+00:00,46.6,14.4,32.2
2026-05-07 11:20:00+00:00,13.2,0.0,13.2
2026-05-07 11:30:00+00:00,13.0,0.4,12.6
2026-05-07 11:40:00+00:00,0.0,0.0,0.0
2026-05-07 11:50:00+00:00,3.0,3.0,0.0
2026-05-07 12:00:00+00:00,0.0,0.0,0.0
2026-05-07 12:10:00+00:00,0.0,0.0,0.0
2026-05-07 12:20:00+00:00,2.8,2.8,0.0
2026-05-07 12:30:00+00:00,0.0,0.0,0.0
2026-05-07 12:40:00+00:00,0.0,0.0,0.0
2026-05-07 12:50:00+00:00,0.2,0.2,0.0
2026-05-07 13:00:00+00:00,0.6,0.6,0.0
2026-05-07 13:10:00+00:00,0.0,0.0,0.0
2026-05-07 13:20:00+00:00,0.0,0.0,0.0
2026-05-07 13:30:00+00:00,0.2,0.2,0.0
2026-05-07 13:40:00+00:00,0.2,0.2,0.0
2026-05-07 13:50:00+00:00,1.4,1.4,0.0
2026-05-07 14:00:00+00:00,0.0,0.0,0.0
2026-05-07 14:10:00+00:00,1.2,1.2,0.0
2026-05-07 14:20:00+00:00,0.0,0.0,0.0
2026-05-07 14:30:00+00:00,0.2,0.2,0.0
2026-05-07 14:40:00+00:00,1.8,1.8,0.0
2026-05-07 14:50:00+00:00,0.0,0.0,0.0
2026-05-07 15:00:00+00:00,0.0,0.0,0.0
2026-05-07 15:10:00+00:00,0.0,0.0,0.0
2026-05-07 15:20:00+00:00,0.0,0.0,0.0
2026-05-07 15:30:00+00:00,0.0,0.0,0.0
2026-05-07 15:40:00+00:00,1.2,1.2,0.0
2026-05-07 15:50:00+00:00,0.0,0.0,0.0
2026-05-07 16:00:00+00:00,0.0,0.0,0.0
2026-05-07 16:10:00+00:00,0.0,0.0,0.0
2026-05-07 16:20:00+00:00,1.8,1.8,0.0
2026-05-07 16:30:00+00:00,0.2,0.2,0.0
2026-05-07 16:40:00+00:00,0.0,0.0,0.0
2026-05-07 16:50:00+00:00,0.8,0.8,0.0
2026-05-07 17:00:00+00:00,0.0,0.0,0.0
2026-05-07 17:10:00+00:00,0.0,0.0,0.0
2026-05-07 17:20:00+00:00,0.2,0.2,0.0
2026-05-07 17:30:00+00:00,0.0,0.0,0.0
2026-05-07 17:40:00+00:00,0.0,0.0,0.0
2026-05-07 17:50:00+00:00,0.0,0.0,0.0
2026-05-07 18:00:00+00:00,0.0,0.0,0.0
2026-05-07 18:10:00+00:00,0.0,0.0,0.0
2026-05-07 18:20:00+00:00,0.0,0.0,0.0
2026-05-07 18:30:00+00:00,0.0,0.0,0.0
2026-05-07 18:40:00+00:00,0.0,0.0,0.0
2026-05-07 18:50:00+00:00,0.6,0.6,0.0
2026-05-07 19:00:00+00:00,0.4,0.4,0.0
2026-05-07 19:10:00+00:00,0.0,0.0,0.0
2026-05-07 19:20:00+00:00,0.0,0.0,0.0
2026-05-07 19:30:00+00:00,0.4,0.4,0.0
2026-05-07 19:40:00+00:00,0.0,0.0,0.0
2026-05-07 19:50:00+00:00,0.0,0.0,0.0
2026-05-07 20:00:00+00:00,0.0,0.0,0.0
2026-05-07 20:10:00+00:00,0.0,0.0,0.0
2026-05-07 20:20:00+00:00,0.0,0.0,0.0
2026-05-07 20:30:00+00:00,0.0,0.0,0.0
2026-05-07 20:40:00+00:00,0.0,0.0,0.0
2026-05-07 20:50:00+00:00,0.0,0.0,0.0
2026-05-07 21:00:00+00:00,0.0,0.0,0.0
2026-05-07 21:10:00+00:00,0.0,0.0,0.0
2026-05-07 21:20:00+00:00,0.0,0.0,0.0
2026-05-07 21:30:00+00:00,0.0,0.0,0.0
2026-05-07 21:40:00+00:00,0.0,0.0,0.0
2026-05-07 21:50:00+00:00,0.0,0.0,0.0
2026-05-07 22:00:00+00:00,0.0,0.0,0.0
2026-05-07 22:10:00+00:00,0.0,0.0,0.0
2026-05-07 22:20:00+00:00,0.0,0.0,0.0
2026-05-07 22:30:00+00:00,0.0,0.0,0.0
2026-05-07 22:40:00+00:00,0.0,0.0,0.0
2026-05-07 22:50:00+00:00,0.0,0.0,0.0
2026-05-07 23:00:00+00:00,0.8,0.8,0.0
2026-05-07 23:10:00+00:00,0.2,0.2,0.0
2026-05-07 23:20:00+00:00,0.2,0.2,0.0
2026-05-07 23:30:00+00:00,0.8,0.8,0.0
2026-05-07 23:40:00+00:00,0.0,0.0,0.0
2026-05-07 23:50:00+00:00,0.0,0.0,0.0
2026-05-08 00:00:00+00:00,0.4,0.4,0.0
2026-05-08 00:10:00+00:00,0.2,0.2,0.0
2026-05-08 00:20:00+00:00,0.0,0.0,0.0
2026-05-08 00:30:00+00:00,0.0,0.0,0.0
2026-05-08 00:40:00+00:00,0.4,0.4,0.0
2026-05-08 00:50:00+00:00,0.0,0.0,0.0
2026-05-08 01:00:00+00:00,0.0,0.0,0.0
2026-05-08 01:10:00+00:00,0.0,0.0,0.0
2026-05-08 01:20:00+00:00,0.0,0.0,0.0
2026-05-08 01:30:00+00:00,0.2,0.2,0.0
2026-05-08 01:40:00+00:00,0.2,0.2,0.0
2026-05-08 01:50:00+00:00,0.0,0.0,0.0
2026-05-08 02:00:00+00:00,0.0,0.0,0.0
2026-05-08 02:10:00+00:00,0.0,0.0,0.0
2026-05-08 02:20:00+00:00,0.0,0.0,0.0
2026-05-08 02:30:00+00:00,0.0,0.0,0.0
2026-05-08 02:40:00+00:00,0.4,0.4,0.0
2026-05-08 02:50:00+00:00,0.0,0.0,0.0
2026-05-08 03:00:00+00:00,0.2,0.2,0.0
2026-05-08 03:10:00+00:00,0.2,0.2,0.0
2026-05-08 03:20:00+00:00,0.0,0.0,0.0
2026-05-08 03:30:00+00:00,0.0,0.0,0.0
2026-05-08 03:40:00+00:00,0.0,0.0,0.0
2026-05-08 03:50:00+00:00,0.0,0.0,0.0
2026-05-08 04:00:00+00:00,3.0,3.0,0.0
2026-05-08 04:10:00+00:00,10.0,4.8,5.2
2026-05-08 04:20:00+00:00,16.8,0.0,16.8
2026-05-08 04:30:00+00:00,0.0,0.0,0.0
2026-05-08 04:40:00+00:00,1.8,0.0,1.8
2026-05-08 04:50:00+00:00,14.4,0.0,14.4
2026-05-08 05:00:00+00:00,0.4,0.4,0.0
2026-05-08 05:10:00+00:00,17.4,0.0,17.4
2026-05-08 05:20:00+00:00,2.8,0.4,2.4
2026-05-08 05:30:00+00:00,8.0,0.0,8.0
2026-05-08 05:40:00+00:00,15.6,0.0,15.6
2026-05-08 05:50:00+00:00,10.6,0.0,10.6
2026-05-08 06:00:00+00:00,3.4,0.0,3.4
