Time (UTC),07/21/25,07/22/25,07/23/25,07/24/25
00:00,,0.0,0.0,0.0
00:30,,0.0,0.0,0.0
01:00,,0.0,0.0,0.0
01:30,,0.0,0.0,0.0
02:00,,0.0,0.0,0.0
02:30,,0.0,0.0,0.0
03:00,,0.0,0.0,0.0
03:30,,0.0,0.0,0.0
04:00,,0.0,0.0,0.0
04:30,,1.6666666666666667,2.7777777777777772,1.6666666666666667
05:00,,3.3333333333333335,4.444444444444445,5.0
05:30,,11.666666666666666,3.3333333333333335,3.3333333333333335
06:00,,36.11111111111111,10.0,5.5555555555555545
06:30,,14.444444444444445,11.111111111111109,1.111111111111111
07:00,,22.777777777777775,8.333333333333334,1.111111111111111
07:30,,40.55555555555555,3.3333333333333335,0.0
08:00,,18.888888888888886,0.5555555555555556,2.2222222222222223
08:30,,2.7777777777777772,2.2222222222222223,6.11111111111111
09:00,,10.0,0.5555555555555556,4.444444444444445
09:30,,13.888888888888891,3.888888888888889,5.0
10:00,,32.77777777777777,0.5555555555555556,0.0
10:30,,3.3333333333333335,0.5555555555555556,1.6666666666666667
11:00,,10.555555555555555,0.0,5.5555555555555545
11:30,,17.77777777777778,21.666666666666668,0.0
12:00,,0.0,0.0,0.0
12:30,,0.5555555555555556,0.0,0.0
13:00,,0.0,0.0,0.0
13:30,,0.5555555555555556,0.0,0.0
14:00,,0.0,0.5555555555555556,0.0
14:30,,0.5555555555555556,0.0,0.0
15:00,,0.0,0.0,0.5555555555555556
15:30,,0.0,0.5555555555555556,0.0
16:00,,0.0,0.0,0.0
16:30,,0.0,0.0,0.0
17:00,,0.0,0.0,0.5555555555555556
17:30,,0.5555555555555556,0.5555555555555556,0.0
18:00,,0.0,0.0,0.0
18:30,,0.0,0.0,0.0
19:00,,0.5555555555555556,0.0,0.0
19:30,,0.0,0.0,0.0
20:00,2.2222222222222223,0.0,0.0,0.0
20:30,1.111111111111111,0.0,0.0,0.0
21:00,1.111111111111111,0.0,0.0,
21:30,0.5555555555555556,0.0,0.0,
22:00,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,
23:00,0.5555555555555556,0.0,0.0,
23:30,0.0,0.0,0.0,
