Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,2.1651222222222226,0.28001111111111116,0.42992222222222226,1.2839666666666667,0.0,0.5203333333333333,0.11095555555555557,0.0,0.0,0.0,2.497777777777778,0.0,0.0,0.0,
04:30,,17.891055555555553,24.10001111111111,34.49115555555556,3.910644444444445,2.793977777777778,13.754399999999999,13.592533333333334,62.8023,12.27201111111111,1.0049666666666666,2.8824888888888887,2.807344444444445,11.492533222222223,14.974577777777776,
05:00,,44.88167755555555,0.31891111111111115,34.57806666666665,0.2728333333333333,26.9088,18.38474444444444,4.962366666666667,55.102910888888886,10.466788777777777,3.844,6.611211111111111,0.27699999999999997,24.88147777777778,1.1070888888888886,
05:30,,36.124766666666666,2.253133333333333,0.5429444444444443,0.0,1.9701777777777778,4.6343000000000005,23.366433333333333,96.71266666666668,6.575555555555556,1.7463666666666666,63.56094444444445,15.410755555555555,2.3988666666666667,1.1204777777777777,
06:00,,28.455588777777777,8.205233333333334,0.9507222222222222,4.254833333333334,0.0,14.531844333333334,39.72942222222222,98.28075555555556,11.937322222222223,2.867677777777778,96.884711,1.1287555555555555,8.600611111111112,0.2620221111111111,
06:30,,59.16378888888889,2.8424333333333336,15.271855444444443,0.8882111111111112,7.2985,8.369833333333334,2.5173555555555556,84.37124444444443,6.3291555555555545,2.151822222222222,74.50787777777778,0.8536000000000001,3.863022222222222,1.5586777777777778,
07:00,,13.603177777777779,1.5544998888888888,1.3402,0.5912111111111111,11.435566555555553,26.195955555555553,8.705533333333333,95.94010000000002,6.262333333333334,2.3020111111111112,43.72115555555555,2.1569333333333334,7.222388888888889,2.281677777777778,
07:30,,6.324311111111112,0.7008999999999999,0.9645999999999999,2.5538444444444446,7.817433222222221,25.315366666666666,16.572866666666666,94.69456655555557,7.2852,9.234777666666666,47.69325555555556,2.8895555555555554,3.025744444444444,6.313622222222222,
08:00,,7.702488888888889,0.0,0.6711222222222221,0.29111111111111115,4.781833333333333,32.000411111111106,21.982655555555557,86.38936666666666,5.0871332222222225,0.09618888888888887,26.78797777777778,2.857877777777778,3.850588666666667,1.3527666666666667,
08:30,,1.4742111111111111,3.477266666666667,1.0092,0.0,0.8966555555555557,35.043811111111104,92.62895555555555,90.0008777777778,5.0218444444444446,0.0,40.34647777777777,4.143711111111112,1.6937,0.5446666666666666,
09:00,,28.00075544444444,8.930422111111112,5.29161111111111,0.09627777777777775,1.3195333333333334,48.34812222222222,94.4235,66.1410887777778,0.7650444444444444,1.192866666666667,12.486699999999999,0.5805333333333333,0.028799999999999965,0.15284444444444442,
09:30,,45.553466444444446,4.409677777777778,2.038622222222222,1.7759666666666665,3.663177777777778,33.99413333333333,99.85546666666666,34.333411,1.991922222222222,0.0,1.2466666666666668,0.0,6.261033333333334,2.0880776666666665,
10:00,,7.754888888888889,18.336299999999998,5.1572555555555555,0.5884888888888887,0.6804,13.78479988888889,66.20002222222222,43.74527777777777,19.2319,0.3314222222222223,0.0,0.8305222222222223,0.0,0.0,
10:30,,5.3542444444444435,24.118355555555556,0.0,3.4128000000000007,2.211122222222223,13.9925,51.819944444444445,19.27297777777778,8.037211111111112,0.47785555555555564,27.505288888888888,3.547144444444445,0.0,1.0056443333333334,
11:00,,0.9268888888888888,3.0075555555555553,2.2228222222222223,31.340488777777775,17.140566666666665,11.733399999999998,65.58474444444444,19.908455444444442,14.506633222222222,1.4163222222222223,33.102511111111106,5.483333333333333,0.3431,0.1617554444444444,
11:30,,52.713011111111115,81.79842222222221,36.30142222222223,39.33246666666667,33.141,88.24097777777779,22.874244333333333,9.447633333333334,0.0,0.0,4.259299888888889,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.17347777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
