Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
06:00,,137.46666666666667,45.93333333333333,7.0,24.066666666666666,0.26666666666666666,66.0,228.66666666666666,795.6,53.800000000000004,21.666666666666668,604.5333333333333,8.4,31.666666666666668,5.066666666666667,
06:30,,190.46666666666667,20.8,45.800000000000004,6.0,36.46666666666667,41.6,11.600000000000001,456.1333333333334,39.13333333333333,14.666666666666666,381.2,6.733333333333334,17.599999999999998,6.533333333333334,
07:00,,60.0,13.0,10.4,3.8000000000000003,43.46666666666667,107.13333333333333,36.733333333333334,711.8666666666667,33.93333333333334,13.733333333333334,216.33333333333334,8.066666666666668,31.0,11.066666666666668,
07:30,,40.666666666666664,3.8666666666666667,5.2,15.533333333333333,38.93333333333333,105.93333333333334,77.13333333333334,706.1333333333333,29.933333333333334,43.800000000000004,208.26666666666665,10.799999999999999,12.799999999999999,30.933333333333334,
08:00,,35.93333333333333,0.0,4.2,2.6666666666666665,22.666666666666668,124.53333333333335,95.59999999999998,422.93333333333334,30.400000000000002,1.1333333333333333,121.33333333333333,13.133333333333335,21.666666666666668,10.4,
08:30,,8.866666666666667,19.599999999999998,6.199999999999999,0.0,9.133333333333333,144.79999999999998,408.06666666666666,458.40000000000003,31.0,0.0,212.46666666666667,13.933333333333332,6.133333333333333,6.400000000000001,
09:00,,131.66666666666666,41.6,33.53333333333333,1.5333333333333332,11.4,201.60000000000002,563.8000000000001,266.1333333333333,4.933333333333334,9.4,67.26666666666667,3.4,0.3333333333333333,0.9333333333333332,
09:30,,174.4,17.599999999999998,11.133333333333333,7.2,18.933333333333334,134.73333333333332,649.6666666666666,143.20000000000002,12.799999999999999,0.0,6.199999999999999,0.0,22.066666666666666,16.133333333333336,
10:00,,40.13333333333333,80.46666666666667,26.86666666666667,2.066666666666667,2.6666666666666665,78.93333333333334,353.0,206.6,77.93333333333334,2.466666666666667,0.06666666666666667,4.733333333333333,0.0,0.19999999999999998,
10:30,,21.733333333333334,87.53333333333332,0.0,14.866666666666667,12.666666666666666,62.06666666666666,273.46666666666664,103.33333333333333,51.86666666666667,2.8000000000000003,142.46666666666667,7.066666666666666,0.0,2.8000000000000003,
11:00,,3.4,17.133333333333333,9.0,107.46666666666665,63.0,46.199999999999996,325.40000000000003,93.80000000000001,40.800000000000004,6.3999999999999995,162.93333333333334,13.466666666666667,0.8666666666666667,1.0,
11:30,,245.46666666666667,300.40000000000003,148.06666666666666,143.73333333333335,201.86666666666667,443.5333333333333,92.39999999999999,45.800000000000004,0.26666666666666666,0.0,30.46666666666667,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
