date_and_time_UTC,activity_index,LFactivity_index,HFactivity_index
2026-05-18 19:30:00+00:00,,,
2026-05-18 21:00:00+00:00,5.0,5.0,0.0
2026-05-18 21:10:00+00:00,0.0,0.0,0.0
2026-05-18 21:20:00+00:00,0.0,0.0,0.0
2026-05-18 21:30:00+00:00,0.0,0.0,0.0
2026-05-18 21:40:00+00:00,0.0,0.0,0.0
2026-05-18 21:50:00+00:00,0.0,0.0,0.0
2026-05-18 22:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-05-18 22:10:00+00:00,0.0,0.0,0.0
2026-05-18 22:20:00+00:00,0.0,0.0,0.0
2026-05-18 22:30:00+00:00,5.0,5.0,0.0
2026-05-18 22:40:00+00:00,0.0,0.0,0.0
2026-05-18 22:50:00+00:00,0.0,0.0,0.0
2026-05-18 23:00:00+00:00,0.0,0.0,0.0
2026-05-18 23:10:00+00:00,0.0,0.0,0.0
2026-05-18 23:20:00+00:00,0.0,0.0,0.0
2026-05-18 23:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-05-18 23:40:00+00:00,0.0,0.0,0.0
2026-05-18 23:50:00+00:00,0.0,0.0,0.0
2026-05-19 00:00:00+00:00,61.66666666666667,61.66666666666667,0.0
2026-05-19 00:10:00+00:00,0.0,0.0,0.0
2026-05-19 00:20:00+00:00,0.0,0.0,0.0
2026-05-19 00:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-05-19 00:40:00+00:00,0.0,0.0,0.0
2026-05-19 00:50:00+00:00,0.0,0.0,0.0
2026-05-19 01:00:00+00:00,8.333333333333332,8.333333333333332,1.6666666666666667
2026-05-19 01:10:00+00:00,0.0,0.0,0.0
2026-05-19 01:20:00+00:00,0.0,0.0,0.0
2026-05-19 01:30:00+00:00,8.333333333333332,8.333333333333332,0.0
2026-05-19 01:40:00+00:00,0.0,0.0,0.0
2026-05-19 01:50:00+00:00,0.0,0.0,0.0
2026-05-19 02:00:00+00:00,0.0,0.0,0.0
2026-05-19 02:10:00+00:00,0.0,0.0,0.0
2026-05-19 02:20:00+00:00,0.0,0.0,0.0
2026-05-19 02:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-05-19 02:40:00+00:00,0.0,0.0,0.0
2026-05-19 02:50:00+00:00,0.0,0.0,0.0
2026-05-19 03:00:00+00:00,5.0,5.0,0.0
2026-05-19 03:10:00+00:00,0.0,0.0,0.0
2026-05-19 03:20:00+00:00,0.0,0.0,0.0
2026-05-19 03:30:00+00:00,0.0,0.0,0.0
2026-05-19 03:40:00+00:00,0.0,0.0,0.0
2026-05-19 03:50:00+00:00,0.0,0.0,0.0
2026-05-19 04:00:00+00:00,101.66666666666666,101.66666666666666,10.0
2026-05-19 04:10:00+00:00,0.0,0.0,0.0
2026-05-19 04:20:00+00:00,0.0,0.0,0.0
2026-05-19 04:30:00+00:00,123.33333333333334,81.66666666666667,85.0
2026-05-19 04:40:00+00:00,0.0,0.0,0.0
2026-05-19 04:50:00+00:00,0.0,0.0,0.0
2026-05-19 05:00:00+00:00,183.33333333333331,28.333333333333332,170.0
2026-05-19 05:10:00+00:00,0.0,0.0,0.0
2026-05-19 05:20:00+00:00,0.0,0.0,0.0
2026-05-19 05:30:00+00:00,168.33333333333334,21.666666666666668,161.66666666666666
2026-05-19 05:40:00+00:00,0.0,0.0,0.0
2026-05-19 05:50:00+00:00,0.0,0.0,0.0
2026-05-19 06:00:00+00:00,173.33333333333334,28.333333333333332,163.33333333333334
2026-05-19 06:10:00+00:00,0.0,0.0,0.0
2026-05-19 06:20:00+00:00,0.0,0.0,0.0
2026-05-19 06:30:00+00:00,261.6666666666667,81.66666666666667,238.33333333333334
2026-05-19 06:40:00+00:00,0.0,0.0,0.0
2026-05-19 06:50:00+00:00,0.0,0.0,0.0
2026-05-19 07:00:00+00:00,110.00000000000001,6.666666666666667,106.66666666666667
2026-05-19 07:10:00+00:00,0.0,0.0,0.0
2026-05-19 07:20:00+00:00,0.0,0.0,0.0
2026-05-19 07:30:00+00:00,53.333333333333336,11.666666666666666,43.333333333333336
2026-05-19 07:40:00+00:00,0.0,0.0,0.0
2026-05-19 07:50:00+00:00,0.0,0.0,0.0
2026-05-19 08:00:00+00:00,60.0,23.333333333333332,40.0
2026-05-19 08:10:00+00:00,0.0,0.0,0.0
2026-05-19 08:20:00+00:00,0.0,0.0,0.0
2026-05-19 08:30:00+00:00,16.666666666666664,1.6666666666666667,15.0
2026-05-19 08:40:00+00:00,0.0,0.0,0.0
2026-05-19 08:50:00+00:00,0.0,0.0,0.0
2026-05-19 09:00:00+00:00,145.0,5.0,143.33333333333334
2026-05-19 09:10:00+00:00,0.0,0.0,0.0
2026-05-19 09:20:00+00:00,0.0,0.0,0.0
2026-05-19 09:30:00+00:00,204.99999999999997,11.666666666666666,201.66666666666666
2026-05-19 09:40:00+00:00,0.0,0.0,0.0
2026-05-19 09:50:00+00:00,0.0,0.0,0.0
2026-05-19 10:00:00+00:00,48.333333333333336,1.6666666666666667,48.333333333333336
2026-05-19 10:10:00+00:00,0.0,0.0,0.0
2026-05-19 10:20:00+00:00,0.0,0.0,0.0
2026-05-19 10:30:00+00:00,30.0,1.6666666666666667,28.333333333333332
2026-05-19 10:40:00+00:00,0.0,0.0,0.0
2026-05-19 10:50:00+00:00,0.0,0.0,0.0
2026-05-19 11:00:00+00:00,10.0,1.6666666666666667,8.333333333333332
2026-05-19 11:10:00+00:00,0.0,0.0,0.0
2026-05-19 11:20:00+00:00,0.0,0.0,0.0
2026-05-19 11:30:00+00:00,175.0,0.0,175.0
2026-05-19 11:40:00+00:00,0.0,0.0,0.0
2026-05-19 11:50:00+00:00,0.0,0.0,0.0
2026-05-19 12:00:00+00:00,5.0,5.0,0.0
2026-05-19 12:10:00+00:00,0.0,0.0,0.0
2026-05-19 12:20:00+00:00,0.0,0.0,0.0
2026-05-19 12:30:00+00:00,11.666666666666666,11.666666666666666,0.0
2026-05-19 12:40:00+00:00,0.0,0.0,0.0
2026-05-19 12:50:00+00:00,0.0,0.0,0.0
2026-05-19 13:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-05-19 13:10:00+00:00,0.0,0.0,0.0
2026-05-19 13:20:00+00:00,0.0,0.0,0.0
2026-05-19 13:30:00+00:00,5.0,5.0,0.0
2026-05-19 13:40:00+00:00,0.0,0.0,0.0
2026-05-19 13:50:00+00:00,0.0,0.0,0.0
2026-05-19 14:00:00+00:00,0.0,0.0,0.0
2026-05-19 14:10:00+00:00,0.0,0.0,0.0
2026-05-19 14:20:00+00:00,0.0,0.0,0.0
2026-05-19 14:30:00+00:00,3.3333333333333335,3.3333333333333335,0.0
