Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,2.2222222222222223,1.6666666666666667,1.1111111111111112,1.6666666666666667,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
04:30,,23.88888888888889,30.555555555555554,37.77777777777777,7.777777777777778,5.0,19.444444444444446,18.88888888888889,70.55555555555554,26.666666666666668,2.7777777777777772,7.777777777777778,6.666666666666667,21.666666666666668,27.222222222222225,
05:00,,51.111111111111114,0.5555555555555556,35.555555555555564,0.5555555555555556,28.333333333333332,28.333333333333332,11.111111111111109,66.66666666666667,17.77777777777778,10.0,11.111111111111109,1.6666666666666667,30.0,3.3333333333333335,
05:30,,45.55555555555555,5.0,1.6666666666666667,0.0,2.2222222222222223,11.666666666666666,34.44444444444445,97.77777777777777,13.333333333333334,3.888888888888889,65.55555555555554,22.222222222222218,5.5555555555555545,5.0,
06:00,,41.111111111111114,15.555555555555555,2.7777777777777772,6.666666666666667,0.0,19.444444444444446,48.333333333333336,98.33333333333333,18.88888888888889,6.111111111111111,99.44444444444444,5.0,16.666666666666668,1.1111111111111112,
06:30,,67.22222222222221,5.0,22.222222222222218,2.2222222222222223,11.666666666666666,11.111111111111109,4.444444444444445,90.55555555555556,13.888888888888891,4.444444444444445,85.55555555555556,2.7777777777777772,6.111111111111111,3.3333333333333335,
07:00,,21.666666666666668,3.3333333333333335,2.7777777777777772,1.1111111111111112,18.333333333333336,35.555555555555564,13.888888888888891,96.66666666666667,12.222222222222221,4.444444444444445,56.111111111111114,3.888888888888889,11.666666666666666,5.0,
07:30,,11.111111111111109,1.6666666666666667,2.7777777777777772,3.888888888888889,13.888888888888891,31.111111111111104,21.666666666666668,96.66666666666667,9.444444444444445,12.222222222222221,59.44444444444445,5.0,7.777777777777778,10.0,
08:00,,11.666666666666666,0.0,1.6666666666666667,1.1111111111111112,7.777777777777778,39.444444444444436,30.0,88.33333333333333,7.777777777777778,0.5555555555555556,37.77777777777777,5.0,10.0,3.3333333333333335,
08:30,,3.888888888888889,3.888888888888889,1.6666666666666667,0.0,2.2222222222222223,46.666666666666664,88.88888888888887,94.44444444444446,8.88888888888889,0.0,46.666666666666664,8.88888888888889,3.3333333333333335,1.1111111111111112,
09:00,,39.444444444444436,12.222222222222221,8.88888888888889,0.5555555555555556,3.3333333333333335,56.666666666666664,95.55555555555556,76.1111111111111,1.6666666666666667,3.3333333333333335,18.333333333333336,1.6666666666666667,0.5555555555555556,0.5555555555555556,
09:30,,58.888888888888886,7.222222222222222,3.888888888888889,2.7777777777777772,8.333333333333334,43.333333333333336,100.0,46.666666666666664,5.0,0.0,2.7777777777777772,0.0,10.0,5.5555555555555545,
10:00,,13.333333333333334,23.88888888888889,7.222222222222222,0.5555555555555556,1.1111111111111112,23.88888888888889,71.11111111111113,56.666666666666664,25.555555555555557,1.1111111111111112,0.0,1.6666666666666667,0.0,0.0,
10:30,,8.88888888888889,28.333333333333332,0.0,5.0,4.444444444444445,19.444444444444446,55.0,32.77777777777777,13.333333333333334,0.5555555555555556,34.44444444444445,4.444444444444445,0.0,1.1111111111111112,
11:00,,2.2222222222222223,5.5555555555555545,4.444444444444445,36.666666666666664,22.777777777777775,22.777777777777775,72.77777777777777,29.444444444444443,20.555555555555557,3.888888888888889,38.88888888888889,10.0,0.5555555555555556,0.5555555555555556,
11:30,,56.111111111111114,88.33333333333333,40.0,42.22222222222222,33.333333333333336,90.55555555555556,32.22222222222223,15.555555555555555,0.0,0.0,11.666666666666666,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
