Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.19999999999999998,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
01:00,,0.20000000000000004,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,
04:00,,60.133333333333326,21.266666666666666,5.2,0.0,3.466666666666667,63.0,76.93333333333334,40.199999999999996,0.0,0.0,31.200000000000003,0.0,0.0,0.0,
04:30,,17.6,5.333333333333333,45.86666666666667,27.266666666666666,36.4,11.200000000000001,196.53333333333333,103.66666666666667,26.133333333333336,68.8,21.266666666666666,0.0,8.733333333333334,20.466666666666665,
05:00,,6.333333333333333,3.7999999999999994,6.6000000000000005,7.466666666666666,7.266666666666666,6.466666666666666,74.26666666666667,14.6,2.1333333333333333,9.266666666666666,56.6,0.0,0.0,4.266666666666667,
05:30,,8.799999999999999,14.799999999999999,7.3999999999999995,33.46666666666667,7.533333333333334,2.6,13.200000000000001,4.533333333333333,2.066666666666667,12.4,21.53333333333333,0.0,0.0,0.19999999999999998,
06:00,,4.533333333333333,0.0,6.866666666666667,43.06666666666666,1.5999999999999999,7.3999999999999995,15.733333333333334,0.06666666666666667,5.533333333333334,2.1999999999999997,19.0,0.0,0.0,0.0,
06:30,,16.533333333333335,0.0,9.133333333333333,35.46666666666667,5.2,1.6666666666666667,3.0666666666666664,0.0,0.0,2.8000000000000003,5.266666666666667,0.0,0.0,0.0,
07:00,,1.0,0.39999999999999997,0.19999999999999998,47.4,13.133333333333333,6.133333333333333,7.0,0.0,0.26666666666666666,1.8666666666666665,0.06666666666666667,0.0,0.0,0.0,
07:30,,2.1999999999999997,0.4666666666666666,0.0,45.13333333333333,3.266666666666667,0.9333333333333332,0.0,0.3333333333333333,0.0,4.0,2.1999999999999997,0.0,0.0,0.0,
08:00,,1.1333333333333333,0.0,3.0,24.8,0.0,2.733333333333333,0.8666666666666667,0.0,0.0,1.0,0.39999999999999997,0.0,0.0,0.0,
08:30,,0.0,0.8666666666666667,0.0,5.133333333333334,0.8666666666666667,9.266666666666667,8.066666666666666,2.066666666666667,1.2666666666666666,5.866666666666667,1.2,0.0,0.0,0.0,
09:00,,0.19999999999999998,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:30,,3.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.06666666666666667,
10:00,,0.26666666666666666,0.3333333333333333,0.0,0.0,2.8666666666666667,0.0,0.0,0.13333333333333333,0.0,2.6,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,1.5333333333333332,2.8000000000000003,1.2666666666666666,0.0,2.8000000000000003,0.0,0.0,0.6,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.13333333333333333,10.6,0.0,0.0,0.0,3.4,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.6,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
