Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,1.4928444444444446,0.1657,0.27048888888888895,1.2052444444444446,0.0,0.5203333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:30,,17.15848888888889,21.85293333333333,34.021888888888896,3.785833333333333,1.9550444444444448,12.708844444444445,11.073500000000001,58.07373333333333,11.205266666666665,0.9112777777777777,1.7857999999999998,2.2140999999999997,10.552255444444443,11.304044444444443,
05:00,,42.56429988888889,0.31891111111111115,34.548322222222225,0.2728333333333333,24.072444444444443,15.534844444444445,4.8191,48.806322111111115,9.965566555555556,3.755955555555556,4.450211111111111,0.08286666666666666,20.53388888888889,1.1070888888888886,
05:30,,31.44087777777777,1.7650111111111109,0.5429444444444443,0.0,0.39285555555555557,4.403755555555555,21.605888888888888,95.85194444444444,6.3573111111111125,1.7059222222222223,62.04082222222221,13.771333333333333,1.242,1.1204777777777777,
06:00,,24.97849988888889,6.715655555555554,0.5686,2.5158111111111108,0.0,10.713733333333332,38.195100000000004,96.83474444444444,8.527899999999999,2.288133333333333,94.56727766666666,0.6689444444444445,5.7811555555555545,0.19746655555555556,
06:30,,50.8919,2.414911111111111,11.629266666666666,0.3829,7.095366666666667,5.946511111111111,2.1350777777777776,81.43367777777779,5.20041111111111,2.058377777777778,71.75805555555554,0.5680111111111111,2.670711111111111,1.4022000000000003,
07:00,,8.895355555555556,1.1312555555555555,0.9252333333333334,0.5459222222222222,5.438022222222222,18.595544444444446,7.2097888888888875,93.98905555555554,5.29721111111111,2.1839222222222223,38.72603333333333,1.7221222222222223,4.498311111111112,0.8404777777777778,
07:30,,5.302144444444445,0.6319,0.9598888888888889,2.044811111111111,6.1944333333333335,19.89927777777778,14.382644444444447,93.20802222222223,4.793644444444445,8.131322111111112,45.460855555555554,1.379011111111111,1.4058666666666666,5.666944444444444,
08:00,,5.869633222222222,0.0,0.41159999999999997,0.23638888888888887,2.637266555555556,24.991699999999998,18.44221111111111,79.2521888888889,4.235555555555556,0.045066666666666665,19.851766666666666,1.8881,2.544177777777778,1.2787666666666666,
08:30,,1.284411111111111,2.783244444444444,0.5551444444444443,0.0,0.7378,28.461911111111107,76.13052222222223,81.29185555555556,3.6708555555555553,0.0,37.98017766666667,2.899466666666667,1.1024444444444443,0.4490444444444445,
09:00,,25.716777666666662,7.4631665555555555,3.679455555555555,0.09627777777777775,0.9970887777777779,43.294555555555554,87.6655,53.27903333333333,0.5885333333333334,1.1434777777777778,12.319433333333334,0.5102,0.0,0.0,
09:30,,38.89535555555556,3.255788777777777,1.5173666666666668,1.6278333333333332,3.5155777777777772,29.35401111111111,98.80508888888887,26.333155444444444,1.961455555555556,0.0,0.6446333333333333,0.0,4.016166666666667,1.6373110000000002,
10:00,,7.333122222222221,18.118655555555556,4.307022222222222,0.14005555555555557,0.2847555555555556,13.063211,64.9081777777778,37.435255555555564,11.937177777777778,0.3041888888888889,0.0,0.7505999999999999,0.0,0.0,
10:30,,4.628922222222222,24.08077777777778,0.0,1.6355333333333333,2.121466666666666,11.44208888888889,50.63116666666667,15.383788777777779,7.023155555555555,0.44776666666666665,25.9803,2.652311111111111,0.0,0.15035555555555555,
11:00,,0.713288888888889,2.766444444444445,1.8093888888888892,27.682977666666662,14.162144444444445,10.50691111111111,61.382088777777774,16.036188777777777,9.345644444444444,0.9568888888888889,29.366977777777777,2.2855666666666665,0.28646666666666665,0.0,
11:30,,51.408422222222214,80.42418888888889,34.852777777777774,38.46307777777778,33.115111111111105,83.45272222222222,20.95482211111111,8.257433333333333,0.0,0.0,3.8159666666666667,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.16035555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
