Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,3.0,0.39999999999999997,0.9333333333333332,3.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
04:30,,35.333333333333336,37.800000000000004,87.93333333333334,14.666666666666666,4.6,25.400000000000002,30.466666666666665,130.06666666666666,26.0,3.733333333333333,5.066666666666666,5.866666666666667,28.266666666666666,16.133333333333336,
05:00,,89.39999999999999,0.6666666666666666,86.60000000000001,1.4000000000000001,31.933333333333334,30.066666666666666,10.200000000000001,122.26666666666665,34.266666666666666,13.200000000000001,12.200000000000001,0.6,48.79999999999999,4.466666666666667,
05:30,,56.53333333333333,11.266666666666667,0.7999999999999999,0.0,1.7333333333333334,17.866666666666667,65.0,262.8,19.8,4.866666666666666,211.46666666666667,27.799999999999997,5.6000000000000005,2.4,
06:00,,76.33333333333333,27.133333333333336,4.466666666666667,13.666666666666666,0.0,32.800000000000004,147.86666666666667,266.59999999999997,29.866666666666664,11.666666666666666,280.1333333333333,3.266666666666667,11.6,2.0,
06:30,,70.06666666666666,13.200000000000001,24.400000000000002,3.3333333333333335,19.0,17.333333333333332,5.8,239.79999999999998,21.400000000000002,7.666666666666667,174.53333333333333,3.866666666666667,7.0,2.733333333333333,
07:00,,29.333333333333332,7.933333333333334,7.266666666666667,2.1333333333333333,18.400000000000002,45.46666666666667,16.466666666666665,312.8666666666667,20.866666666666664,6.8,116.06666666666666,3.533333333333333,13.266666666666666,3.8666666666666667,
07:30,,26.733333333333334,2.1333333333333333,2.4,10.533333333333333,17.533333333333335,53.333333333333336,28.46666666666667,292.6666666666667,12.933333333333332,23.0,118.26666666666665,2.066666666666667,4.8,20.266666666666666,
08:00,,23.333333333333332,0.0,1.4666666666666668,1.7333333333333334,10.0,55.866666666666674,44.6,229.20000000000002,17.266666666666666,0.19999999999999998,63.666666666666664,5.6000000000000005,9.8,6.0,
08:30,,5.266666666666667,13.133333333333333,3.9333333333333336,0.0,5.466666666666666,54.20000000000001,132.4,209.0666666666667,20.666666666666668,0.0,109.86666666666667,2.6666666666666665,1.6666666666666667,3.6666666666666665,
09:00,,58.53333333333333,23.866666666666664,22.46666666666667,0.26666666666666666,7.533333333333332,89.53333333333335,186.6,149.13333333333333,1.7333333333333334,5.733333333333334,39.199999999999996,1.7333333333333334,0.06666666666666667,0.06666666666666667,
09:30,,92.8,9.066666666666666,6.266666666666667,3.9333333333333336,10.799999999999999,62.26666666666667,231.73333333333335,83.13333333333334,7.733333333333333,0.0,2.0,0.0,7.8,8.200000000000001,
10:00,,24.266666666666666,40.86666666666667,17.0,0.13333333333333333,0.9333333333333332,37.666666666666664,181.73333333333335,102.66666666666667,36.86666666666667,1.5333333333333332,0.0,1.9333333333333333,0.0,0.0,
10:30,,11.933333333333335,42.0,0.0,8.200000000000001,4.866666666666666,27.466666666666665,120.66666666666667,60.400000000000006,28.266666666666666,1.4000000000000001,71.33333333333334,3.466666666666667,0.0,0.7333333333333334,
11:00,,1.4000000000000001,6.866666666666667,3.466666666666667,54.333333333333336,34.6,18.133333333333336,161.4,56.46666666666667,16.2,1.5333333333333334,102.13333333333333,4.0,0.3333333333333333,0.06666666666666667,
11:30,,137.13333333333333,155.6,68.26666666666667,64.73333333333333,75.39999999999999,230.4666666666667,40.46666666666667,28.866666666666664,0.0,0.0,17.733333333333334,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
