Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,15.555555555555555,0.5555555555555556,0.0,0.0,2.2222222222222223,1.1111111111111112,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
00:30,,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0
01:00,,2.7777777777777772,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
01:30,,2.7777777777777772,1.6666666666666667,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,1.6666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
02:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,
03:00,,1.1111111111111112,1.6666666666666667,2.2222222222222223,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,
03:30,,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,
04:00,,28.333333333333332,12.777777777777779,3.888888888888889,0.0,2.7777777777777772,31.111111111111104,25.0,8.333333333333334,0.0,0.0,8.333333333333334,0.0,0.0,0.0,
04:30,,21.11111111111111,6.111111111111111,15.0,20.555555555555557,17.77777777777778,6.111111111111111,75.0,37.22222222222223,13.333333333333334,36.666666666666664,12.777777777777779,0.0,9.444444444444445,14.444444444444445,
05:00,,7.777777777777778,7.777777777777778,11.666666666666666,8.88888888888889,10.555555555555555,5.0,66.11111111111113,13.888888888888891,2.7777777777777772,8.88888888888889,28.88888888888889,0.0,0.0,3.3333333333333335,
05:30,,6.111111111111111,13.333333333333334,8.333333333333334,31.111111111111104,5.5555555555555545,1.6666666666666667,12.777777777777779,3.3333333333333335,3.3333333333333335,10.0,23.333333333333332,0.0,0.0,0.5555555555555556,
06:00,,6.666666666666667,0.0,12.222222222222221,47.77777777777778,5.5555555555555545,6.666666666666667,11.111111111111109,0.5555555555555556,4.444444444444445,6.666666666666667,21.666666666666668,0.0,0.0,0.0,
06:30,,23.333333333333332,0.0,12.777777777777779,53.888888888888886,7.222222222222222,3.3333333333333335,4.444444444444445,0.0,0.0,4.444444444444445,7.777777777777778,0.0,0.0,0.0,
07:00,,2.2222222222222223,2.7777777777777772,1.1111111111111112,70.55555555555554,21.11111111111111,3.888888888888889,3.3333333333333335,0.0,2.7777777777777772,2.7777777777777772,0.0,0.0,0.0,0.0,
07:30,,2.2222222222222223,1.6666666666666667,0.0,77.77777777777779,3.3333333333333335,1.6666666666666667,0.0,2.2222222222222223,0.0,6.111111111111111,4.444444444444445,0.0,0.0,0.0,
08:00,,5.5555555555555545,0.0,3.888888888888889,35.0,0.0,1.6666666666666667,2.7777777777777772,0.5555555555555556,0.0,2.7777777777777772,0.5555555555555556,0.0,0.0,0.0,
08:30,,0.0,1.6666666666666667,0.0,14.444444444444445,1.6666666666666667,7.777777777777778,7.777777777777778,1.6666666666666667,2.7777777777777772,17.77777777777778,1.1111111111111112,0.0,0.0,0.5555555555555556,
09:00,,1.1111111111111112,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
09:30,,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,7.777777777777778,
