Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,5.603277666666666,0.0,0.0,0.0,0.19298888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051666666666666666,0.0
00:30,,0.0,0.14214444444444443,0.0,0.0,0.0,1.5168,0.0,0.0,0.0,0.0279111111111111,0.0,0.0,0.0,0.0,0.0
01:00,,0.9945777777777778,0.0,0.0,0.0,0.0,0.03158888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.5008888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.5188,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.04525555555555553,0.0,0.0,0.0,0.10656666666666666,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.07206666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.031733333333333336,0.0,0.0,0.0,0.04497777777777776,0.027811111111111102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.010255555555555533,0.0,0.0,0.0,0.17147777777777776,0.0,0.0,0.0,0.0,0.0,0.07926666666666664,0.0,
04:00,,30.273522222222223,9.561066666666667,2.9971444444444444,1.407211111111111,1.3731444444444445,26.194444444444446,24.21636666666667,8.217177777777778,0.03914444444444443,0.0,10.187922222222221,0.0,0.0,0.0,
04:30,,37.56857777777778,35.55875555555554,52.642799999999994,25.28034444444444,18.47897777777778,26.353266666666666,87.99307766666665,107.79857777777778,29.93157766666667,37.004,15.489988888888888,3.899955555555556,21.72607755555556,35.520733222222226,
05:00,,54.37803322222222,6.024588888888888,43.02336644444444,6.168322222222223,37.7847,25.851744444444446,72.15406666666667,72.78938866666667,14.354233333333333,13.305288888888889,39.914122111111105,0.9261111111111112,34.603188888888894,4.307433333333333,
05:30,,47.233988888888895,16.507766666666665,9.283366666666668,32.65978888888889,9.494666666666667,9.120833333333334,45.63475555555556,101.84283333333333,11.175666666666666,11.151677777777778,84.37997766666668,17.072411111111112,3.3902777777777775,3.8108,
