Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,20.555555555555557,1.1111111111111112,0.0,1.1111111111111112,2.7777777777777772,3.888888888888889,0.0,0.5555555555555556,2.2222222222222223,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
00:30,,0.5555555555555556,1.1111111111111112,0.0,0.5555555555555556,0.0,6.666666666666667,0.0,0.5555555555555556,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0
01:00,,2.7777777777777772,0.0,0.0,1.6666666666666667,1.1111111111111112,1.1111111111111112,0.0,1.1111111111111112,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,
01:30,,2.7777777777777772,2.2222222222222223,0.5555555555555556,0.5555555555555556,1.1111111111111112,0.0,0.0,1.6666666666666667,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
02:00,,0.0,2.7777777777777772,0.5555555555555556,0.5555555555555556,1.6666666666666667,1.1111111111111112,0.0,1.1111111111111112,0.5555555555555556,1.6666666666666667,0.0,0.0,0.0,0.0,
02:30,,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,1.1111111111111112,0.5555555555555556,0.0,0.0,0.0,
03:00,,1.6666666666666667,2.2222222222222223,2.2222222222222223,0.5555555555555556,1.1111111111111112,0.5555555555555556,0.5555555555555556,0.0,2.2222222222222223,0.5555555555555556,0.0,0.5555555555555556,1.1111111111111112,0.5555555555555556,
03:30,,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,1.6666666666666667,2.2222222222222223,0.0,0.0,0.0,0.5555555555555556,0.0,1.1111111111111112,0.0,
04:00,,33.888888888888886,16.666666666666668,5.5555555555555545,2.7777777777777772,3.888888888888889,35.0,25.555555555555557,8.333333333333334,0.5555555555555556,0.0,8.333333333333334,0.0,0.0,0.0,
04:30,,41.111111111111114,46.111111111111114,60.55555555555554,33.333333333333336,31.111111111111104,36.11111111111111,80.55555555555554,97.77777777777777,41.666666666666664,51.111111111111114,28.88888888888889,8.333333333333334,35.0,46.666666666666664,
05:00,,61.11111111111111,11.111111111111109,45.0,14.444444444444445,40.0,41.666666666666664,81.66666666666667,80.55555555555554,21.11111111111111,23.88888888888889,45.55555555555555,3.888888888888889,44.444444444444436,11.666666666666666,
05:30,,56.111111111111114,22.222222222222218,21.11111111111111,51.111111111111114,13.333333333333334,20.0,51.666666666666664,99.44444444444444,23.333333333333332,18.333333333333336,70.0,26.11111111111111,11.666666666666666,11.666666666666666,
06:00,,57.77777777777778,21.11111111111111,23.333333333333332,81.1111111111111,9.444444444444445,35.555555555555564,67.22222222222221,99.44444444444444,28.333333333333332,18.88888888888889,100.0,8.333333333333334,27.222222222222225,5.0,
06:30,,87.22222222222223,7.222222222222222,42.77777777777778,80.0,23.88888888888889,27.777777777777782,13.333333333333334,95.55555555555556,18.333333333333336,11.111111111111109,92.22222222222223,4.444444444444445,15.555555555555555,4.444444444444445,
07:00,,36.666666666666664,10.555555555555555,4.444444444444445,84.44444444444444,52.77777777777777,65.55555555555554,26.666666666666668,99.44444444444444,20.0,13.333333333333334,61.11111111111111,5.5555555555555545,18.333333333333336,10.0,
07:30,,17.77777777777778,3.888888888888889,4.444444444444445,88.88888888888887,26.666666666666668,42.77777777777778,30.555555555555554,97.77777777777777,13.888888888888891,22.222222222222218,65.0,13.888888888888891,21.11111111111111,13.888888888888891,
08:00,,20.0,1.1111111111111112,7.222222222222222,56.111111111111114,13.888888888888891,51.666666666666664,40.0,93.33333333333333,10.0,6.111111111111111,57.22222222222222,7.777777777777778,20.0,3.3333333333333335,
08:30,,5.5555555555555545,8.333333333333334,3.888888888888889,23.88888888888889,6.666666666666667,61.11111111111111,98.8888888888889,98.33333333333333,14.444444444444445,25.555555555555557,53.333333333333336,21.666666666666668,8.88888888888889,5.5555555555555545,
09:00,,48.333333333333336,17.77777777777778,14.444444444444445,2.7777777777777772,4.444444444444445,70.0,97.77777777777777,83.33333333333333,2.7777777777777772,5.0,21.666666666666668,5.0,1.6666666666666667,1.6666666666666667,
09:30,,68.33333333333333,8.88888888888889,5.0,5.5555555555555545,11.111111111111109,55.0,100.0,53.333333333333336,5.5555555555555545,3.3333333333333335,5.5555555555555545,0.0,22.777777777777775,15.555555555555555,
10:00,,16.11111111111111,27.777777777777782,11.666666666666666,2.2222222222222223,6.111111111111111,36.11111111111111,78.88888888888887,63.88888888888889,39.444444444444436,3.888888888888889,1.1111111111111112,2.7777777777777772,0.0,1.1111111111111112,
10:30,,10.0,29.444444444444443,6.666666666666667,10.555555555555555,7.222222222222222,23.88888888888889,60.55555555555554,42.77777777777778,20.555555555555557,3.3333333333333335,38.88888888888889,5.0,0.5555555555555556,2.7777777777777772,
11:00,,3.3333333333333335,8.333333333333334,6.111111111111111,42.22222222222222,27.777777777777782,30.555555555555554,82.77777777777779,38.333333333333336,31.111111111111104,16.11111111111111,46.666666666666664,16.666666666666668,0.5555555555555556,4.444444444444445,
11:30,,58.333333333333336,92.22222222222223,41.666666666666664,47.22222222222223,33.333333333333336,92.22222222222223,38.333333333333336,18.333333333333336,0.5555555555555556,0.5555555555555556,15.0,0.5555555555555556,0.5555555555555556,0.0,
12:00,,1.6666666666666667,0.5555555555555556,8.333333333333334,0.5555555555555556,0.0,5.0,0.5555555555555556,0.0,0.0,1.1111111111111112,0.0,1.6666666666666667,0.0,0.0,
12:30,,3.888888888888889,0.0,0.0,2.2222222222222223,0.0,1.1111111111111112,0.0,0.0,0.0,1.1111111111111112,0.0,0.5555555555555556,0.0,0.5555555555555556,
13:00,,0.5555555555555556,0.5555555555555556,5.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,1.1111111111111112,0.0,2.2222222222222223,1.6666666666666667,0.0,0.0,
13:30,,1.6666666666666667,0.5555555555555556,0.0,0.5555555555555556,2.7777777777777772,0.0,0.5555555555555556,0.5555555555555556,5.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,
14:00,,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,5.0,2.2222222222222223,0.0,0.5555555555555556,0.0,0.0,
14:30,,1.1111111111111112,0.0,0.0,0.5555555555555556,1.6666666666666667,0.0,0.0,0.0,1.1111111111111112,7.222222222222222,0.5555555555555556,0.5555555555555556,2.7777777777777772,0.5555555555555556,
15:00,,1.1111111111111112,0.0,0.0,1.6666666666666667,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,0.0,0.0,1.6666666666666667,0.5555555555555556,
15:30,,0.0,0.5555555555555556,0.5555555555555556,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,
16:00,,0.0,0.0,0.5555555555555556,0.0,3.3333333333333335,0.0,0.5555555555555556,0.0,0.0,4.444444444444445,0.0,0.0,0.0,0.0,
16:30,,1.1111111111111112,0.5555555555555556,0.5555555555555556,1.1111111111111112,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
17:00,,0.0,2.2222222222222223,0.5555555555555556,0.0,0.0,2.2222222222222223,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
17:30,,0.0,0.0,0.0,0.0,1.1111111111111112,1.1111111111111112,0.0,1.1111111111111112,0.0,0.5555555555555556,1.1111111111111112,0.5555555555555556,0.0,0.0,
18:00,,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,1.1111111111111112,
18:30,,1.1111111111111112,0.5555555555555556,2.2222222222222223,0.0,1.1111111111111112,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,1.1111111111111112,0.0,
19:00,,0.0,0.5555555555555556,1.1111111111111112,0.0,1.1111111111111112,0.5555555555555556,1.1111111111111112,0.0,0.0,0.5555555555555556,0.0,1.1111111111111112,0.0,0.5555555555555556,
19:30,,1.1111111111111112,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,
20:00,,0.0,0.5555555555555556,0.0,2.7777777777777772,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,2.2222222222222223,0.0,0.0,1.1111111111111112,0.0,
20:30,,0.0,0.0,0.0,0.5555555555555556,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
21:00,1.6666666666666667,0.0,0.5555555555555556,2.7777777777777772,1.6666666666666667,0.5555555555555556,0.0,0.0,0.0,3.3333333333333335,1.1111111111111112,0.0,0.0,0.0,2.2222222222222223,
21:30,0.0,0.0,1.1111111111111112,0.0,1.1111111111111112,1.6666666666666667,0.0,0.5555555555555556,1.1111111111111112,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
22:00,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,1.6666666666666667,1.1111111111111112,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,
22:30,1.6666666666666667,0.5555555555555556,0.0,4.444444444444445,1.1111111111111112,11.111111111111109,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,
