Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,4.145788888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279111111111111,0.0,0.0,0.0,0.0,0.0
01:00,,0.5335444444444445,0.0,0.0,0.0,0.0,0.03158888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.04525555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.062488888888888865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.027811111111111102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.010255555555555533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053488888888888864,0.0,
04:00,,23.559866666666665,7.444166666666667,2.265511111111111,1.2839666666666667,1.2382333333333333,21.866600000000002,22.371688888888887,8.164288888888889,0.0,0.0,10.034477777777779,0.0,0.0,0.0,
04:30,,28.15065555555556,27.705477777777777,45.40930000000001,14.47123333333333,13.059988888888888,17.826177777777776,76.52898888888888,96.71198888888891,21.342811111111114,24.846855555555553,11.139588888888888,2.807344444444445,15.198888777777777,22.32778888888889,
05:00,,48.195788666666665,4.107366666666667,38.293322222222216,4.3300888888888895,33.23612222222223,22.00622222222222,47.70521111111111,64.90829977777778,11.868688777777777,9.122011111111112,29.660677777777778,0.27699999999999997,24.88147777777778,2.1965333333333334,
05:30,,40.43707777777777,12.670677777777778,3.8491111111111103,17.32166666666667,6.276800000000001,5.8522,30.3934,98.84628888888888,7.357344444444446,8.025244444444445,78.42172211111112,15.410755555555555,2.3988666666666667,1.4662,
06:00,,31.355688777777782,8.205233333333334,6.608522222222223,23.928933333333333,0.8056777777777779,18.756777666666668,44.95902222222222,98.28075555555556,14.842277777777776,5.157155555555556,110.41966644444445,1.1287555555555555,8.600611111111112,0.2620221111111111,
06:30,,71.61204444444444,2.8424333333333336,22.937321999999998,27.040011000000003,10.169888888888888,10.564766666666666,4.027611111111111,84.37124444444443,6.3291555555555545,4.545633333333334,78.21608888888889,0.8536000000000001,3.863022222222222,1.5586777777777778,
07:00,,14.671177777777778,2.4349554444444443,1.3963333333333334,44.67538866666667,21.92015533333333,27.79473333333333,11.355800000000002,95.94010000000002,7.18868888888889,4.443600000000001,43.72115555555555,2.1569333333333334,7.222388888888889,2.281677777777778,
07:30,,8.489155555555556,1.4504,0.9645999999999999,52.385722111111114,10.223977666666668,25.851233333333337,16.572866666666666,94.72595544444444,7.2852,12.838655444444443,48.29707777777778,2.8895555555555554,3.025744444444444,6.313622222222222,
08:00,,10.186633333333335,0.0,3.5180666666666665,15.351166666666666,4.781833333333333,33.18075555555556,22.719288888888887,86.38936666666666,5.0871332222222225,1.2077,26.78797777777778,2.857877777777778,3.850588666666667,1.3527666666666667,
08:30,,1.4742111111111111,4.859666666666667,1.0092,3.119533333333333,2.0882222222222224,40.21051111111111,96.71317777777779,91.16168888888888,6.649933333333333,8.222155555555554,40.85424444444445,4.143711111111112,1.6937,0.5695444444444444,
09:00,,28.279444333333334,8.930422111111112,5.29161111111111,1.4658555555555557,1.3195333333333334,48.34812222222222,94.4235,66.1410887777778,0.7650444444444444,1.192866666666667,12.486699999999999,0.5805333333333333,0.028799999999999965,0.15284444444444442,
09:30,,47.21467755555556,4.409677777777778,2.038622222222222,1.7759666666666665,3.663177777777778,33.99413333333333,100.76922222222224,34.333411,1.991922222222222,1.6931665555555553,1.2466666666666668,0.0,6.261033333333334,3.5475109999999996,
10:00,,7.832755555555554,18.676933333333334,5.1572555555555555,0.5884888888888887,2.524188888888889,13.78479988888889,66.20002222222222,43.74527777777777,19.2319,1.4850333333333336,0.0,0.8305222222222223,0.0,0.0,
10:30,,5.3542444444444435,24.118355555555556,3.493666666666666,4.595777777777779,2.8603555555555555,13.9925,53.25585555555555,19.27297777777778,8.037211111111112,1.1672555555555555,27.505288888888888,3.547144444444445,0.0,1.0056443333333334,
11:00,,0.9268888888888888,3.0075555555555553,2.2228222222222223,31.340488777777775,18.159633333333336,11.733399999999998,65.58474444444444,19.908455444444442,14.506633222222222,7.210911111111112,33.102511111111106,5.483333333333333,0.3431,1.5275554444444446,
11:30,,52.713011111111115,81.79842222222221,36.30142222222223,39.33246666666667,33.141,88.24097777777779,22.874244333333333,9.447633333333334,0.0,0.08644444444444443,4.259299888888889,0.0,0.0,0.0,
12:00,,0.0,0.0,0.5488888888888889,0.0,0.0,0.3211333333333333,0.0,0.0,0.0,0.0,0.0,0.06554444444444443,0.0,0.0,
12:30,,0.9008666666666666,0.0,0.0,0.8498333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.24756666666666663,0.0,0.0015444444444444334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.8643777777777778,0.0,0.0,0.0,0.2514111111111111,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0694,0.0,0.0,0.40477777777777774,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4416333333333335,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.014633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377555555555556,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0631111111111111,0.0,0.0,0.0,0.0,0.08702222222222221,0.0,0.0,0.0,0.0,
16:30,,0.0359111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.03734444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29263333333333336,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.03573333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.1244111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.02563333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.06643333333333333,0.0,0.0,0.15245555555555554,0.0,0.12146666666666663,0.0,0.0,0.0,0.3420777777777777,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09735555555555553,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0459111111111111,0.0,0.0,0.054622222222222204,0.0,0.0,0.0,0.0,0.0889222222222222,0.0,0.0,0.0,0.0,0.0,0.0,
