date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-18 19:30:00+00:00,,,
2026-05-18 21:00:00+00:00,0.0,0.0,0.0
2026-05-18 21:10:00+00:00,0.4,0.4,0.0
2026-05-18 21:20:00+00:00,0.2,0.2,0.0
2026-05-18 21:30:00+00:00,0.0,0.0,0.0
2026-05-18 21:40:00+00:00,0.0,0.0,0.0
2026-05-18 21:50:00+00:00,0.0,0.0,0.0
2026-05-18 22:00:00+00:00,0.0,0.0,0.0
2026-05-18 22:10:00+00:00,0.2,0.2,0.0
2026-05-18 22:20:00+00:00,0.0,0.0,0.0
2026-05-18 22:30:00+00:00,0.2,0.2,0.0
2026-05-18 22:40:00+00:00,0.0,0.0,0.0
2026-05-18 22:50:00+00:00,1.4,1.4,0.0
2026-05-18 23:00:00+00:00,0.0,0.0,0.0
2026-05-18 23:10:00+00:00,0.0,0.0,0.0
2026-05-18 23:20:00+00:00,0.0,0.0,0.0
2026-05-18 23:30:00+00:00,0.2,0.2,0.0
2026-05-18 23:40:00+00:00,0.0,0.0,0.0
2026-05-18 23:50:00+00:00,0.0,0.0,0.0
2026-05-19 00:00:00+00:00,0.0,0.0,0.0
2026-05-19 00:10:00+00:00,9.8,9.8,0.0
2026-05-19 00:20:00+00:00,0.0,0.0,0.0
2026-05-19 00:30:00+00:00,0.0,0.0,0.0
2026-05-19 00:40:00+00:00,0.0,0.0,0.0
2026-05-19 00:50:00+00:00,0.2,0.2,0.0
2026-05-19 01:00:00+00:00,0.2,0.2,0.0
2026-05-19 01:10:00+00:00,1.0,0.8,0.2
2026-05-19 01:20:00+00:00,0.2,0.2,0.0
2026-05-19 01:30:00+00:00,0.0,0.0,0.0
2026-05-19 01:40:00+00:00,1.0,1.0,0.0
2026-05-19 01:50:00+00:00,0.0,0.0,0.0
2026-05-19 02:00:00+00:00,0.0,0.0,0.0
2026-05-19 02:10:00+00:00,0.0,0.0,0.0
2026-05-19 02:20:00+00:00,0.0,0.0,0.0
2026-05-19 02:30:00+00:00,0.0,0.0,0.0
2026-05-19 02:40:00+00:00,0.0,0.0,0.0
2026-05-19 02:50:00+00:00,0.2,0.2,0.0
2026-05-19 03:00:00+00:00,0.2,0.2,0.0
2026-05-19 03:10:00+00:00,0.4,0.4,0.0
2026-05-19 03:20:00+00:00,0.0,0.0,0.0
2026-05-19 03:30:00+00:00,0.0,0.0,0.0
2026-05-19 03:40:00+00:00,0.0,0.0,0.0
2026-05-19 03:50:00+00:00,0.0,0.0,0.0
2026-05-19 04:00:00+00:00,0.0,0.0,0.0
2026-05-19 04:10:00+00:00,18.4,18.4,0.0
2026-05-19 04:20:00+00:00,225.2,200.6,24.6
2026-05-19 04:30:00+00:00,79.6,28.4,51.2
2026-05-19 04:40:00+00:00,53.4,9.4,44.0
2026-05-19 04:50:00+00:00,162.4,34.8,127.6
2026-05-19 05:00:00+00:00,442.2,2.0,440.2
2026-05-19 05:10:00+00:00,162.0,0.0,162.0
2026-05-19 05:20:00+00:00,119.6,24.6,95.0
2026-05-19 05:30:00+00:00,108.4,9.8,98.6
2026-05-19 05:40:00+00:00,176.2,0.4,175.8
2026-05-19 05:50:00+00:00,154.0,21.4,132.6
2026-05-19 06:00:00+00:00,142.6,7.2,135.4
2026-05-19 06:10:00+00:00,159.8,8.2,151.6
2026-05-19 06:20:00+00:00,130.0,4.6,125.4
2026-05-19 06:30:00+00:00,180.4,48.0,132.4
2026-05-19 06:40:00+00:00,259.4,14.6,244.8
2026-05-19 06:50:00+00:00,202.0,7.8,194.2
2026-05-19 07:00:00+00:00,123.0,4.2,118.8
2026-05-19 07:10:00+00:00,5.8,0.0,5.8
2026-05-19 07:20:00+00:00,55.4,0.0,55.4
2026-05-19 07:30:00+00:00,37.6,9.6,28.0
2026-05-19 07:40:00+00:00,53.8,0.2,53.6
2026-05-19 07:50:00+00:00,40.4,0.0,40.4
2026-05-19 08:00:00+00:00,7.0,0.0,7.0
2026-05-19 08:10:00+00:00,31.0,0.8,30.2
2026-05-19 08:20:00+00:00,76.2,5.6,70.6
2026-05-19 08:30:00+00:00,26.0,0.2,25.8
2026-05-19 08:40:00+00:00,0.4,0.0,0.4
2026-05-19 08:50:00+00:00,0.4,0.0,0.4
2026-05-19 09:00:00+00:00,178.4,0.0,178.4
2026-05-19 09:10:00+00:00,59.4,0.2,59.2
2026-05-19 09:20:00+00:00,159.0,1.6,157.4
2026-05-19 09:30:00+00:00,150.8,13.4,137.4
2026-05-19 09:40:00+00:00,102.6,0.0,102.6
2026-05-19 09:50:00+00:00,283.2,0.0,283.2
2026-05-19 10:00:00+00:00,57.4,1.0,56.4
2026-05-19 10:10:00+00:00,54.0,0.0,54.0
2026-05-19 10:20:00+00:00,10.0,0.0,10.0
2026-05-19 10:30:00+00:00,45.2,0.0,45.2
2026-05-19 10:40:00+00:00,7.6,0.0,7.6
2026-05-19 10:50:00+00:00,12.6,0.2,12.4
2026-05-19 11:00:00+00:00,0.0,0.0,0.0
2026-05-19 11:10:00+00:00,10.2,0.0,10.2
2026-05-19 11:20:00+00:00,0.2,0.2,0.0
2026-05-19 11:30:00+00:00,37.2,0.0,37.2
2026-05-19 11:40:00+00:00,518.8,0.0,518.8
2026-05-19 11:50:00+00:00,180.4,0.0,180.4
2026-05-19 12:00:00+00:00,0.0,0.0,0.0
2026-05-19 12:10:00+00:00,0.4,0.4,0.0
2026-05-19 12:20:00+00:00,0.2,0.2,0.0
2026-05-19 12:30:00+00:00,0.4,0.4,0.0
2026-05-19 12:40:00+00:00,0.0,0.0,0.0
2026-05-19 12:50:00+00:00,1.6,1.6,0.0
2026-05-19 13:00:00+00:00,0.0,0.0,0.0
2026-05-19 13:10:00+00:00,0.0,0.0,0.0
2026-05-19 13:20:00+00:00,0.2,0.2,0.0
2026-05-19 13:30:00+00:00,0.2,0.2,0.0
2026-05-19 13:40:00+00:00,0.2,0.2,0.0
2026-05-19 13:50:00+00:00,0.2,0.2,0.0
2026-05-19 14:00:00+00:00,0.0,0.0,0.0
2026-05-19 14:10:00+00:00,0.0,0.0,0.0
2026-05-19 14:20:00+00:00,0.0,0.0,0.0
2026-05-19 14:30:00+00:00,0.0,0.0,0.0
2026-05-19 14:40:00+00:00,0.0,0.0,0.0
2026-05-19 14:50:00+00:00,0.4,0.4,0.0
2026-05-19 15:00:00+00:00,0.0,0.0,0.0
2026-05-19 15:10:00+00:00,0.6,0.6,0.0
2026-05-19 15:20:00+00:00,0.0,0.0,0.0
2026-05-19 15:30:00+00:00,0.0,0.0,0.0
2026-05-19 15:40:00+00:00,0.0,0.0,0.0
2026-05-19 15:50:00+00:00,0.0,0.0,0.0
2026-05-19 16:00:00+00:00,0.0,0.0,0.0
2026-05-19 16:10:00+00:00,0.0,0.0,0.0
2026-05-19 16:20:00+00:00,0.0,0.0,0.0
2026-05-19 16:30:00+00:00,2.4,2.4,0.0
2026-05-19 16:40:00+00:00,0.0,0.0,0.0
2026-05-19 16:50:00+00:00,0.0,0.0,0.0
2026-05-19 17:00:00+00:00,0.0,0.0,0.0
2026-05-19 17:10:00+00:00,0.0,0.0,0.0
2026-05-19 17:20:00+00:00,0.0,0.0,0.0
2026-05-19 17:30:00+00:00,0.0,0.0,0.0
2026-05-19 17:40:00+00:00,0.0,0.0,0.0
2026-05-19 17:50:00+00:00,0.0,0.0,0.0
2026-05-19 18:00:00+00:00,0.0,0.0,0.0
2026-05-19 18:10:00+00:00,0.0,0.0,0.0
2026-05-19 18:20:00+00:00,0.0,0.0,0.0
2026-05-19 18:30:00+00:00,0.0,0.0,0.0
2026-05-19 18:40:00+00:00,0.4,0.4,0.0
2026-05-19 18:50:00+00:00,0.0,0.0,0.0
2026-05-19 19:00:00+00:00,0.0,0.0,0.0
2026-05-19 19:10:00+00:00,0.0,0.0,0.0
2026-05-19 19:20:00+00:00,0.0,0.0,0.0
2026-05-19 19:30:00+00:00,0.4,0.4,0.0
2026-05-19 19:40:00+00:00,0.0,0.0,0.0
2026-05-19 19:50:00+00:00,0.0,0.0,0.0
2026-05-19 20:00:00+00:00,0.0,0.0,0.0
2026-05-19 20:10:00+00:00,0.0,0.0,0.0
2026-05-19 20:20:00+00:00,0.0,0.0,0.0
2026-05-19 20:30:00+00:00,0.0,0.0,0.0
2026-05-19 20:40:00+00:00,0.0,0.0,0.0
2026-05-19 20:50:00+00:00,0.0,0.0,0.0
2026-05-19 21:00:00+00:00,0.0,0.0,0.0
2026-05-19 21:10:00+00:00,0.0,0.0,0.0
2026-05-19 21:20:00+00:00,0.0,0.0,0.0
2026-05-19 21:30:00+00:00,0.0,0.0,0.0
2026-05-19 21:40:00+00:00,0.0,0.0,0.0
2026-05-19 21:50:00+00:00,0.0,0.0,0.0
2026-05-19 22:00:00+00:00,0.0,0.0,0.0
2026-05-19 22:10:00+00:00,0.0,0.0,0.0
2026-05-19 22:20:00+00:00,0.2,0.2,0.0
2026-05-19 22:30:00+00:00,0.2,0.2,0.0
2026-05-19 22:40:00+00:00,0.0,0.0,0.0
2026-05-19 22:50:00+00:00,0.0,0.0,0.0
2026-05-19 23:00:00+00:00,0.0,0.0,0.0
2026-05-19 23:10:00+00:00,0.0,0.0,0.0
2026-05-19 23:20:00+00:00,0.0,0.0,0.0
2026-05-19 23:30:00+00:00,0.0,0.0,0.0
2026-05-19 23:40:00+00:00,0.0,0.0,0.0
2026-05-19 23:50:00+00:00,0.2,0.2,0.0
2026-05-20 00:00:00+00:00,0.4,0.4,0.0
2026-05-20 00:10:00+00:00,0.0,0.0,0.0
2026-05-20 00:20:00+00:00,0.0,0.0,0.0
2026-05-20 00:30:00+00:00,0.0,0.0,0.0
2026-05-20 00:40:00+00:00,0.0,0.0,0.0
