date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-18 19:30:00+00:00,,,
2026-05-18 21:00:00+00:00,0.0,0.0,0.0
2026-05-18 21:10:00+00:00,0.0,0.0,0.0
2026-05-18 21:20:00+00:00,0.0,0.0,0.0
2026-05-18 21:30:00+00:00,0.0,0.0,0.0
2026-05-18 21:40:00+00:00,0.0,0.0,0.0
2026-05-18 21:50:00+00:00,0.0,0.0,0.0
2026-05-18 22:00:00+00:00,0.0,0.0,0.0
2026-05-18 22:10:00+00:00,0.0,0.0,0.0
2026-05-18 22:20:00+00:00,0.0,0.0,0.0
2026-05-18 22:30:00+00:00,0.0,0.0,0.0
2026-05-18 22:40:00+00:00,0.0,0.0,0.0
2026-05-18 22:50:00+00:00,0.2,0.2,0.0
2026-05-18 23:00:00+00:00,0.0,0.0,0.0
2026-05-18 23:10:00+00:00,0.0,0.0,0.0
2026-05-18 23:20:00+00:00,0.0,0.0,0.0
2026-05-18 23:30:00+00:00,0.0,0.0,0.0
2026-05-18 23:40:00+00:00,0.0,0.0,0.0
2026-05-18 23:50:00+00:00,0.0,0.0,0.0
2026-05-19 00:00:00+00:00,0.0,0.0,0.0
2026-05-19 00:10:00+00:00,0.6,0.6,0.0
2026-05-19 00:20:00+00:00,0.0,0.0,0.0
2026-05-19 00:30:00+00:00,0.0,0.0,0.0
2026-05-19 00:40:00+00:00,0.0,0.0,0.0
2026-05-19 00:50:00+00:00,0.2,0.2,0.0
2026-05-19 01:00:00+00:00,0.0,0.0,0.0
2026-05-19 01:10:00+00:00,0.4,0.4,0.0
2026-05-19 01:20:00+00:00,0.2,0.2,0.0
2026-05-19 01:30:00+00:00,0.0,0.0,0.0
2026-05-19 01:40:00+00:00,0.6,0.6,0.0
2026-05-19 01:50:00+00:00,0.0,0.0,0.0
2026-05-19 02:00:00+00:00,0.0,0.0,0.0
2026-05-19 02:10:00+00:00,0.0,0.0,0.0
2026-05-19 02:20:00+00:00,0.0,0.0,0.0
2026-05-19 02:30:00+00:00,0.0,0.0,0.0
2026-05-19 02:40:00+00:00,0.0,0.0,0.0
2026-05-19 02:50:00+00:00,0.2,0.2,0.0
2026-05-19 03:00:00+00:00,0.0,0.0,0.0
2026-05-19 03:10:00+00:00,0.0,0.0,0.0
2026-05-19 03:20:00+00:00,0.0,0.0,0.0
2026-05-19 03:30:00+00:00,0.0,0.0,0.0
2026-05-19 03:40:00+00:00,0.0,0.0,0.0
2026-05-19 03:50:00+00:00,0.0,0.0,0.0
2026-05-19 04:00:00+00:00,0.0,0.0,0.0
2026-05-19 04:10:00+00:00,14.2,14.2,0.0
2026-05-19 04:20:00+00:00,176.2,166.2,10.0
2026-05-19 04:30:00+00:00,57.0,19.6,37.4
2026-05-19 04:40:00+00:00,37.6,7.6,30.0
2026-05-19 04:50:00+00:00,88.2,25.6,62.6
2026-05-19 05:00:00+00:00,198.4,1.2,197.2
2026-05-19 05:10:00+00:00,76.6,0.0,76.6
2026-05-19 05:20:00+00:00,66.6,17.8,48.8
2026-05-19 05:30:00+00:00,70.6,8.0,62.6
2026-05-19 05:40:00+00:00,93.8,0.4,93.4
2026-05-19 05:50:00+00:00,78.6,18.0,60.6
2026-05-19 06:00:00+00:00,85.8,4.8,81.0
2026-05-19 06:10:00+00:00,98.6,6.8,91.8
2026-05-19 06:20:00+00:00,82.2,2.0,80.2
2026-05-19 06:30:00+00:00,109.0,32.2,76.8
2026-05-19 06:40:00+00:00,107.2,10.8,96.4
2026-05-19 06:50:00+00:00,109.6,6.6,103.0
2026-05-19 07:00:00+00:00,70.8,3.0,67.8
2026-05-19 07:10:00+00:00,1.2,0.0,1.2
2026-05-19 07:20:00+00:00,36.2,0.0,36.2
2026-05-19 07:30:00+00:00,24.2,6.6,17.6
2026-05-19 07:40:00+00:00,37.0,0.0,37.0
2026-05-19 07:50:00+00:00,30.0,0.0,30.0
2026-05-19 08:00:00+00:00,5.8,0.0,5.8
2026-05-19 08:10:00+00:00,22.0,0.4,21.6
2026-05-19 08:20:00+00:00,58.6,3.0,55.6
2026-05-19 08:30:00+00:00,17.6,0.0,17.6
2026-05-19 08:40:00+00:00,0.0,0.0,0.0
2026-05-19 08:50:00+00:00,0.0,0.0,0.0
2026-05-19 09:00:00+00:00,106.2,0.0,106.2
2026-05-19 09:10:00+00:00,27.8,0.0,27.8
2026-05-19 09:20:00+00:00,97.2,0.6,96.6
2026-05-19 09:30:00+00:00,97.0,11.6,85.4
2026-05-19 09:40:00+00:00,54.8,0.0,54.8
2026-05-19 09:50:00+00:00,214.8,0.0,214.8
2026-05-19 10:00:00+00:00,42.4,0.8,41.6
2026-05-19 10:10:00+00:00,34.2,0.0,34.2
2026-05-19 10:20:00+00:00,8.6,0.0,8.6
2026-05-19 10:30:00+00:00,29.0,0.0,29.0
2026-05-19 10:40:00+00:00,2.2,0.0,2.2
2026-05-19 10:50:00+00:00,7.2,0.0,7.2
2026-05-19 11:00:00+00:00,0.0,0.0,0.0
2026-05-19 11:10:00+00:00,6.0,0.0,6.0
2026-05-19 11:20:00+00:00,0.0,0.0,0.0
2026-05-19 11:30:00+00:00,23.4,0.0,23.4
2026-05-19 11:40:00+00:00,341.6,0.0,341.6
2026-05-19 11:50:00+00:00,124.6,0.0,124.6
2026-05-19 12:00:00+00:00,0.0,0.0,0.0
2026-05-19 12:10:00+00:00,0.0,0.0,0.0
2026-05-19 12:20:00+00:00,0.0,0.0,0.0
2026-05-19 12:30:00+00:00,0.0,0.0,0.0
2026-05-19 12:40:00+00:00,0.0,0.0,0.0
2026-05-19 12:50:00+00:00,0.0,0.0,0.0
2026-05-19 13:00:00+00:00,0.0,0.0,0.0
2026-05-19 13:10:00+00:00,0.0,0.0,0.0
2026-05-19 13:20:00+00:00,0.0,0.0,0.0
2026-05-19 13:30:00+00:00,0.0,0.0,0.0
2026-05-19 13:40:00+00:00,0.0,0.0,0.0
2026-05-19 13:50:00+00:00,0.0,0.0,0.0
2026-05-19 14:00:00+00:00,0.0,0.0,0.0
2026-05-19 14:10:00+00:00,0.0,0.0,0.0
2026-05-19 14:20:00+00:00,0.0,0.0,0.0
2026-05-19 14:30:00+00:00,0.0,0.0,0.0
2026-05-19 14:40:00+00:00,0.0,0.0,0.0
2026-05-19 14:50:00+00:00,0.2,0.2,0.0
2026-05-19 15:00:00+00:00,0.0,0.0,0.0
2026-05-19 15:10:00+00:00,0.0,0.0,0.0
2026-05-19 15:20:00+00:00,0.0,0.0,0.0
2026-05-19 15:30:00+00:00,0.0,0.0,0.0
2026-05-19 15:40:00+00:00,0.0,0.0,0.0
2026-05-19 15:50:00+00:00,0.0,0.0,0.0
2026-05-19 16:00:00+00:00,0.0,0.0,0.0
2026-05-19 16:10:00+00:00,0.0,0.0,0.0
2026-05-19 16:20:00+00:00,0.0,0.0,0.0
2026-05-19 16:30:00+00:00,1.0,1.0,0.0
2026-05-19 16:40:00+00:00,0.0,0.0,0.0
2026-05-19 16:50:00+00:00,0.0,0.0,0.0
2026-05-19 17:00:00+00:00,0.0,0.0,0.0
2026-05-19 17:10:00+00:00,0.0,0.0,0.0
2026-05-19 17:20:00+00:00,0.0,0.0,0.0
2026-05-19 17:30:00+00:00,0.0,0.0,0.0
2026-05-19 17:40:00+00:00,0.0,0.0,0.0
2026-05-19 17:50:00+00:00,0.0,0.0,0.0
2026-05-19 18:00:00+00:00,0.0,0.0,0.0
2026-05-19 18:10:00+00:00,0.0,0.0,0.0
2026-05-19 18:20:00+00:00,0.0,0.0,0.0
2026-05-19 18:30:00+00:00,0.0,0.0,0.0
2026-05-19 18:40:00+00:00,0.0,0.0,0.0
2026-05-19 18:50:00+00:00,0.0,0.0,0.0
2026-05-19 19:00:00+00:00,0.0,0.0,0.0
2026-05-19 19:10:00+00:00,0.0,0.0,0.0
2026-05-19 19:20:00+00:00,0.0,0.0,0.0
2026-05-19 19:30:00+00:00,0.2,0.2,0.0
2026-05-19 19:40:00+00:00,0.0,0.0,0.0
2026-05-19 19:50:00+00:00,0.0,0.0,0.0
2026-05-19 20:00:00+00:00,0.0,0.0,0.0
2026-05-19 20:10:00+00:00,0.0,0.0,0.0
2026-05-19 20:20:00+00:00,0.0,0.0,0.0
2026-05-19 20:30:00+00:00,0.0,0.0,0.0
2026-05-19 20:40:00+00:00,0.0,0.0,0.0
2026-05-19 20:50:00+00:00,0.0,0.0,0.0
2026-05-19 21:00:00+00:00,0.0,0.0,0.0
2026-05-19 21:10:00+00:00,0.0,0.0,0.0
2026-05-19 21:20:00+00:00,0.0,0.0,0.0
2026-05-19 21:30:00+00:00,0.0,0.0,0.0
2026-05-19 21:40:00+00:00,0.0,0.0,0.0
2026-05-19 21:50:00+00:00,0.0,0.0,0.0
2026-05-19 22:00:00+00:00,0.0,0.0,0.0
2026-05-19 22:10:00+00:00,0.0,0.0,0.0
2026-05-19 22:20:00+00:00,0.0,0.0,0.0
2026-05-19 22:30:00+00:00,0.0,0.0,0.0
2026-05-19 22:40:00+00:00,0.0,0.0,0.0
2026-05-19 22:50:00+00:00,0.0,0.0,0.0
2026-05-19 23:00:00+00:00,0.0,0.0,0.0
2026-05-19 23:10:00+00:00,0.0,0.0,0.0
2026-05-19 23:20:00+00:00,0.0,0.0,0.0
2026-05-19 23:30:00+00:00,0.0,0.0,0.0
2026-05-19 23:40:00+00:00,0.0,0.0,0.0
2026-05-19 23:50:00+00:00,0.0,0.0,0.0
2026-05-20 00:00:00+00:00,0.2,0.2,0.0
2026-05-20 00:10:00+00:00,0.0,0.0,0.0
2026-05-20 00:20:00+00:00,0.0,0.0,0.0
2026-05-20 00:30:00+00:00,0.0,0.0,0.0
2026-05-20 00:40:00+00:00,0.0,0.0,0.0
