Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
01:00,,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.19999999999999998,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,
04:00,,48.93333333333334,17.866666666666664,4.133333333333334,0.0,3.1333333333333333,54.866666666666674,69.93333333333334,37.53333333333333,0.0,0.0,29.066666666666666,0.0,0.0,0.0,
04:30,,12.266666666666666,4.133333333333334,36.86666666666667,20.53333333333333,26.666666666666668,9.466666666666667,170.06666666666666,94.86666666666667,23.0,51.06666666666666,18.8,0.0,6.533333333333334,16.733333333333334,
05:00,,5.0,2.8666666666666667,3.1999999999999997,5.666666666666667,5.0,6.133333333333333,58.666666666666664,11.533333333333333,1.6666666666666667,7.333333333333333,46.86666666666667,0.0,0.0,2.4666666666666663,
05:30,,7.466666666666666,9.733333333333333,4.2,19.666666666666668,6.3999999999999995,2.2666666666666666,7.599999999999999,4.133333333333334,0.9333333333333335,10.533333333333333,18.2,0.0,0.0,0.19999999999999998,
06:00,,3.733333333333333,0.0,5.0,23.8,1.2,6.866666666666667,9.733333333333333,0.06666666666666667,5.333333333333333,1.4666666666666668,14.800000000000002,0.0,0.0,0.0,
06:30,,13.200000000000001,0.0,6.866666666666667,19.2,4.6,1.5999999999999999,1.7333333333333334,0.0,0.0,2.533333333333333,4.0,0.0,0.0,0.0,
07:00,,0.9333333333333332,0.3333333333333333,0.13333333333333333,30.599999999999998,9.8,5.133333333333334,5.466666666666666,0.0,0.26666666666666666,1.4666666666666668,0.0,0.0,0.0,0.0,
07:30,,1.9333333333333333,0.39999999999999997,0.0,32.6,3.0,0.8666666666666667,0.0,0.26666666666666666,0.0,3.266666666666667,1.2,0.0,0.0,0.0,
08:00,,0.8666666666666667,0.0,2.6666666666666665,16.46666666666667,0.0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.8666666666666667,0.06666666666666667,0.0,0.0,0.0,
08:30,,0.0,0.7333333333333334,0.0,3.266666666666666,0.7999999999999999,7.533333333333334,7.3999999999999995,1.7333333333333334,1.2,4.266666666666667,0.7999999999999999,0.0,0.0,0.0,
09:00,,0.13333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:30,,3.6,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,
