Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,1.6666666666666667,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.5555555555555556,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
01:00,,1.6666666666666667,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,1.6666666666666667,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,
04:00,,33.888888888888886,15.555555555555555,5.5555555555555545,2.2222222222222223,2.7777777777777772,32.77777777777777,25.555555555555557,8.333333333333334,0.5555555555555556,0.0,8.333333333333334,0.0,0.0,0.0,
04:30,,38.333333333333336,41.666666666666664,57.77777777777778,30.555555555555554,30.0,31.666666666666668,77.77777777777779,96.66666666666667,40.0,46.111111111111114,25.555555555555557,7.222222222222222,32.77777777777777,41.666666666666664,
05:00,,56.666666666666664,7.777777777777778,43.888888888888886,12.222222222222221,35.555555555555564,36.666666666666664,75.0,78.33333333333333,20.555555555555557,22.222222222222218,41.666666666666664,2.2222222222222223,40.0,10.0,
05:30,,52.77777777777777,21.666666666666668,18.88888888888889,45.0,11.111111111111109,17.222222222222225,46.666666666666664,98.8888888888889,17.222222222222225,16.11111111111111,70.0,23.88888888888889,7.222222222222222,9.444444444444445,
06:00,,47.22222222222223,17.77777777777778,16.666666666666668,71.66666666666667,7.222222222222222,25.0,61.666666666666664,99.44444444444444,22.777777777777775,12.222222222222221,100.0,5.5555555555555545,18.333333333333336,3.3333333333333335,
06:30,,82.22222222222223,5.0,37.77777777777777,66.66666666666667,18.88888888888889,15.0,11.111111111111109,93.33333333333333,15.555555555555555,9.444444444444445,89.44444444444444,2.7777777777777772,6.111111111111111,4.444444444444445,
07:00,,26.11111111111111,7.777777777777778,3.888888888888889,73.8888888888889,39.444444444444436,51.111111111111114,22.222222222222218,98.8888888888889,15.0,8.333333333333334,58.888888888888886,5.0,13.333333333333334,5.5555555555555545,
07:30,,13.888888888888891,3.3333333333333335,3.3333333333333335,77.77777777777779,19.444444444444446,35.0,25.0,97.22222222222221,10.555555555555555,18.333333333333336,62.77777777777779,8.333333333333334,11.111111111111109,11.111111111111109,
08:00,,17.222222222222225,0.0,6.111111111111111,46.111111111111114,9.444444444444445,43.888888888888886,31.111111111111104,90.0,7.777777777777778,2.7777777777777772,44.444444444444436,6.666666666666667,12.777777777777779,3.3333333333333335,
08:30,,3.888888888888889,6.111111111111111,2.2222222222222223,16.11111111111111,3.3333333333333335,56.666666666666664,96.66666666666667,97.22222222222221,12.222222222222221,14.444444444444445,48.888888888888886,12.777777777777779,5.0,1.6666666666666667,
09:00,,46.111111111111114,13.888888888888891,9.444444444444445,2.2222222222222223,3.3333333333333335,61.11111111111111,96.66666666666667,76.66666666666666,2.7777777777777772,3.3333333333333335,18.333333333333336,1.6666666666666667,1.1111111111111112,0.5555555555555556,
09:30,,63.88888888888889,7.222222222222222,3.888888888888889,2.7777777777777772,9.444444444444445,46.666666666666664,100.0,47.77777777777778,5.0,1.6666666666666667,2.7777777777777772,0.0,16.11111111111111,7.222222222222222,
10:00,,14.444444444444445,26.11111111111111,8.333333333333334,0.5555555555555556,4.444444444444445,30.0,75.0,57.77777777777778,28.333333333333332,3.888888888888889,0.0,1.6666666666666667,0.0,0.0,
10:30,,8.88888888888889,28.88888888888889,5.0,8.88888888888889,6.111111111111111,21.11111111111111,56.666666666666664,33.333333333333336,15.555555555555555,1.6666666666666667,36.666666666666664,4.444444444444445,0.0,1.1111111111111112,
11:00,,2.2222222222222223,7.222222222222222,4.444444444444445,38.333333333333336,26.666666666666668,24.444444444444443,80.0,31.666666666666668,22.777777777777775,14.444444444444445,40.0,11.666666666666666,0.5555555555555556,2.7777777777777772,
11:30,,57.22222222222222,90.55555555555556,40.0,43.333333333333336,33.333333333333336,91.1111111111111,35.0,15.555555555555555,0.0,0.5555555555555556,13.888888888888891,0.0,0.0,0.0,
12:00,,0.0,0.0,2.7777777777777772,0.0,0.0,3.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
14:30,,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.1111111111111112,1.1111111111111112,0.0,0.0,0.5555555555555556,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,
16:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
