Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.5008888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03576655555555553,0.0,
04:00,,23.089755555555556,7.551444444444446,2.0790555555555557,1.2052444444444446,1.2382333333333333,21.573122222222224,22.134933333333333,8.164288888888889,0.0,0.0,7.522588888888889,0.0,0.0,0.0,
04:30,,26.58778888888889,24.84178888888889,45.852944444444454,13.294522222222222,12.149711111111111,16.780622222222224,71.65467777777779,91.88721111111113,20.028144444444443,24.222355555555552,9.542755555555557,2.2140999999999997,14.386477666666666,18.010411111111114,
05:00,,45.24908877777778,3.8670888888888886,36.907000000000004,4.049977777777779,28.98218888888889,18.950533333333336,47.11691088888889,58.27181099999999,11.109833222222221,8.747988888888889,27.350533333333335,0.08286666666666666,20.53388888888889,2.1359777777777778,
05:30,,35.649300000000004,10.950955555555554,3.612355555555556,16.957744444444444,4.699477777777777,5.621655555555556,28.268122222222228,97.96237777777777,7.108988888888889,7.728322222222222,75.0441888888889,13.771333333333333,1.242,1.2472,
06:00,,27.702111,6.715655555555554,4.164777777777777,19.77831111111111,0.6294111111111113,14.827844444444445,43.80422222222222,96.83474444444444,11.291744444444445,4.043511111111111,106.50038877777779,0.6689444444444445,5.7811555555555545,0.19746655555555556,
06:30,,62.96123333333333,2.414911111111111,18.64178888888889,20.90587777777778,9.236133333333333,7.421944444444445,3.3260888888888887,81.43367777777779,5.20041111111111,4.203966666666667,75.1258111111111,0.5680111111111111,2.670711111111111,1.4022000000000003,
07:00,,9.963355555555554,1.547988888888889,0.9813666666666666,36.824744333333335,15.319433222222223,20.1721,9.860055555555556,93.98905555555554,5.600622222222223,4.1325,38.72603333333333,1.7221222222222223,4.498311111111112,0.8404777777777778,
07:30,,7.41921111111111,1.189211111111111,0.9598888888888889,44.37111111111111,8.425811111111111,20.326811111111112,14.382644444444447,93.22156666666667,4.793644444444445,10.526966555555555,46.0129,1.379011111111111,1.4058666666666666,5.666944444444444,
08:00,,7.598510888888888,0.0,3.1623222222222225,13.577511111111113,2.637266555555556,26.17204444444445,19.644355555555556,79.2521888888889,4.235555555555556,0.9907888888888888,19.851766666666666,1.8881,2.544177777777778,1.2787666666666666,
08:30,,1.284411111111111,4.165644444444444,0.5551444444444443,1.9279,1.4505444444444444,33.56094444444444,81.01747777777777,82.45266666666667,5.298944444444444,5.311044444444444,38.48794433333333,2.899466666666667,1.1024444444444443,0.4490444444444445,
09:00,,25.995466555555556,7.4631665555555555,3.679455555555555,1.4658555555555557,0.9970887777777779,43.294555555555554,87.6655,53.27903333333333,0.5885333333333334,1.1434777777777778,12.319433333333334,0.5102,0.0,0.0,
09:30,,40.55656666666667,3.255788777777777,1.5173666666666668,1.6278333333333332,3.5155777777777772,29.35401111111111,99.15876666666666,26.333155444444444,1.961455555555556,0.8904444444444444,0.6446333333333333,0.0,4.016166666666667,1.6373110000000002,
10:00,,7.4109888888888875,18.45928888888889,4.307022222222222,0.14005555555555557,2.053211111111111,13.063211,64.9081777777778,37.435255555555564,11.937177777777778,1.4578,0.0,0.7505999999999999,0.0,0.0,
10:30,,4.628922222222222,24.08077777777778,3.126077777777778,2.818511111111112,2.7707,11.44208888888889,52.57207777777777,15.383788777777779,7.023155555555555,1.0263666666666666,25.9803,2.652311111111111,0.0,0.15035555555555555,
11:00,,0.713288888888889,2.766444444444445,1.8093888888888892,27.682977666666662,14.493544444444446,10.50691111111111,61.382088777777774,16.036188777777777,9.345644444444444,7.2105999999999995,29.366977777777777,2.2855666666666665,0.28646666666666665,1.3658,
11:30,,51.408422222222214,80.42418888888889,34.852777777777774,38.46307777777778,33.115111111111105,83.45272222222222,20.95482211111111,8.257433333333333,0.0,0.08644444444444443,3.8159666666666667,0.0,0.0,0.0,
12:00,,0.0,0.0,0.04704444444444444,0.0,0.0,0.23633333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.08975555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04326666666666667,0.0,0.0,0.0,0.0,
16:30,,0.027355555555555532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.027477777777777768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
