Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,3.3333333333333335,0.5333333333333333,1.0666666666666667,3.533333333333333,0.19999999999999998,1.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,
04:30,,43.333333333333336,50.26666666666667,101.46666666666665,17.8,6.733333333333334,34.46666666666666,38.4,167.46666666666667,35.13333333333333,5.133333333333334,8.733333333333333,6.8,34.06666666666667,28.866666666666664,
05:00,,107.53333333333332,0.7333333333333334,99.06666666666666,1.6666666666666667,39.8,41.46666666666666,14.266666666666667,159.4,40.0,16.666666666666668,17.533333333333335,0.8666666666666667,61.53333333333334,6.2,
05:30,,72.2,11.733333333333334,2.1999999999999997,0.0,2.5333333333333337,21.400000000000002,81.26666666666667,315.26666666666665,23.599999999999998,5.8,244.33333333333334,31.2,6.866666666666666,5.333333333333333,
06:00,,84.33333333333333,32.46666666666667,4.466666666666667,14.933333333333332,0.06666666666666667,34.53333333333333,164.73333333333332,294.8,34.93333333333333,13.133333333333335,346.6666666666667,4.066666666666666,14.666666666666666,2.8000000000000003,
06:30,,92.06666666666666,14.0,29.13333333333333,3.466666666666667,22.8,20.26666666666667,6.199999999999999,280.2,25.2,9.0,213.26666666666665,4.466666666666666,8.4,4.933333333333334,
07:00,,35.06666666666667,8.866666666666667,7.3999999999999995,2.1999999999999997,21.200000000000003,53.86666666666667,20.466666666666665,354.06666666666666,23.400000000000002,8.133333333333333,136.46666666666667,4.2,16.2,4.466666666666667,
07:30,,28.2,2.6666666666666665,3.466666666666667,10.799999999999999,19.466666666666665,60.800000000000004,33.199999999999996,321.8,16.066666666666666,26.066666666666666,139.6,3.9333333333333336,5.8,21.866666666666664,
08:00,,27.666666666666668,0.0,2.2666666666666666,1.866666666666667,11.533333333333333,66.53333333333333,49.86666666666667,253.6,18.066666666666666,0.26666666666666666,76.60000000000001,7.733333333333333,11.799999999999999,6.2,
08:30,,5.866666666666667,13.4,4.066666666666666,0.0,5.733333333333333,66.8,174.6,231.53333333333333,22.133333333333336,0.0,118.93333333333332,5.933333333333333,2.3333333333333335,3.8000000000000003,
09:00,,76.86666666666666,26.666666666666668,23.066666666666666,1.2,7.533333333333332,109.66666666666667,229.26666666666665,164.26666666666668,2.6666666666666665,6.3999999999999995,42.666666666666664,2.066666666666667,0.13333333333333333,0.06666666666666667,
09:30,,118.33333333333333,10.466666666666667,6.266666666666667,4.6000000000000005,12.133333333333333,79.93333333333334,284.6666666666667,94.86666666666667,9.4,0.0,2.1999999999999997,0.0,11.333333333333334,9.133333333333333,
10:00,,28.133333333333336,53.46666666666667,18.73333333333333,0.26666666666666666,1.2,49.86666666666667,199.20000000000002,111.60000000000001,40.733333333333334,1.6666666666666667,0.0,2.066666666666667,0.0,0.0,
10:30,,12.799999999999999,57.6,0.0,9.266666666666667,6.466666666666666,35.13333333333333,133.46666666666667,62.86666666666667,30.066666666666666,1.4666666666666668,82.53333333333333,4.2,0.0,1.0,
11:00,,2.0,9.0,4.2,62.6,42.06666666666667,23.933333333333334,190.53333333333333,61.6,22.133333333333336,2.2666666666666666,116.93333333333332,6.0,0.5333333333333333,0.13333333333333333,
11:30,,163.20000000000002,196.13333333333333,80.26666666666667,74.46666666666667,88.66666666666667,276.93333333333334,54.06666666666666,31.733333333333334,0.0,0.0,22.53333333333333,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
