Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,3.3333333333333335,2.2222222222222223,1.6666666666666667,2.7777777777777772,0.5555555555555556,0.5555555555555556,1.6666666666666667,0.0,0.5555555555555556,0.0,3.888888888888889,0.0,0.0,0.0,
04:30,,28.333333333333332,40.0,39.444444444444436,8.88888888888889,8.88888888888889,27.777777777777782,26.666666666666668,81.66666666666667,33.888888888888886,7.777777777777776,14.444444444444445,8.333333333333334,26.11111111111111,36.666666666666664,
05:00,,56.666666666666664,1.6666666666666667,35.555555555555564,1.6666666666666667,31.666666666666668,37.77777777777777,18.333333333333336,75.55555555555554,19.444444444444446,13.333333333333334,18.333333333333336,3.888888888888889,44.444444444444436,5.0,
05:30,,53.888888888888886,7.222222222222222,5.5555555555555545,0.0,4.444444444444445,17.77777777777778,45.55555555555555,99.44444444444444,18.888888888888886,6.666666666666667,67.22222222222221,26.11111111111111,11.666666666666666,11.111111111111109,
06:00,,54.44444444444445,21.11111111111111,4.444444444444445,15.0,1.111111111111111,31.111111111111104,55.555555555555564,99.44444444444444,25.555555555555557,10.555555555555555,100.0,8.333333333333334,27.222222222222225,5.0,
06:30,,79.44444444444444,7.222222222222222,28.88888888888889,4.444444444444445,15.555555555555552,23.333333333333332,5.0,95.55555555555556,18.333333333333336,6.11111111111111,92.22222222222223,4.444444444444445,15.555555555555552,4.444444444444445,
07:00,,35.555555555555564,7.222222222222222,3.3333333333333335,2.2222222222222223,33.888888888888886,62.77777777777777,22.222222222222218,99.44444444444444,16.666666666666668,7.777777777777776,60.55555555555554,5.5555555555555545,18.333333333333336,10.0,
07:30,,14.444444444444445,2.2222222222222223,3.888888888888889,7.777777777777776,22.222222222222218,42.22222222222222,30.555555555555554,97.77777777777777,13.888888888888891,14.444444444444445,64.44444444444444,13.888888888888891,21.11111111111111,13.888888888888891,
08:00,,13.333333333333334,0.0,3.3333333333333335,2.7777777777777772,13.888888888888891,50.55555555555555,39.444444444444436,93.33333333333333,10.0,0.5555555555555556,57.22222222222222,7.777777777777776,20.0,3.3333333333333335,
08:30,,5.0,6.666666666666667,3.888888888888889,0.0,5.0,57.22222222222222,98.8888888888889,98.33333333333333,11.666666666666666,0.0,51.666666666666664,21.666666666666668,8.88888888888889,3.888888888888889,
09:00,,47.77777777777778,17.77777777777778,14.444444444444445,0.5555555555555556,4.444444444444445,70.0,97.77777777777777,83.33333333333333,2.7777777777777772,3.888888888888889,21.11111111111111,5.0,1.6666666666666667,1.6666666666666667,
09:30,,67.22222222222221,8.88888888888889,5.0,5.5555555555555545,11.111111111111109,55.0,100.0,53.333333333333336,5.5555555555555545,0.0,5.5555555555555545,0.0,22.777777777777775,10.0,
10:00,,16.11111111111111,27.777777777777782,11.666666666666666,2.2222222222222223,2.7777777777777772,36.11111111111111,78.88888888888887,63.88888888888889,39.444444444444436,1.6666666666666667,0.5555555555555556,2.7777777777777772,0.0,1.111111111111111,
10:30,,9.444444444444443,29.444444444444443,0.0,7.222222222222222,6.11111111111111,23.88888888888889,60.0,42.77777777777778,20.555555555555557,1.111111111111111,38.88888888888889,5.0,0.0,2.7777777777777772,
11:00,,2.7777777777777772,8.333333333333334,6.11111111111111,41.666666666666664,26.11111111111111,30.555555555555554,82.77777777777777,38.333333333333336,30.555555555555554,7.222222222222222,45.55555555555555,16.666666666666668,0.5555555555555556,3.3333333333333335,
11:30,,58.333333333333336,92.22222222222223,41.666666666666664,47.22222222222223,33.333333333333336,92.22222222222223,38.333333333333336,18.333333333333336,0.5555555555555556,0.0,15.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
