date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-05-24 02:10:00+00:00,0.2,0.2,0.0
2026-05-24 02:20:00+00:00,0.0,0.0,0.0
2026-05-24 02:30:00+00:00,0.4,0.4,0.0
2026-05-24 02:40:00+00:00,0.0,0.0,0.0
2026-05-24 02:50:00+00:00,0.0,0.0,0.0
2026-05-24 03:00:00+00:00,0.2,0.2,0.0
2026-05-24 03:10:00+00:00,0.0,0.0,0.0
2026-05-24 03:20:00+00:00,0.0,0.0,0.0
2026-05-24 03:30:00+00:00,0.0,0.0,0.0
2026-05-24 03:40:00+00:00,0.2,0.2,0.0
2026-05-24 03:50:00+00:00,0.2,0.2,0.0
2026-05-24 04:00:00+00:00,0.0,0.0,0.0
2026-05-24 04:10:00+00:00,157.6,157.6,0.0
2026-05-24 04:20:00+00:00,25.4,18.8,6.6
2026-05-24 04:30:00+00:00,32.4,32.2,0.2
2026-05-24 04:40:00+00:00,13.2,0.0,13.2
2026-05-24 04:50:00+00:00,85.6,0.0,85.6
2026-05-24 05:00:00+00:00,29.2,9.4,19.8
2026-05-24 05:10:00+00:00,30.6,0.0,30.6
2026-05-24 05:20:00+00:00,88.6,11.2,77.4
2026-05-24 05:30:00+00:00,29.0,0.0,29.0
2026-05-24 05:40:00+00:00,16.8,0.0,16.8
2026-05-24 05:50:00+00:00,29.4,6.8,22.6
2026-05-24 06:00:00+00:00,39.6,9.4,30.2
2026-05-24 06:10:00+00:00,68.6,9.6,59.0
2026-05-24 06:20:00+00:00,72.4,5.6,66.8
2026-05-24 06:30:00+00:00,62.6,0.0,62.6
2026-05-24 06:40:00+00:00,18.4,0.0,18.4
2026-05-24 06:50:00+00:00,11.4,6.6,4.8
2026-05-24 07:00:00+00:00,60.4,15.8,44.6
2026-05-24 07:10:00+00:00,75.0,0.0,75.0
2026-05-24 07:20:00+00:00,99.2,0.0,99.2
2026-05-24 07:30:00+00:00,154.0,3.8,150.2
2026-05-24 07:40:00+00:00,59.2,0.0,59.2
2026-05-24 07:50:00+00:00,19.6,0.0,19.6
2026-05-24 08:00:00+00:00,60.4,9.0,51.4
2026-05-24 08:10:00+00:00,128.8,0.0,128.8
2026-05-24 08:20:00+00:00,81.2,0.0,81.2
2026-05-24 08:30:00+00:00,79.0,8.8,70.2
2026-05-24 08:40:00+00:00,76.6,7.0,69.6
2026-05-24 08:50:00+00:00,162.6,10.8,151.8
2026-05-24 09:00:00+00:00,59.4,0.0,59.4
2026-05-24 09:10:00+00:00,261.2,0.0,261.2
2026-05-24 09:20:00+00:00,97.2,0.0,97.2
2026-05-24 09:30:00+00:00,140.4,0.0,140.4
2026-05-24 09:40:00+00:00,68.6,0.0,68.6
2026-05-24 09:50:00+00:00,51.4,0.0,51.4
2026-05-24 10:00:00+00:00,25.0,0.0,25.0
2026-05-24 10:10:00+00:00,117.4,0.0,117.4
2026-05-24 10:20:00+00:00,7.8,0.0,7.8
2026-05-24 10:30:00+00:00,10.0,0.0,10.0
2026-05-24 10:40:00+00:00,1.2,0.0,1.2
2026-05-24 10:50:00+00:00,113.6,0.0,113.6
2026-05-24 11:00:00+00:00,22.8,0.0,22.8
2026-05-24 11:10:00+00:00,43.0,0.0,43.0
2026-05-24 11:20:00+00:00,20.2,0.0,20.2
2026-05-24 11:30:00+00:00,252.4,0.0,252.4
2026-05-24 11:40:00+00:00,417.2,0.0,417.2
2026-05-24 11:50:00+00:00,287.6,0.0,287.6
2026-05-24 12:00:00+00:00,4.4,1.6,2.8
2026-05-24 12:10:00+00:00,0.0,0.0,0.0
2026-05-24 12:20:00+00:00,1.0,1.0,0.0
2026-05-24 12:30:00+00:00,0.0,0.0,0.0
2026-05-24 12:40:00+00:00,0.2,0.2,0.0
2026-05-24 12:50:00+00:00,0.0,0.0,0.0
2026-05-24 13:00:00+00:00,0.0,0.0,0.0
2026-05-24 13:10:00+00:00,0.2,0.2,0.0
2026-05-24 13:20:00+00:00,0.0,0.0,0.0
2026-05-24 13:30:00+00:00,0.0,0.0,0.0
2026-05-24 13:40:00+00:00,0.0,0.0,0.0
2026-05-24 13:50:00+00:00,0.0,0.0,0.0
2026-05-24 14:00:00+00:00,1.2,1.2,0.0
2026-05-24 14:10:00+00:00,0.0,0.0,0.0
2026-05-24 14:20:00+00:00,0.0,0.0,0.0
2026-05-24 14:30:00+00:00,0.0,0.0,0.0
2026-05-24 14:40:00+00:00,0.0,0.0,0.0
2026-05-24 14:50:00+00:00,0.0,0.0,0.0
2026-05-24 15:00:00+00:00,0.0,0.0,0.0
2026-05-24 15:10:00+00:00,0.0,0.0,0.0
2026-05-24 15:20:00+00:00,0.0,0.0,0.0
2026-05-24 15:30:00+00:00,0.0,0.0,0.0
2026-05-24 15:40:00+00:00,0.0,0.0,0.0
2026-05-24 15:50:00+00:00,0.0,0.0,0.0
2026-05-24 16:00:00+00:00,0.0,0.0,0.0
2026-05-24 16:10:00+00:00,0.0,0.0,0.0
2026-05-24 16:20:00+00:00,0.0,0.0,0.0
2026-05-24 16:30:00+00:00,0.0,0.0,0.0
2026-05-24 16:40:00+00:00,0.0,0.0,0.0
2026-05-24 16:50:00+00:00,0.0,0.0,0.0
2026-05-24 17:00:00+00:00,0.4,0.4,0.0
2026-05-24 17:10:00+00:00,0.0,0.0,0.0
2026-05-24 17:20:00+00:00,0.0,0.0,0.0
2026-05-24 17:30:00+00:00,0.0,0.0,0.0
2026-05-24 17:40:00+00:00,0.0,0.0,0.0
2026-05-24 17:50:00+00:00,0.0,0.0,0.0
2026-05-24 18:00:00+00:00,0.0,0.0,0.0
2026-05-24 18:10:00+00:00,0.0,0.0,0.0
2026-05-24 18:20:00+00:00,1.0,1.0,0.0
2026-05-24 18:30:00+00:00,0.0,0.0,0.0
2026-05-24 18:40:00+00:00,0.0,0.0,0.0
2026-05-24 18:50:00+00:00,0.0,0.0,0.0
2026-05-24 19:00:00+00:00,0.0,0.0,0.0
2026-05-24 19:10:00+00:00,0.0,0.0,0.0
2026-05-24 19:20:00+00:00,0.0,0.0,0.0
2026-05-24 19:30:00+00:00,0.0,0.0,0.0
2026-05-24 19:40:00+00:00,0.0,0.0,0.0
2026-05-24 19:50:00+00:00,0.0,0.0,0.0
2026-05-24 20:00:00+00:00,0.0,0.0,0.0
2026-05-24 20:10:00+00:00,0.0,0.0,0.0
2026-05-24 20:20:00+00:00,0.0,0.0,0.0
2026-05-24 20:30:00+00:00,0.0,0.0,0.0
2026-05-24 20:40:00+00:00,0.0,0.0,0.0
2026-05-24 20:50:00+00:00,0.0,0.0,0.0
2026-05-24 21:00:00+00:00,0.0,0.0,0.0
2026-05-24 21:10:00+00:00,0.0,0.0,0.0
2026-05-24 21:20:00+00:00,0.0,0.0,0.0
2026-05-24 21:30:00+00:00,0.0,0.0,0.0
2026-05-24 21:40:00+00:00,0.0,0.0,0.0
2026-05-24 21:50:00+00:00,0.0,0.0,0.0
2026-05-24 22:00:00+00:00,0.0,0.0,0.0
2026-05-24 22:10:00+00:00,0.0,0.0,0.0
2026-05-24 22:20:00+00:00,0.0,0.0,0.0
2026-05-24 22:30:00+00:00,0.0,0.0,0.0
2026-05-24 22:40:00+00:00,0.0,0.0,0.0
2026-05-24 22:50:00+00:00,0.0,0.0,0.0
2026-05-24 23:00:00+00:00,0.0,0.0,0.0
2026-05-24 23:10:00+00:00,0.0,0.0,0.0
2026-05-24 23:20:00+00:00,0.0,0.0,0.0
2026-05-24 23:30:00+00:00,0.0,0.0,0.0
2026-05-24 23:40:00+00:00,0.0,0.0,0.0
2026-05-24 23:50:00+00:00,0.0,0.0,0.0
2026-05-25 00:00:00+00:00,0.0,0.0,0.0
2026-05-25 00:10:00+00:00,0.0,0.0,0.0
2026-05-25 00:20:00+00:00,0.0,0.0,0.0
2026-05-25 00:30:00+00:00,0.0,0.0,0.0
2026-05-25 00:40:00+00:00,0.0,0.0,0.0
2026-05-25 00:50:00+00:00,0.0,0.0,0.0
2026-05-25 01:00:00+00:00,0.0,0.0,0.0
2026-05-25 01:10:00+00:00,0.0,0.0,0.0
2026-05-25 01:20:00+00:00,0.0,0.0,0.0
2026-05-25 01:30:00+00:00,0.0,0.0,0.0
2026-05-25 01:40:00+00:00,0.0,0.0,0.0
2026-05-25 01:50:00+00:00,0.0,0.0,0.0
2026-05-25 02:00:00+00:00,0.0,0.0,0.0
2026-05-25 02:10:00+00:00,0.0,0.0,0.0
2026-05-25 02:20:00+00:00,0.0,0.0,0.0
2026-05-25 02:30:00+00:00,0.0,0.0,0.0
2026-05-25 02:40:00+00:00,0.0,0.0,0.0
2026-05-25 02:50:00+00:00,0.0,0.0,0.0
2026-05-25 03:00:00+00:00,0.0,0.0,0.0
2026-05-25 03:10:00+00:00,0.6,0.6,0.0
2026-05-25 03:20:00+00:00,0.0,0.0,0.0
2026-05-25 03:30:00+00:00,0.0,0.0,0.0
2026-05-25 03:40:00+00:00,0.0,0.0,0.0
2026-05-25 03:50:00+00:00,0.4,0.4,0.0
2026-05-25 04:00:00+00:00,0.0,0.0,0.0
2026-05-25 04:10:00+00:00,0.0,0.0,0.0
2026-05-25 04:20:00+00:00,223.8,223.0,0.8
2026-05-25 04:30:00+00:00,434.4,384.6,49.8
2026-05-25 04:40:00+00:00,171.8,111.6,60.2
2026-05-25 04:50:00+00:00,95.2,78.2,17.0
2026-05-25 05:00:00+00:00,68.8,60.2,8.6
2026-05-25 05:10:00+00:00,90.8,67.8,23.0
2026-05-25 05:20:00+00:00,75.6,68.6,7.0
2026-05-25 05:30:00+00:00,120.2,24.4,95.8
2026-05-25 05:40:00+00:00,77.6,0.4,77.2
2026-05-25 05:50:00+00:00,50.8,0.0,50.8
2026-05-25 06:00:00+00:00,219.2,11.0,208.2
2026-05-25 06:10:00+00:00,162.4,2.0,160.4
2026-05-25 06:20:00+00:00,213.6,18.2,195.4
2026-05-25 06:30:00+00:00,7.4,5.2,2.2
2026-05-25 06:40:00+00:00,0.0,0.0,0.0
2026-05-25 06:50:00+00:00,25.2,1.0,24.2
2026-05-25 07:00:00+00:00,38.4,0.0,38.4
2026-05-25 07:10:00+00:00,52.0,17.4,34.6
2026-05-25 07:20:00+00:00,3.4,0.0,3.4
2026-05-25 07:30:00+00:00,5.8,0.0,5.8
2026-05-25 07:40:00+00:00,33.2,0.0,33.2
2026-05-25 07:50:00+00:00,132.2,0.0,132.2
2026-05-25 08:00:00+00:00,77.2,1.2,76.0
2026-05-25 08:10:00+00:00,51.8,1.2,50.6
2026-05-25 08:20:00+00:00,92.4,0.2,92.2
2026-05-25 08:30:00+00:00,235.6,26.6,209.0
2026-05-25 08:40:00+00:00,258.8,0.0,258.8
2026-05-25 08:50:00+00:00,350.0,0.0,350.0
2026-05-25 09:00:00+00:00,180.4,0.0,180.4
2026-05-25 09:10:00+00:00,460.0,0.0,460.0
2026-05-25 09:20:00+00:00,528.6,0.0,528.6
2026-05-25 09:30:00+00:00,496.6,0.0,496.6
2026-05-25 09:40:00+00:00,456.6,1.8,454.8
2026-05-25 09:50:00+00:00,403.4,0.0,403.4
2026-05-25 10:00:00+00:00,396.4,0.0,396.4
2026-05-25 10:10:00+00:00,216.0,0.0,216.0
2026-05-25 10:20:00+00:00,309.8,0.0,309.8
2026-05-25 10:30:00+00:00,128.6,0.0,128.6
2026-05-25 10:40:00+00:00,171.0,0.0,171.0
2026-05-25 10:50:00+00:00,395.8,8.8,387.0
2026-05-25 11:00:00+00:00,354.0,0.0,354.0
2026-05-25 11:10:00+00:00,276.0,0.0,276.0
2026-05-25 11:20:00+00:00,110.8,0.0,110.8
2026-05-25 11:30:00+00:00,78.2,0.0,78.2
2026-05-25 11:40:00+00:00,90.4,0.0,90.4
2026-05-25 11:50:00+00:00,0.0,0.0,0.0
2026-05-25 12:00:00+00:00,0.0,0.0,0.0
2026-05-25 12:10:00+00:00,0.0,0.0,0.0
2026-05-25 12:20:00+00:00,0.0,0.0,0.0
2026-05-25 12:30:00+00:00,0.0,0.0,0.0
2026-05-25 12:40:00+00:00,0.0,0.0,0.0
2026-05-25 12:50:00+00:00,0.0,0.0,0.0
2026-05-25 13:00:00+00:00,0.0,0.0,0.0
2026-05-25 13:10:00+00:00,0.0,0.0,0.0
2026-05-25 13:20:00+00:00,0.0,0.0,0.0
2026-05-25 13:30:00+00:00,0.0,0.0,0.0
2026-05-25 13:40:00+00:00,0.0,0.0,0.0
2026-05-25 13:50:00+00:00,0.0,0.0,0.0
2026-05-25 14:00:00+00:00,0.0,0.0,0.0
2026-05-25 14:10:00+00:00,0.0,0.0,0.0
2026-05-25 14:20:00+00:00,0.0,0.0,0.0
2026-05-25 14:30:00+00:00,0.0,0.0,0.0
2026-05-25 14:40:00+00:00,0.0,0.0,0.0
2026-05-25 14:50:00+00:00,0.0,0.0,0.0
2026-05-25 15:00:00+00:00,0.0,0.0,0.0
2026-05-25 15:10:00+00:00,0.0,0.0,0.0
2026-05-25 15:20:00+00:00,0.0,0.0,0.0
2026-05-25 15:30:00+00:00,0.0,0.0,0.0
2026-05-25 15:40:00+00:00,0.0,0.0,0.0
2026-05-25 15:50:00+00:00,0.0,0.0,0.0
2026-05-25 16:00:00+00:00,0.0,0.0,0.0
2026-05-25 16:10:00+00:00,0.0,0.0,0.0
2026-05-25 16:20:00+00:00,0.0,0.0,0.0
2026-05-25 16:30:00+00:00,0.0,0.0,0.0
2026-05-25 16:40:00+00:00,0.0,0.0,0.0
2026-05-25 16:50:00+00:00,0.0,0.0,0.0
2026-05-25 17:00:00+00:00,0.0,0.0,0.0
2026-05-25 17:10:00+00:00,0.0,0.0,0.0
2026-05-25 17:20:00+00:00,0.0,0.0,0.0
2026-05-25 17:30:00+00:00,0.0,0.0,0.0
2026-05-25 17:40:00+00:00,0.0,0.0,0.0
2026-05-25 17:50:00+00:00,0.0,0.0,0.0
2026-05-25 18:00:00+00:00,0.0,0.0,0.0
2026-05-25 18:10:00+00:00,0.0,0.0,0.0
2026-05-25 18:20:00+00:00,0.0,0.0,0.0
2026-05-25 18:30:00+00:00,0.0,0.0,0.0
2026-05-25 18:40:00+00:00,0.0,0.0,0.0
2026-05-25 18:50:00+00:00,0.0,0.0,0.0
2026-05-25 19:00:00+00:00,0.0,0.0,0.0
2026-05-25 19:10:00+00:00,0.0,0.0,0.0
2026-05-25 19:20:00+00:00,0.0,0.0,0.0
2026-05-25 19:30:00+00:00,0.2,0.2,0.0
2026-05-25 19:40:00+00:00,0.0,0.0,0.0
2026-05-25 19:50:00+00:00,0.0,0.0,0.0
2026-05-25 20:00:00+00:00,0.2,0.2,0.0
2026-05-25 20:10:00+00:00,0.0,0.0,0.0
2026-05-25 20:20:00+00:00,0.0,0.0,0.0
2026-05-25 20:30:00+00:00,0.0,0.0,0.0
2026-05-25 20:40:00+00:00,0.0,0.0,0.0
2026-05-25 20:50:00+00:00,0.0,0.0,0.0
2026-05-25 21:00:00+00:00,0.0,0.0,0.0
2026-05-25 21:10:00+00:00,0.0,0.0,0.0
2026-05-25 21:20:00+00:00,0.0,0.0,0.0
2026-05-25 21:30:00+00:00,0.0,0.0,0.0
2026-05-25 21:40:00+00:00,0.0,0.0,0.0
2026-05-25 21:50:00+00:00,0.0,0.0,0.0
2026-05-25 22:00:00+00:00,0.0,0.0,0.0
2026-05-25 22:10:00+00:00,0.0,0.0,0.0
2026-05-25 22:20:00+00:00,0.0,0.0,0.0
2026-05-25 22:30:00+00:00,0.0,0.0,0.0
2026-05-25 22:40:00+00:00,0.0,0.0,0.0
2026-05-25 22:50:00+00:00,0.0,0.0,0.0
2026-05-25 23:00:00+00:00,0.0,0.0,0.0
2026-05-25 23:10:00+00:00,0.2,0.2,0.0
2026-05-25 23:20:00+00:00,0.0,0.0,0.0
2026-05-25 23:30:00+00:00,0.0,0.0,0.0
2026-05-25 23:40:00+00:00,0.0,0.0,0.0
2026-05-25 23:50:00+00:00,0.0,0.0,0.0
2026-05-26 00:00:00+00:00,0.0,0.0,0.0
2026-05-26 00:10:00+00:00,0.0,0.0,0.0
2026-05-26 00:20:00+00:00,0.0,0.0,0.0
2026-05-26 00:30:00+00:00,0.0,0.0,0.0
2026-05-26 00:40:00+00:00,0.0,0.0,0.0
2026-05-26 00:50:00+00:00,0.0,0.0,0.0
2026-05-26 01:00:00+00:00,0.0,0.0,0.0
2026-05-26 01:10:00+00:00,0.2,0.2,0.0
2026-05-26 01:20:00+00:00,0.0,0.0,0.0
2026-05-26 01:30:00+00:00,0.0,0.0,0.0
2026-05-26 01:40:00+00:00,0.0,0.0,0.0
2026-05-26 01:50:00+00:00,0.2,0.2,0.0
2026-05-26 02:00:00+00:00,0.0,0.0,0.0
2026-05-26 02:10:00+00:00,0.2,0.2,0.0
2026-05-26 02:20:00+00:00,0.0,0.0,0.0
2026-05-26 02:30:00+00:00,0.0,0.0,0.0
2026-05-26 02:40:00+00:00,0.0,0.0,0.0
2026-05-26 02:50:00+00:00,0.0,0.0,0.0
2026-05-26 03:00:00+00:00,0.0,0.0,0.0
2026-05-26 03:10:00+00:00,0.0,0.0,0.0
2026-05-26 03:20:00+00:00,0.0,0.0,0.0
2026-05-26 03:30:00+00:00,0.0,0.0,0.0
2026-05-26 03:40:00+00:00,0.0,0.0,0.0
2026-05-26 03:50:00+00:00,0.0,0.0,0.0
2026-05-26 04:00:00+00:00,0.0,0.0,0.0
2026-05-26 04:10:00+00:00,0.0,0.0,0.0
2026-05-26 04:20:00+00:00,122.2,122.2,0.0
2026-05-26 04:30:00+00:00,368.4,303.0,65.4
2026-05-26 04:40:00+00:00,395.8,16.8,379.0
2026-05-26 04:50:00+00:00,226.2,0.0,226.2
2026-05-26 05:00:00+00:00,177.6,17.6,160.0
2026-05-26 05:10:00+00:00,191.4,14.4,177.0
2026-05-26 05:20:00+00:00,156.6,9.6,147.0
2026-05-26 05:30:00+00:00,349.2,5.8,343.4
2026-05-26 05:40:00+00:00,424.4,0.0,424.4
2026-05-26 05:50:00+00:00,558.6,7.6,551.0
2026-05-26 06:00:00+00:00,741.4,0.0,741.4
2026-05-26 06:10:00+00:00,673.8,0.2,673.6
2026-05-26 06:20:00+00:00,492.4,0.0,492.4
2026-05-26 06:30:00+00:00,373.0,0.0,373.0
2026-05-26 06:40:00+00:00,305.4,0.0,305.4
2026-05-26 06:50:00+00:00,356.6,0.0,356.6
2026-05-26 07:00:00+00:00,354.8,0.0,354.8
2026-05-26 07:10:00+00:00,703.4,0.0,703.4
2026-05-26 07:20:00+00:00,622.8,0.0,622.8
2026-05-26 07:30:00+00:00,678.2,0.4,677.8
2026-05-26 07:40:00+00:00,644.6,0.0,644.6
2026-05-26 07:50:00+00:00,360.0,1.2,358.8
2026-05-26 08:00:00+00:00,260.6,0.2,260.4
2026-05-26 08:10:00+00:00,365.8,0.0,365.8
2026-05-26 08:20:00+00:00,394.6,0.0,394.6
2026-05-26 08:30:00+00:00,276.4,0.0,276.4
2026-05-26 08:40:00+00:00,468.8,5.6,463.2
2026-05-26 08:50:00+00:00,361.6,0.0,361.6
2026-05-26 09:00:00+00:00,321.4,0.0,321.4
2026-05-26 09:10:00+00:00,174.8,0.0,174.8
2026-05-26 09:20:00+00:00,147.0,0.0,147.0
2026-05-26 09:30:00+00:00,35.4,0.0,35.4
2026-05-26 09:40:00+00:00,128.2,0.0,128.2
2026-05-26 09:50:00+00:00,177.2,0.0,177.2
2026-05-26 10:00:00+00:00,145.2,0.2,145.0
2026-05-26 10:10:00+00:00,67.2,0.0,67.2
2026-05-26 10:20:00+00:00,283.8,0.0,283.8
2026-05-26 10:30:00+00:00,40.0,0.0,40.0
2026-05-26 10:40:00+00:00,29.8,0.0,29.8
2026-05-26 10:50:00+00:00,198.6,0.0,198.6
2026-05-26 11:00:00+00:00,126.6,0.0,126.6
2026-05-26 11:10:00+00:00,54.2,0.0,54.2
2026-05-26 11:20:00+00:00,48.6,0.0,48.6
2026-05-26 11:30:00+00:00,78.8,0.0,78.8
2026-05-26 11:40:00+00:00,30.4,0.0,30.4
2026-05-26 11:50:00+00:00,2.0,0.0,2.0
2026-05-26 12:00:00+00:00,0.0,0.0,0.0
2026-05-26 12:10:00+00:00,0.0,0.0,0.0
2026-05-26 12:20:00+00:00,0.0,0.0,0.0
2026-05-26 12:30:00+00:00,0.0,0.0,0.0
2026-05-26 12:40:00+00:00,0.0,0.0,0.0
2026-05-26 12:50:00+00:00,0.0,0.0,0.0
2026-05-26 13:00:00+00:00,0.0,0.0,0.0
2026-05-26 13:10:00+00:00,0.0,0.0,0.0
2026-05-26 13:20:00+00:00,0.0,0.0,0.0
2026-05-26 13:30:00+00:00,0.0,0.0,0.0
2026-05-26 13:40:00+00:00,0.0,0.0,0.0
2026-05-26 13:50:00+00:00,0.0,0.0,0.0
2026-05-26 14:00:00+00:00,0.0,0.0,0.0
2026-05-26 14:10:00+00:00,0.0,0.0,0.0
2026-05-26 14:20:00+00:00,0.0,0.0,0.0
2026-05-26 14:30:00+00:00,0.0,0.0,0.0
2026-05-26 14:40:00+00:00,0.0,0.0,0.0
2026-05-26 14:50:00+00:00,0.0,0.0,0.0
2026-05-26 15:00:00+00:00,0.0,0.0,0.0
2026-05-26 15:10:00+00:00,0.0,0.0,0.0
2026-05-26 15:20:00+00:00,0.0,0.0,0.0
2026-05-26 15:30:00+00:00,0.0,0.0,0.0
2026-05-26 15:40:00+00:00,0.0,0.0,0.0
2026-05-26 15:50:00+00:00,0.0,0.0,0.0
2026-05-26 16:00:00+00:00,0.0,0.0,0.0
2026-05-26 16:10:00+00:00,0.0,0.0,0.0
2026-05-26 16:20:00+00:00,0.0,0.0,0.0
2026-05-26 16:30:00+00:00,0.2,0.2,0.0
2026-05-26 16:40:00+00:00,0.0,0.0,0.0
2026-05-26 16:50:00+00:00,0.0,0.0,0.0
2026-05-26 17:00:00+00:00,0.0,0.0,0.0
2026-05-26 17:10:00+00:00,0.2,0.2,0.0
2026-05-26 17:20:00+00:00,0.0,0.0,0.0
2026-05-26 17:30:00+00:00,0.4,0.4,0.0
2026-05-26 17:40:00+00:00,0.0,0.0,0.0
2026-05-26 17:50:00+00:00,0.0,0.0,0.0
2026-05-26 18:00:00+00:00,0.0,0.0,0.0
2026-05-26 18:10:00+00:00,0.0,0.0,0.0
2026-05-26 18:20:00+00:00,0.0,0.0,0.0
2026-05-26 18:30:00+00:00,0.0,0.0,0.0
2026-05-26 18:40:00+00:00,0.0,0.0,0.0
2026-05-26 18:50:00+00:00,0.0,0.0,0.0
2026-05-26 19:00:00+00:00,0.0,0.0,0.0
2026-05-26 19:10:00+00:00,0.0,0.0,0.0
2026-05-26 19:20:00+00:00,0.0,0.0,0.0
2026-05-26 19:30:00+00:00,0.0,0.0,0.0
2026-05-26 19:40:00+00:00,0.0,0.0,0.0
2026-05-26 19:50:00+00:00,0.0,0.0,0.0
2026-05-26 20:00:00+00:00,0.0,0.0,0.0
2026-05-26 20:10:00+00:00,0.2,0.2,0.0
2026-05-26 20:20:00+00:00,0.0,0.0,0.0
2026-05-26 20:30:00+00:00,0.0,0.0,0.0
2026-05-26 20:40:00+00:00,0.0,0.0,0.0
2026-05-26 20:50:00+00:00,0.0,0.0,0.0
2026-05-26 21:00:00+00:00,0.0,0.0,0.0
2026-05-26 21:10:00+00:00,0.0,0.0,0.0
2026-05-26 21:20:00+00:00,0.0,0.0,0.0
2026-05-26 21:30:00+00:00,0.0,0.0,0.0
2026-05-26 21:40:00+00:00,0.4,0.4,0.0
2026-05-26 21:50:00+00:00,0.0,0.0,0.0
2026-05-26 22:00:00+00:00,0.0,0.0,0.0
2026-05-26 22:10:00+00:00,0.0,0.0,0.0
2026-05-26 22:20:00+00:00,0.0,0.0,0.0
2026-05-26 22:30:00+00:00,0.0,0.0,0.0
2026-05-26 22:40:00+00:00,0.0,0.0,0.0
2026-05-26 22:50:00+00:00,0.4,0.4,0.0
2026-05-26 23:00:00+00:00,0.0,0.0,0.0
2026-05-26 23:10:00+00:00,0.2,0.2,0.0
2026-05-26 23:20:00+00:00,0.0,0.0,0.0
2026-05-26 23:30:00+00:00,0.0,0.0,0.0
2026-05-26 23:40:00+00:00,0.0,0.0,0.0
2026-05-26 23:50:00+00:00,0.0,0.0,0.0
2026-05-27 00:00:00+00:00,0.2,0.2,0.0
2026-05-27 00:10:00+00:00,0.0,0.0,0.0
2026-05-27 00:20:00+00:00,0.4,0.4,0.0
2026-05-27 00:30:00+00:00,0.0,0.0,0.0
2026-05-27 00:40:00+00:00,0.0,0.0,0.0
2026-05-27 00:50:00+00:00,0.0,0.0,0.0
2026-05-27 01:00:00+00:00,0.0,0.0,0.0
2026-05-27 01:10:00+00:00,0.0,0.0,0.0
2026-05-27 01:20:00+00:00,0.0,0.0,0.0
2026-05-27 01:30:00+00:00,0.0,0.0,0.0
2026-05-27 01:40:00+00:00,0.0,0.0,0.0
2026-05-27 01:50:00+00:00,0.0,0.0,0.0
2026-05-27 02:00:00+00:00,0.0,0.0,0.0
2026-05-27 02:10:00+00:00,0.0,0.0,0.0
2026-05-27 02:20:00+00:00,0.0,0.0,0.0
2026-05-27 02:30:00+00:00,0.0,0.0,0.0
2026-05-27 02:40:00+00:00,0.0,0.0,0.0
2026-05-27 02:50:00+00:00,0.0,0.0,0.0
2026-05-27 03:00:00+00:00,0.0,0.0,0.0
2026-05-27 03:10:00+00:00,0.2,0.2,0.0
2026-05-27 03:20:00+00:00,0.0,0.0,0.0
2026-05-27 03:30:00+00:00,0.0,0.0,0.0
2026-05-27 03:40:00+00:00,0.0,0.0,0.0
2026-05-27 03:50:00+00:00,0.0,0.0,0.0
2026-05-27 04:00:00+00:00,0.0,0.0,0.0
2026-05-27 04:10:00+00:00,0.0,0.0,0.0
2026-05-27 04:20:00+00:00,0.0,0.0,0.0
2026-05-27 04:30:00+00:00,57.6,35.2,22.4
2026-05-27 04:40:00+00:00,66.2,41.4,24.8
2026-05-27 04:50:00+00:00,49.4,0.0,49.4
2026-05-27 05:00:00+00:00,13.0,2.8,10.2
2026-05-27 05:10:00+00:00,55.8,3.4,52.4
2026-05-27 05:20:00+00:00,70.4,0.0,70.4
2026-05-27 05:30:00+00:00,61.2,3.0,58.2
2026-05-27 05:40:00+00:00,6.6,0.2,6.4
2026-05-27 05:50:00+00:00,15.4,0.0,15.4
2026-05-27 06:00:00+00:00,26.4,8.6,17.8
2026-05-27 06:10:00+00:00,76.0,0.0,76.0
2026-05-27 06:20:00+00:00,35.2,9.2,26.0
2026-05-27 06:30:00+00:00,33.0,0.0,33.0
2026-05-27 06:40:00+00:00,7.2,0.0,7.2
2026-05-27 06:50:00+00:00,43.2,0.0,43.2
2026-05-27 07:00:00+00:00,13.2,0.2,13.0
2026-05-27 07:10:00+00:00,59.8,1.8,58.0
2026-05-27 07:20:00+00:00,8.2,0.0,8.2
2026-05-27 07:30:00+00:00,8.4,0.0,8.4
2026-05-27 07:40:00+00:00,9.2,0.0,9.2
2026-05-27 07:50:00+00:00,40.8,0.0,40.8
2026-05-27 08:00:00+00:00,21.2,0.0,21.2
2026-05-27 08:10:00+00:00,26.2,0.0,26.2
2026-05-27 08:20:00+00:00,25.8,0.0,25.8
2026-05-27 08:30:00+00:00,31.4,5.2,26.2
2026-05-27 08:40:00+00:00,33.6,0.0,33.6
2026-05-27 08:50:00+00:00,19.8,0.0,19.8
2026-05-27 09:00:00+00:00,0.0,0.0,0.0
2026-05-27 09:10:00+00:00,1.8,0.0,1.8
2026-05-27 09:20:00+00:00,5.0,0.0,5.0
2026-05-27 09:30:00+00:00,0.0,0.0,0.0
2026-05-27 09:40:00+00:00,5.0,0.0,5.0
2026-05-27 09:50:00+00:00,22.0,0.0,22.0
2026-05-27 10:00:00+00:00,9.8,0.0,9.8
2026-05-27 10:10:00+00:00,27.4,0.0,27.4
