Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,2.6,0.06666666666666667,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
00:30,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0
01:00,,0.4666666666666666,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
01:30,,0.3333333333333333,0.19999999999999998,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.20000000000000004,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
02:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,
03:00,,0.13333333333333333,0.20000000000000004,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.19999999999999998,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,
03:30,,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,
04:00,,62.13333333333333,20.466666666666665,6.0,4.266666666666667,3.4666666666666663,61.0,74.60000000000001,40.733333333333334,0.0,0.0,31.466666666666665,0.0,0.0,0.0,
04:30,,68.86666666666666,72.26666666666667,170.6,42.800000000000004,37.46666666666666,43.73333333333333,233.79999999999998,330.1333333333333,57.73333333333333,59.86666666666667,29.53333333333333,11.333333333333334,46.73333333333333,39.0,
05:00,,170.06666666666666,4.6000000000000005,156.26666666666665,8.133333333333333,62.666666666666664,49.46666666666666,78.39999999999999,175.20000000000002,46.4,24.933333333333334,68.33333333333333,2.3333333333333335,73.13333333333333,7.266666666666666,
05:30,,101.0,26.533333333333335,5.866666666666667,22.600000000000005,9.4,25.066666666666666,82.86666666666666,444.06666666666666,27.733333333333334,17.400000000000002,362.59999999999997,56.13333333333333,8.6,2.9333333333333336,
06:00,,110.33333333333333,35.46666666666667,13.133333333333335,46.0,1.5333333333333332,60.199999999999996,198.4,635.8666666666667,45.866666666666674,18.466666666666665,445.4666666666667,5.333333333333333,19.133333333333333,2.533333333333333,
06:30,,133.26666666666665,18.266666666666666,41.199999999999996,29.2,31.666666666666668,30.8,10.866666666666667,345.0,27.8,14.133333333333333,269.53333333333336,5.066666666666666,11.199999999999998,3.1999999999999997,
07:00,,42.53333333333333,10.866666666666667,9.4,45.53333333333333,43.0,78.2,31.266666666666666,560.3333333333334,27.066666666666666,11.066666666666668,159.4,6.0,21.53333333333333,6.800000000000001,
07:30,,37.53333333333333,3.6,3.0666666666666664,59.93333333333334,32.53333333333333,77.60000000000001,57.06666666666666,560.9333333333334,19.466666666666665,35.666666666666664,154.86666666666667,4.333333333333333,8.333333333333334,25.333333333333332,
08:00,,28.866666666666664,0.0,5.733333333333333,21.933333333333334,16.599999999999998,90.13333333333334,73.8,340.3333333333333,24.400000000000002,2.1333333333333333,86.33333333333333,8.4,14.333333333333334,9.266666666666667,
08:30,,6.866666666666666,19.133333333333333,5.133333333333334,4.466666666666667,8.4,106.06666666666666,281.4666666666667,368.93333333333334,28.266666666666666,7.133333333333333,175.13333333333333,4.933333333333334,3.3333333333333335,5.533333333333332,
09:00,,88.93333333333334,32.13333333333333,28.8,1.7999999999999998,10.066666666666668,139.26666666666665,389.6666666666667,214.4,2.2666666666666666,7.6000000000000005,54.0,2.2666666666666666,0.13333333333333333,0.26666666666666666,
09:30,,119.93333333333334,12.533333333333333,9.733333333333333,5.133333333333333,14.333333333333334,86.8,452.2,113.59999999999998,9.0,1.4666666666666668,4.6000000000000005,0.0,12.4,13.933333333333332,
10:00,,31.533333333333335,52.86666666666667,21.133333333333333,1.0666666666666667,4.6000000000000005,50.06666666666667,307.40000000000003,165.4,59.0,4.133333333333334,0.06666666666666667,3.3333333333333335,0.0,0.0,
10:30,,17.533333333333335,52.73333333333333,2.533333333333333,13.0,9.333333333333334,41.6,231.79999999999998,89.46666666666665,39.93333333333334,2.9333333333333336,110.86666666666667,4.666666666666667,0.0,1.5999999999999999,
11:00,,2.1999999999999997,10.266666666666667,6.133333333333333,78.86666666666666,46.46666666666667,28.666666666666668,246.9333333333333,76.46666666666667,24.666666666666668,13.266666666666666,127.0,6.3999999999999995,0.4666666666666666,3.8666666666666667,
11:30,,178.73333333333335,199.20000000000002,107.60000000000001,101.33333333333333,145.73333333333332,319.06666666666666,56.20000000000001,37.06666666666666,0.0,0.39999999999999997,21.2,0.0,0.0,0.0,
12:00,,0.06666666666666667,0.0,2.8666666666666667,0.06666666666666667,0.0,1.8,0.0,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,0.0,0.0,
12:30,,0.4666666666666666,0.0,0.0,0.39999999999999997,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,
13:00,,0.06666666666666667,0.0,0.26666666666666666,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,
13:30,,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666666,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,
14:00,,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.39999999999999997,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.9333333333333332,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,
15:00,,0.06666666666666667,0.0,0.0,0.19999999999999998,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,
15:30,,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,
16:00,,0.0,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,
16:30,,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
17:00,,0.0,0.20000000000000004,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,
18:30,,0.0,0.06666666666666667,0.6,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,
20:30,,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
21:00,0.13333333333333333,0.0,0.06666666666666667,0.8666666666666667,0.0,0.4666666666666666,0.0,0.0,0.0,0.4666666666666666,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,
21:30,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,
22:30,0.39999999999999997,0.06666666666666667,0.0,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.39999999999999997,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0,
23:30,0.0,0.0,0.0,0.0,0.39999999999999997,0.26666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,
