Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,2.7777777777777772,1.6666666666666667,1.1111111111111112,2.2222222222222223,0.0,0.5555555555555556,1.6666666666666667,0.0,0.0,0.0,3.888888888888889,0.0,0.0,0.0,
04:30,,25.555555555555557,31.666666666666668,38.333333333333336,7.777777777777778,6.111111111111111,20.0,21.11111111111111,72.22222222222221,27.777777777777782,3.3333333333333335,7.777777777777778,7.222222222222222,21.666666666666668,27.777777777777782,
05:00,,53.333333333333336,0.5555555555555556,35.555555555555564,0.5555555555555556,29.444444444444443,31.111111111111104,12.777777777777779,70.0,17.77777777777778,10.0,13.333333333333334,2.7777777777777772,33.333333333333336,3.3333333333333335,
05:30,,48.333333333333336,5.5555555555555545,1.6666666666666667,0.0,4.444444444444445,12.777777777777779,35.0,98.8888888888889,14.444444444444445,4.444444444444445,66.66666666666667,23.333333333333332,7.777777777777778,5.5555555555555545,
06:00,,46.111111111111114,17.222222222222225,3.3333333333333335,9.444444444444445,0.0,25.0,50.0,98.8888888888889,22.777777777777775,7.777777777777778,100.0,6.111111111111111,21.666666666666668,1.6666666666666667,
06:30,,73.33333333333334,6.666666666666667,25.0,4.444444444444445,12.777777777777779,18.88888888888889,4.444444444444445,90.55555555555556,15.555555555555555,4.444444444444445,87.22222222222223,3.3333333333333335,11.666666666666666,3.3333333333333335,
07:00,,27.222222222222225,4.444444444444445,2.7777777777777772,1.6666666666666667,26.11111111111111,47.22222222222223,15.0,97.77777777777777,15.0,5.5555555555555545,56.666666666666664,5.0,14.444444444444445,7.222222222222222,
07:30,,13.333333333333334,1.6666666666666667,2.7777777777777772,6.111111111111111,18.88888888888889,38.333333333333336,25.555555555555557,97.22222222222221,12.777777777777779,13.333333333333334,60.55555555555554,8.88888888888889,15.0,12.222222222222221,
08:00,,11.666666666666666,0.0,1.6666666666666667,1.6666666666666667,10.555555555555555,47.22222222222223,33.333333333333336,91.1111111111111,8.88888888888889,0.5555555555555556,45.55555555555555,6.111111111111111,13.888888888888891,3.3333333333333335,
08:30,,4.444444444444445,6.666666666666667,1.6666666666666667,0.0,3.3333333333333335,51.666666666666664,95.0,96.66666666666667,10.555555555555555,0.0,48.333333333333336,15.0,5.5555555555555545,2.2222222222222223,
09:00,,40.55555555555555,14.444444444444445,12.222222222222221,0.5555555555555556,3.888888888888889,60.0,96.66666666666667,80.0,2.2222222222222223,3.3333333333333335,18.88888888888889,2.7777777777777772,1.1111111111111112,1.1111111111111112,
09:30,,60.0,7.777777777777778,5.0,3.888888888888889,8.333333333333334,47.22222222222223,100.0,49.44444444444445,5.0,0.0,5.0,0.0,15.0,7.777777777777778,
10:00,,13.888888888888891,23.88888888888889,10.0,2.2222222222222223,2.2222222222222223,27.222222222222225,72.22222222222221,61.11111111111111,32.22222222222223,1.1111111111111112,0.0,1.6666666666666667,0.0,0.0,
10:30,,8.88888888888889,28.333333333333332,0.0,6.111111111111111,5.0,22.222222222222218,57.22222222222222,36.666666666666664,14.444444444444445,1.1111111111111112,35.555555555555564,5.0,0.0,1.6666666666666667,
11:00,,2.2222222222222223,5.5555555555555545,4.444444444444445,37.77777777777777,23.88888888888889,25.555555555555557,76.1111111111111,32.77777777777777,26.11111111111111,5.5555555555555545,42.77777777777778,12.777777777777779,0.5555555555555556,2.2222222222222223,
11:30,,56.666666666666664,88.88888888888887,41.666666666666664,43.333333333333336,33.333333333333336,91.66666666666667,32.22222222222223,17.222222222222225,0.0,0.0,11.666666666666666,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
