Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
06:00,,40.995733333333334,10.022777777777778,10.867266666666668,54.57135522222222,2.4360444444444442,24.078033222222228,57.11096655555556,98.53703333333334,18.12768888888889,8.102377777777777,115.90623333333333,1.8873666666666666,12.49082222222222,1.6041555555555558,
06:30,,89.18711111111112,3.231522222222223,29.81435544444445,52.29204433333334,13.228666666666669,15.014622222222222,6.474911111111109,88.89959999999998,10.217211,5.366422111111111,89.03346655555556,1.176388888888889,5.176533333333333,2.294177777777778,
07:00,,23.769622222222225,4.236377666666667,2.103666666666667,68.11954422222223,32.08313322222222,40.1486,16.496533333333335,99.14781111111112,9.919466666666667,7.1841,48.63333322222223,2.509,9.473833333333333,3.8129000000000004,
07:30,,9.510399999999999,1.706277777777778,1.3940777777777775,72.89754433333333,15.332955555555555,34.110722222222215,20.16968888888889,96.93103333333333,8.41548888888889,14.585622222222222,52.95812222222222,6.003588888888888,7.326688888888889,7.1248000000000005,
08:00,,12.423466666666668,0.0,4.508288888888889,33.96746655555556,5.678977777777777,37.789488777777784,27.44938888888889,88.70084444444444,6.073133222222222,2.763333333333333,35.2888,3.5391333333333335,6.0158553333333336,1.5155111111111108,
08:30,,1.8328555555555555,5.132811111111111,1.299388888888889,8.2547,3.779533333333333,48.332388888888886,102.2428888888889,95.74742222222221,7.277977777777777,12.257200000000003,44.37013333333332,8.638822111111109,2.8854555555555557,1.3005222222222224,
09:00,,37.570444333333334,11.468411111111111,7.725466555555556,2.066411111111111,2.183733333333333,55.49192222222222,95.9145111111111,68.61643333333333,1.205211111111111,1.5499444444444446,13.162766666666668,0.6203333333333333,0.10821111111111109,0.47541111111111106,
09:30,,55.595733222222215,5.8749666666666664,2.446988888888889,2.0539666666666663,5.196555555555555,43.02588877777777,100.86490000000002,36.78459988888889,2.5769333333333333,1.6931665555555553,1.4172,0.0,11.609744444444445,5.707466666666666,
10:00,,10.214,21.98628888888889,5.909400000000001,0.8592333333333334,3.2431444444444444,21.187744222222225,71.92733333333334,46.549133222222224,23.94803322222222,1.7821333333333333,0.0,1.0145444444444445,0.0,0.037755555555555535,
10:30,,6.139166666666667,25.441122222222223,4.242566666666665,6.94,3.564833333333333,16.21829988888889,55.55085555555556,21.104044444444444,9.87277777777778,1.4948555555555558,30.47018888888888,3.694155555555556,0.0,1.3316000000000003,
11:00,,1.0177777777777777,4.359244444444444,3.1305,34.51552222222222,20.982877777777777,16.29514433333333,70.45682222222221,21.2974,19.44315544444444,9.952922222222222,36.36115555555556,7.186811111111109,0.38343333333333335,2.717711111111111,
11:30,,53.4845888888889,88.63856666666668,37.09584444444444,42.74436666666666,33.33193333333333,91.41346655555556,26.556188777777777,10.20572222222222,0.15473333333333333,0.1482888888888889,6.535377777777776,0.0,0.0,0.0,
12:00,,0.0,0.0,0.8416555555555556,0.0,0.0,0.3211333333333333,0.0,0.0,0.0,0.0,0.0,0.06554444444444443,0.0,0.0,
12:30,,1.995322222222222,0.0,0.0,0.8498333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.2603888888888889,0.0,0.0015444444444444334,0.0,0.0,0.0,0.03718888888888887,0.0,0.0099222222222222,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.8643777777777778,0.0,0.0,0.0,0.7135777777777778,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0694,0.0,0.0,1.6411333333333333,0.29934444444444447,0.0,0.0,0.0,0.0,
14:30,,0.022588888888888867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621577777777778,0.0,0.0,0.2341777777777778,0.0,
15:00,,0.17083333333333336,0.0,0.0,0.014633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377555555555556,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.2943444444444444,0.0,0.0,0.0,0.0,0.16908888888888893,0.0,0.0,0.0,0.0,
16:30,,0.1132777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.03734444444444444,0.0,0.0,0.1986111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29263333333333336,0.0,0.030355555555555535,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.03573333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.1244111111111111,0.0,0.0,0.0,0.0,0.0,0.07314444444444444,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.016755555555555534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.016511111111111098,0.0,0.4357555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.06643333333333333,0.0,0.0,0.2853666666666666,0.0,0.12146666666666663,0.0,0.0,0.0,0.3420777777777777,0.0,0.0,0.0,0.0,0.1996888888888889,
21:30,0.0,0.0,0.015866666666666668,0.0,0.06657777777777776,0.0,0.0,0.0,0.09735555555555553,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.03567777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0719111111111111,0.0,0.0,1.2308777777777777,0.24216666666666664,1.415877777777778,0.0,0.0,0.0889222222222222,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.06743333333333333,0.4696888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.08187777777777776,1.726677777777778,0.0,0.0,0.0,0.0,0.43002222222222225,0.0,0.0,0.0,0.0,
