Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.5008888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03576655555555553,0.0,
04:00,,21.59691111111111,7.385744444444444,1.8085666666666667,0.0,1.2382333333333333,21.052788888888887,22.134933333333333,8.164288888888889,0.0,0.0,7.522588888888889,0.0,0.0,0.0,
04:30,,9.4293,2.988855555555555,11.831055555555556,9.50868888888889,10.194666666666667,4.071777777777778,60.581177777777775,33.81347777777777,8.822877777777778,23.31107777777778,7.756955555555556,0.0,3.834222222222223,6.706366666666667,
05:00,,2.684788888888889,3.548177777777777,2.358677777777778,3.7771444444444437,4.909744444444444,3.4156888888888894,42.29781088888888,9.46548888888889,1.1442666666666668,4.9920333333333335,22.90032222222222,0.0,0.0,1.028888888888889,
05:30,,4.208422222222222,9.185944444444447,3.0694111111111115,16.957744444444444,4.306622222222222,1.2179,6.662233333333334,2.1104333333333334,0.7516777777777778,6.0224,13.003366666666665,0.0,0.0,0.1267222222222222,
06:00,,2.723611111111111,0.0,3.5961777777777777,17.262500000000003,0.6294111111111113,4.114111111111112,5.609122222222223,0.0,2.7638444444444445,1.7553777777777781,11.93311111111111,0.0,0.0,0.0,
06:30,,12.069333333333333,0.0,7.0125222222222225,20.52297777777778,2.1407666666666665,1.4754333333333334,1.191011111111111,0.0,0.0,2.1455888888888883,3.367755555555556,0.0,0.0,0.0,
07:00,,1.0679999999999998,0.41673333333333334,0.056133333333333334,36.278822111111104,9.881410999999998,1.5765555555555555,2.650266666666667,0.0,0.3034111111111111,1.9485777777777775,0.0,0.0,0.0,0.0,
07:30,,2.1170666666666667,0.5573111111111111,0.0,42.326299999999996,2.231377777777778,0.4275333333333333,0.0,0.013544444444444434,0.0,2.3956444444444447,0.5520444444444446,0.0,0.0,0.0,
08:00,,1.7288776666666668,0.0,2.7507222222222225,13.341122222222223,0.0,1.1803444444444444,1.2021444444444447,0.0,0.0,0.9457222222222222,0.0,0.0,0.0,0.0,
08:30,,0.0,1.3823999999999999,0.0,1.9279,0.7127444444444445,5.099033333333334,4.886955555555556,1.160811111111111,1.628088888888889,5.311044444444444,0.5077666666666667,0.0,0.0,0.0,
09:00,,0.27868888888888893,0.0,0.0,1.3695777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:30,,1.6612111111111112,0.0,0.0,0.0,0.0,0.0,0.35367777777777776,0.0,0.0,0.8904444444444444,0.0,0.0,0.0,0.0,
10:00,,0.07786666666666667,0.34063333333333334,0.0,0.0,1.7684555555555554,0.0,0.0,0.0,0.0,1.153611111111111,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,3.126077777777778,1.182977777777778,0.6492333333333333,0.0,1.940911111111111,0.0,0.0,0.5785999999999999,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.3314,0.0,0.0,0.0,0.0,6.253711111111111,0.0,0.0,0.0,1.3658,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08644444444444443,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.04704444444444444,0.0,0.0,0.07597777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.08975555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04326666666666667,0.0,0.0,0.0,0.0,
16:30,,0.027355555555555532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.027477777777777768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
