Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,2.2222222222222223,2.2222222222222223,1.6666666666666667,2.2222222222222223,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,
04:30,,25.555555555555557,36.666666666666664,38.88888888888889,8.333333333333334,6.111111111111111,23.88888888888889,21.11111111111111,73.8888888888889,31.666666666666668,3.888888888888889,12.222222222222221,7.222222222222222,24.444444444444443,32.22222222222223,
05:00,,52.22222222222222,0.5555555555555556,35.555555555555564,0.5555555555555556,28.88888888888889,31.111111111111104,15.0,72.77777777777777,18.88888888888889,12.222222222222221,13.333333333333334,2.2222222222222223,40.0,4.444444444444445,
05:30,,49.44444444444445,6.111111111111111,5.0,0.0,3.3333333333333335,15.0,40.55555555555555,98.8888888888889,13.888888888888891,5.0,66.66666666666667,23.88888888888889,7.222222222222222,8.88888888888889,
06:00,,43.888888888888886,17.77777777777778,2.7777777777777772,8.88888888888889,0.5555555555555556,20.555555555555557,51.111111111111114,99.44444444444444,19.444444444444446,6.111111111111111,100.0,5.5555555555555545,18.333333333333336,3.3333333333333335,
06:30,,73.33333333333334,5.0,25.555555555555557,2.7777777777777772,12.222222222222221,12.222222222222221,4.444444444444445,93.33333333333333,15.555555555555555,6.111111111111111,89.44444444444444,2.7777777777777772,6.111111111111111,4.444444444444445,
07:00,,25.555555555555557,5.5555555555555545,3.3333333333333335,1.1111111111111112,21.11111111111111,47.22222222222223,17.77777777777778,98.8888888888889,13.888888888888891,5.5555555555555545,58.333333333333336,5.0,13.333333333333334,5.5555555555555545,
07:30,,11.111111111111109,2.2222222222222223,3.3333333333333335,5.0,15.555555555555555,34.44444444444445,25.0,97.22222222222221,10.555555555555555,12.777777777777779,61.666666666666664,8.333333333333334,11.111111111111109,11.111111111111109,
08:00,,12.777777777777779,0.0,2.2222222222222223,1.6666666666666667,9.444444444444445,42.22222222222222,30.555555555555554,90.0,7.777777777777778,0.5555555555555556,44.444444444444436,6.666666666666667,12.777777777777779,3.3333333333333335,
08:30,,3.888888888888889,4.444444444444445,2.2222222222222223,0.0,2.2222222222222223,51.666666666666664,94.44444444444446,97.22222222222221,9.444444444444445,0.0,47.77777777777778,12.777777777777779,5.0,1.6666666666666667,
09:00,,46.111111111111114,13.888888888888891,9.444444444444445,0.5555555555555556,3.3333333333333335,61.11111111111111,96.66666666666667,76.66666666666666,2.7777777777777772,3.3333333333333335,18.333333333333336,1.6666666666666667,1.1111111111111112,0.5555555555555556,
09:30,,63.333333333333336,7.222222222222222,3.888888888888889,2.7777777777777772,9.444444444444445,46.666666666666664,100.0,47.77777777777778,5.0,0.0,2.7777777777777772,0.0,16.11111111111111,6.666666666666667,
10:00,,14.444444444444445,26.11111111111111,8.333333333333334,0.5555555555555556,1.6666666666666667,30.0,75.0,57.77777777777778,28.333333333333332,1.1111111111111112,0.0,1.6666666666666667,0.0,0.0,
10:30,,8.88888888888889,28.88888888888889,0.0,5.0,5.0,21.11111111111111,56.666666666666664,33.333333333333336,15.555555555555555,0.5555555555555556,36.666666666666664,4.444444444444445,0.0,1.1111111111111112,
11:00,,2.2222222222222223,7.222222222222222,4.444444444444445,38.333333333333336,25.0,24.444444444444443,80.0,31.666666666666668,21.666666666666668,4.444444444444445,40.0,11.666666666666666,0.5555555555555556,0.5555555555555556,
11:30,,57.22222222222222,90.55555555555556,40.0,43.333333333333336,33.333333333333336,91.1111111111111,35.0,15.555555555555555,0.0,0.0,13.888888888888891,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
