Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,7.2,0.6,1.3333333333333333,4.266666666666667,0.0,2.1999999999999997,0.26666666666666666,0.0,0.0,0.0,1.2,0.0,0.0,0.0,
04:30,,53.46666666666667,67.4,130.26666666666665,19.733333333333334,8.066666666666668,33.0,42.333333333333336,223.5333333333333,32.199999999999996,5.066666666666667,8.133333333333333,11.333333333333334,38.4,19.599999999999998,
05:00,,164.0,0.7333333333333334,152.0666666666667,1.4000000000000001,56.0,42.6,12.866666666666667,161.33333333333334,44.333333333333336,16.599999999999998,14.933333333333332,2.3333333333333335,73.13333333333333,4.533333333333334,
05:30,,92.66666666666667,14.933333333333332,0.7999999999999999,0.0,2.466666666666667,22.8,74.60000000000001,439.59999999999997,26.666666666666668,5.533333333333334,340.13333333333327,56.13333333333333,8.6,2.6,
06:00,,105.46666666666665,35.46666666666667,5.866666666666667,18.333333333333332,0.0,52.0,188.0,635.8000000000001,39.93333333333333,15.866666666666665,426.40000000000003,5.333333333333333,19.133333333333333,2.533333333333333,
06:30,,116.86666666666667,18.266666666666666,32.4,5.0,26.2,28.599999999999998,8.799999999999999,345.0,27.8,11.066666666666668,264.3333333333333,5.066666666666666,11.199999999999998,3.1999999999999997,
07:00,,41.4,10.266666666666667,9.200000000000001,3.4666666666666663,30.599999999999998,72.93333333333334,25.46666666666667,560.3333333333334,26.400000000000002,8.866666666666667,159.4,6.0,21.53333333333333,6.800000000000001,
07:30,,35.13333333333333,2.933333333333333,3.0666666666666664,14.0,28.799999999999997,76.33333333333333,57.06666666666666,560.4,19.466666666666665,31.666666666666668,153.46666666666667,4.333333333333333,8.333333333333334,25.333333333333332,
08:00,,27.53333333333333,0.0,2.4,2.4,16.599999999999998,87.13333333333334,72.93333333333334,340.26666666666665,24.400000000000002,0.6666666666666666,86.26666666666667,8.4,14.333333333333334,9.266666666666667,
08:30,,6.866666666666666,17.933333333333334,5.133333333333334,0.0,7.2,97.2,272.59999999999997,367.06666666666666,26.533333333333335,0.0,174.26666666666665,4.933333333333334,3.3333333333333335,5.3999999999999995,
09:00,,88.66666666666667,32.13333333333333,28.8,0.26666666666666666,10.066666666666668,139.26666666666665,389.6666666666667,214.4,2.2666666666666666,7.533333333333334,54.0,2.2666666666666666,0.13333333333333333,0.26666666666666666,
09:30,,116.06666666666666,12.533333333333333,9.733333333333333,5.133333333333333,14.333333333333334,86.8,451.59999999999997,113.59999999999998,9.0,0.0,4.6000000000000005,0.0,12.4,12.866666666666667,
10:00,,31.400000000000002,52.46666666666666,21.133333333333333,1.0666666666666667,1.6666666666666667,50.06666666666667,307.40000000000003,165.33333333333334,59.0,2.0,0.0,3.3333333333333335,0.0,0.0,
10:30,,17.533333333333335,52.73333333333333,0.0,11.0,8.200000000000001,41.6,228.86666666666667,89.46666666666665,39.93333333333334,2.2666666666666666,110.86666666666667,4.666666666666667,0.0,1.5999999999999999,
11:00,,2.1999999999999997,10.266666666666667,6.133333333333333,78.86666666666666,45.73333333333333,28.666666666666668,246.9333333333333,76.46666666666667,24.666666666666668,3.0666666666666664,127.0,6.3999999999999995,0.4666666666666666,0.6,
11:30,,178.73333333333335,199.20000000000002,107.60000000000001,101.33333333333333,145.66666666666666,319.06666666666666,56.20000000000001,37.06666666666666,0.0,0.0,21.2,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
