Time (UTC),05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
04:00,,1.5019555555555553,0.41105555555555556,0.7352888888888888,1.3722111111111113,0.02557777777777777,0.5203333333333333,0.0,0.0,0.0248111111111111,0.0,0.0,0.0,0.0,0.0,
04:30,,18.74677777777778,27.16913333333333,34.81312222222221,4.471822222222223,2.294633333333334,15.995844444444446,13.106644444444443,63.777955555555565,13.996555444444445,1.1064555555555555,3.6674333333333338,2.474933333333333,13.166355444444443,16.824644444444445,
05:00,,44.90474433333333,0.31891111111111115,34.609655555555555,0.28353333333333336,25.801033333333336,18.268688888888892,6.242533333333333,55.16528877777778,11.02511111111111,5.479155555555555,7.8811333333333335,0.16675555555555555,26.44518888888889,1.4911333333333332,
05:30,,34.77628888888889,1.8621,1.3009888888888888,0.0,1.2613999999999999,5.856477777777777,26.07568888888889,97.89111111111112,6.814811111111111,2.048711111111111,62.12587777777779,15.553333333333333,1.8444,2.109933333333333,
06:00,,27.420522111111108,8.568266666666666,0.5686,3.3197888888888887,0.0,12.549888888888889,39.720333333333336,97.92008888888888,9.448755555555556,2.8254,96.56861099999999,1.1896555555555557,6.9116222222222214,0.5690221111111111,
06:30,,57.717177777777785,2.7064777777777778,14.487544444444445,0.4066,7.730233333333334,6.474888888888889,2.1350777777777776,85.83694444444446,7.027722222222223,2.5296,74.0245,0.6516666666666667,2.786155555555555,2.0983666666666667,
07:00,,11.225499999999998,1.2068888888888887,1.1686444444444444,0.5459222222222222,7.851488888888888,24.64684444444444,9.274310999999999,97.37279999999998,7.055811111111111,2.478555555555556,43.446633222222225,1.9042554444444446,5.195566666666667,1.434722222222222,
07:30,,5.4387,0.8877777777777779,1.3363555555555557,2.4418333333333333,8.097022222222222,22.44327777777778,17.1194,95.23208888888888,6.366244444444445,8.838677777777777,48.83987777777778,2.1735444444444445,1.8355555555555556,6.492166666666667,
08:00,,6.844144444444446,0.0,0.5940111111111113,0.24661111111111111,2.8744887777777777,27.74563322222222,20.19482211111111,80.05146666666667,4.270555555555556,0.045066666666666665,26.39158888888889,2.8584111111111112,3.676811111111111,1.3683222222222222,
08:30,,1.3489666666666669,2.940244444444444,0.7653666666666666,0.0,0.8567111111111111,34.54876644444444,86.4624,85.89867777777778,3.946955555555556,0.0,39.755366555555554,3.8156,1.5006111111111113,0.4776,
09:00,,32.19753333333333,8.209933222222222,3.870888888888889,0.36061111111111105,0.9970887777777779,47.68846666666667,94.68894444444443,55.95457777777778,0.9813333333333333,1.1629777777777777,12.472311111111111,0.5314777777777777,0.0,0.0,
09:30,,45.88478877777777,4.939377777777778,1.5173666666666668,1.6278333333333332,3.3473222222222225,34.878522,98.44446666666666,27.965877666666668,2.2265777777777775,0.0,0.6446333333333333,0.0,6.112566666666667,2.133833222222222,
10:00,,8.351466666666667,20.719755555555555,4.729,0.2146111111111111,0.4255333333333333,17.49429977777778,68.30256666666665,38.822599999999994,14.388211,0.39785555555555563,0.0,0.7505999999999999,0.0,0.0,
10:30,,4.7530222222222225,24.832555555555555,0.0,1.9279666666666666,2.278188777777778,13.544355555555555,51.91872222222222,15.905466666666667,8.051644444444443,0.44776666666666665,28.767999999999997,2.652311111111111,0.0,0.27246666666666663,
11:00,,0.7441777777777777,3.483644444444445,1.9321666666666666,28.971000000000004,16.589299999999998,11.84409988888889,66.55873322222222,17.060566666666666,11.384677777777776,1.1157000000000001,29.808477777777778,2.8736666666666664,0.3068,0.0175111111111111,
11:30,,52.38796666666667,84.61943333333333,35.23493333333334,39.21553333333333,33.115111111111105,86.33765555555556,23.723833222222225,8.580555555555554,0.0,0.0,4.752133333333333,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.16035555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
