Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25
00:00,,0.0,0.0,0.5555555555555556,0.0,0.0,1.111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0
00:30,,0.0,1.6666666666666667,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,1.111111111111111,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,1.111111111111111,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,3.888888888888889,0.5555555555555556,0.0,0.0,0.0
01:30,,0.0,0.5555555555555556,0.0,0.0,2.2222222222222223,0.0,0.0,0.5555555555555556,17.222222222222225,0.0,1.111111111111111,0.0,,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
02:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.111111111111111,0.0,3.888888888888889,0.0,,,0.0,0.0,6.11111111111111,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,1.111111111111111,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,21.11111111111111,0.0,,,0.0,1.6666666666666667,3.3333333333333335,7.222222222222222,1.111111111111111,12.777777777777779,1.111111111111111,13.888888888888891,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,1.111111111111111,3.3333333333333335,0.5555555555555556,0.0,0.5555555555555556,0.0,22.222222222222218,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.111111111111111,1.6666666666666667,0.0,0.0,0.5555555555555556,1.111111111111111,0.5555555555555556,0.0
03:00,,0.0,0.5555555555555556,1.111111111111111,0.5555555555555556,0.0,0.0,1.6666666666666667,0.0,0.5555555555555556,0.0,0.0,0.0,,,0.0,20.0,5.5555555555555545,2.7777777777777772,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,2.2222222222222223,0.0,0.0,1.6666666666666667,1.6666666666666667,12.777777777777779,0.0,58.888888888888886,51.666666666666664,0.0,18.888888888888886,5.5555555555555545,0.0,48.888888888888886,2.2222222222222223,10.0,16.11111111111111
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.5555555555555556,0.0,,,0.0,14.444444444444445,2.2222222222222223,3.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,5.0,0.0,0.0,0.0,1.111111111111111,1.111111111111111,0.0,3.3333333333333335,0.0,0.5555555555555556,1.111111111111111,57.77777777777778,0.0,0.0,85.0,7.222222222222222,0.0,14.444444444444445,11.666666666666666,18.888888888888886,8.88888888888889,25.0,17.77777777777778,13.333333333333334
04:00,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7.222222222222222,1.6666666666666667,1.111111111111111,0.0,11.111111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,1.6666666666666667,79.44444444444444,0.0,0.0,68.8888888888889,3.3333333333333335,0.0,22.222222222222218,14.444444444444445,21.666666666666668,39.444444444444436,71.1111111111111,6.11111111111111,8.333333333333334
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,,,0.0,5.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,1.111111111111111,32.77777777777777,24.444444444444443,0.0,55.555555555555564,0.0,0.0,11.111111111111109,5.0,2.2222222222222223,8.88888888888889,46.666666666666664,2.7777777777777772,0.0
05:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,17.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,12.777777777777779,32.22222222222223,0.0,0.0,0.0,0.0,27.222222222222225,9.444444444444443,1.6666666666666667,70.55555555555554,2.2222222222222223,1.111111111111111,0.0
