Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25
00:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.5555555555555556,1.111111111111111,0.0,0.5555555555555556,1.111111111111111,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.0,0.0,1.111111111111111,0.0,0.0,1.111111111111111,1.6666666666666667,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,,,,,,,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,0.0,13.333333333333334,0.5555555555555556,1.111111111111111,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,3.3333333333333335,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,3.3333333333333335,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,3.888888888888889,0.0,,,,,,,5.5555555555555545,6.11111111111111,38.88888888888889,27.222222222222225,22.777777777777775,16.666666666666668,33.888888888888886,15.555555555555552,1.111111111111111,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.5555555555555556,0.0,5.0,1.6666666666666667,1.111111111111111,0.0,,,,,,,0.0,15.0,82.77777777777777,86.11111111111113,85.0,65.55555555555554,72.22222222222221,50.0,16.666666666666668,64.44444444444444,73.33333333333334,52.22222222222222,42.77777777777778,0.0,12.777777777777779,12.22222222222222,2.2222222222222223,0.0,12.777777777777779,,1.111111111111111,0.0,9.444444444444443,0.0,0.0,0.5555555555555556,3.3333333333333335,0.5555555555555556,2.2222222222222223,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,11.111111111111109,75.55555555555554,85.55555555555556,53.888888888888886,50.0,66.66666666666667,40.55555555555555,1.6666666666666667,35.555555555555564,40.55555555555555,18.333333333333336,57.77777777777778,0.5555555555555556,0.5555555555555556,15.0,0.5555555555555556,1.6666666666666667,0.0,,2.7777777777777772,0.0,58.888888888888886,15.555555555555552,0.0,8.88888888888889,39.444444444444436,4.444444444444445,21.11111111111111,33.333333333333336,0.0,22.777777777777775,21.11111111111111,32.22222222222223,21.666666666666668,58.333333333333336,40.55555555555555,11.666666666666666,10.555555555555555,13.888888888888891,4.444444444444445,0.5555555555555556,8.333333333333334,0.0,9.444444444444443,2.2222222222222223,34.44444444444445,0.0,7.222222222222222,11.111111111111109,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.6666666666666667,76.1111111111111,75.55555555555554,67.77777777777776,62.77777777777777,70.0,35.0,0.0,28.333333333333332,44.444444444444436,23.88888888888889,53.888888888888886,0.5555555555555556,6.11111111111111,6.11111111111111,1.111111111111111,0.0,1.6666666666666667,,1.111111111111111,0.0,71.66666666666667,47.77777777777778,0.0,1.111111111111111,12.777777777777779,5.0,49.44444444444445,9.444444444444443,2.2222222222222223,47.77777777777778,23.333333333333332,13.333333333333334,47.77777777777778,87.77777777777777,43.333333333333336,35.0,25.0,15.0,13.888888888888891,0.0,50.55555555555555,18.333333333333336,5.0,42.77777777777778,15.0,6.666666666666667,7.777777777777776,10.555555555555555,11.666666666666666,14.444444444444445,12.22222222222222
04:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,5.0,10.0,73.33333333333334,78.88888888888887,72.22222222222221,61.666666666666664,27.222222222222225,30.555555555555554,1.111111111111111,37.22222222222223,21.11111111111111,25.555555555555557,63.88888888888889,0.0,11.666666666666666,0.5555555555555556,6.11111111111111,0.0,1.6666666666666667,,2.7777777777777772,0.0,40.55555555555555,16.666666666666668,0.0,3.3333333333333335,20.555555555555557,10.555555555555555,43.888888888888886,4.444444444444445,3.888888888888889,38.333333333333336,23.333333333333332,42.22222222222222,50.55555555555555,88.88888888888887,65.55555555555554,92.22222222222223,75.0,46.666666666666664,6.11111111111111,0.0,55.0,6.11111111111111,8.333333333333334,72.22222222222221,51.666666666666664,2.2222222222222223,5.0,2.2222222222222223,1.6666666666666667,27.777777777777782,2.2222222222222223
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.7777777777777772,8.333333333333334,73.33333333333334,78.33333333333333,78.88888888888887,53.888888888888886,11.111111111111109,36.11111111111111,2.2222222222222223,46.111111111111114,0.5555555555555556,25.555555555555557,47.77777777777778,0.0,7.777777777777776,0.0,13.333333333333334,0.0,0.0,,12.22222222222222,0.0,25.555555555555557,9.444444444444443,0.0,0.5555555555555556,36.666666666666664,2.7777777777777772,13.333333333333334,1.111111111111111,1.6666666666666667,46.666666666666664,25.555555555555557,51.111111111111114,19.444444444444446,93.33333333333333,10.555555555555555,91.1111111111111,88.88888888888887,52.22222222222222,20.0,0.0,60.55555555555554,21.11111111111111,25.555555555555557,68.33333333333333,48.888888888888886,20.0,1.6666666666666667,5.0,2.2222222222222223,5.5555555555555545,3.3333333333333335
