Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.24757777777777779,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,1.3231,0.0,0.0,1.102511111111111,0.0,11.75628888888889,6.3885000000000005,0.2876666666666667
04:30,,7.272622222222222,0.10614444444444443,4.476100000000001,4.622411111111112,0.26132222222222223,2.9247777777777784,3.856833333333333,3.001633333333333
05:00,,8.645677777777777,2.2277444444444447,1.165433333333333,1.6070222222222224,3.4704111111111113,0.11862222222222224,0.9659222222222223,
05:30,,4.924566666666667,1.0518,3.503011111111112,0.6649555555555554,4.251455555555555,0.32742211111111114,0.3629,
06:00,,1.8631444444444443,1.7407777777777778,2.0340666666666665,2.571533333333333,0.0,0.0,0.0,
06:30,,4.25728888888889,0.0,0.0,1.4176777777777778,0.0,1.5414333333333332,0.0,
07:00,,0.0,0.0,2.7223111111111113,0.721,1.805233333333333,0.0,0.9066111111111111,
07:30,,0.3493777777777778,0.0,0.1725777777777778,0.0,0.5166444444444445,0.0,0.0,
08:00,,4.895311111111112,0.0,0.0,0.0,0.0,2.191666666666667,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:00,,2.1382,2.880488888888889,0.6315777777777779,0.7207333333333333,1.2885111111111112,0.0,0.0,
09:30,,3.5161333333333338,0.0,1.9565333333333335,0.0,0.0,0.0,0.0,
10:00,,0.5903666666666666,0.8002555555555556,0.0,0.0,0.0,1.0442222222222222,0.0297111111111111,
10:30,,0.0,1.4505444444444444,0.0,0.0,0.0,0.0,1.3163777777777779,
11:00,,0.0,0.0,0.0,0.0,0.0,0.08214444444444444,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.4136777777777778,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.023588888888888868,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
