Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,1.9333333333333333,0.0,0.0,0.5333333333333333,0.0,15.666666666666666,7.733333333333333,0.26666666666666666
04:30,,6.8,0.0,2.5333333333333337,2.733333333333333,0.13333333333333333,4.866666666666666,5.266666666666667,3.1999999999999997
05:00,,7.3999999999999995,0.7999999999999999,0.6666666666666666,1.1333333333333333,4.533333333333333,0.19999999999999998,0.39999999999999997,
05:30,,3.466666666666667,1.0,6.933333333333334,0.39999999999999997,1.9333333333333333,0.7333333333333334,0.3333333333333333,
06:00,,0.8666666666666667,0.4666666666666666,1.4666666666666668,3.9333333333333336,0.0,0.0,0.0,
06:30,,2.3333333333333335,0.0,0.0,1.2,0.0,3.4,0.0,
07:00,,0.0,0.0,1.8,1.0,0.26666666666666666,0.0,0.19999999999999998,
07:30,,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,
08:00,,7.3999999999999995,0.0,0.06666666666666667,0.0,0.0,1.2,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:00,,1.5999999999999999,3.133333333333333,0.6,0.19999999999999998,0.4666666666666666,0.0,0.0,
09:30,,2.8000000000000003,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,
10:00,,0.6666666666666666,0.19999999999999998,0.0,0.0,0.0,0.26666666666666666,0.0,
10:30,,0.0,0.7999999999999999,0.0,0.0,0.0,0.0,2.466666666666667,
11:00,,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
