Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,6.400000000000001,0.5333333333333333,0.0,0.8666666666666667,0.0,16.466666666666665,8.066666666666666,0.26666666666666666
04:30,,8.666666666666666,0.9333333333333335,2.8666666666666667,58.599999999999994,0.13333333333333333,5.066666666666666,5.466666666666666,3.6
05:00,,8.466666666666667,0.7999999999999999,1.2,2.066666666666667,6.933333333333334,0.6666666666666666,0.6666666666666666,
05:30,,4.333333333333333,1.0,7.599999999999999,0.4666666666666666,2.066666666666667,2.4,1.3333333333333333,
06:00,,2.733333333333333,0.4666666666666666,3.0666666666666664,4.6000000000000005,0.0,0.0,3.8666666666666667,
06:30,,2.466666666666667,0.0,0.0,1.3333333333333333,0.06666666666666667,3.6666666666666665,0.6666666666666666,
07:00,,1.9333333333333333,0.4666666666666666,3.9333333333333336,1.9333333333333333,0.26666666666666666,0.0,2.3333333333333335,
07:30,,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,1.0,0.0,
08:00,,10.866666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,1.2666666666666666,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,
09:00,,1.8,5.3999999999999995,0.6,0.4666666666666666,0.7333333333333334,0.0,0.0,
09:30,,3.3333333333333335,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,
10:00,,0.7333333333333334,0.26666666666666666,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,
10:30,,0.0,0.7999999999999999,0.0,0.0,0.0,0.0,2.466666666666667,
11:00,,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.39999999999999997,
11:30,,3.266666666666667,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
