Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,1.2260222222222223,0.0,0.0,0.8090666666666667,0.0,9.7201,6.275444444444445,0.07588888888888887
04:30,,5.626711111111111,0.0,2.8046555555555557,3.383777777777778,0.0,2.6225666666666663,2.455277777777778,2.0921555555555553
05:00,,7.495922222222222,1.3282333333333334,0.7736333333333333,1.1046555555555557,2.568344444444445,0.11862222222222224,0.18175555555555556,
05:30,,3.528366666666667,0.9290222222222223,3.066077777777778,0.48593333333333333,2.2252000000000005,0.32742211111111114,0.18133333333333335,
06:00,,1.6847666666666667,0.20038888888888892,0.9454222222222223,2.571533333333333,0.0,0.0,0.0,
06:30,,3.511877777777777,0.0,0.0,0.9962333333333335,0.0,1.4973222222222222,0.0,
07:00,,0.0,0.0,2.422555555555556,0.6673333333333332,0.35708888888888896,0.0,0.0907222222222222,
07:30,,0.0352222222222222,0.0,0.0,0.0,0.0,0.0,0.0,
08:00,,4.4577888888888895,0.0,0.0,0.0,0.0,2.1621333333333337,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:00,,1.8767555555555553,2.707266666666667,0.5065222222222222,0.1190888888888889,1.126088888888889,0.0,0.0,
09:30,,1.874077777777778,0.0,1.636388888888889,0.0,0.0,0.0,0.0,
10:00,,0.5254777777777778,0.7110333333333334,0.0,0.0,0.0,0.24497777777777777,0.0,
10:30,,0.0,1.1633444444444445,0.0,0.0,0.0,0.0,1.3018222222222222,
11:00,,0.0,0.0,0.0,0.0,0.0,0.040177777777777764,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
