Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,5.5555555555555545,0.5555555555555556,0.0,2.2222222222222223,0.0,11.666666666666666,7.222222222222222,0.5555555555555556
04:30,,10.0,0.5555555555555556,3.888888888888889,30.555555555555554,1.1111111111111112,3.3333333333333335,6.111111111111111,4.444444444444445
05:00,,11.111111111111109,1.6666666666666667,2.7777777777777772,3.3333333333333335,5.5555555555555545,0.5555555555555556,1.1111111111111112,
05:30,,7.222222222222222,1.6666666666666667,5.5555555555555545,1.1111111111111112,4.444444444444445,2.7777777777777772,2.2222222222222223,
06:00,,3.888888888888889,1.1111111111111112,3.3333333333333335,3.3333333333333335,0.0,0.0,2.2222222222222223,
06:30,,4.444444444444445,0.0,0.0,1.1111111111111112,0.5555555555555556,1.6666666666666667,1.1111111111111112,
07:00,,1.6666666666666667,0.5555555555555556,5.5555555555555545,1.1111111111111112,1.6666666666666667,0.0,1.6666666666666667,
07:30,,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,
08:00,,6.666666666666667,0.0,0.5555555555555556,0.5555555555555556,0.0,2.7777777777777772,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,
09:00,,2.7777777777777772,6.111111111111111,1.6666666666666667,1.1111111111111112,1.6666666666666667,0.0,0.0,
09:30,,2.7777777777777772,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,
10:00,,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,1.1111111111111112,0.0,
10:30,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,2.2222222222222223,
11:00,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.5555555555555556,
11:30,,3.3333333333333335,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
