Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,3.915588888888889,0.39091111111111115,0.0,0.2660111111111111,0.0,0.0,0.3616776666666666,0.0
04:30,,0.0,0.5906222222222223,0.0,25.988155444444445,0.0,0.0,0.0,0.37273333333333336
05:00,,0.32558888888888887,0.4672888888888889,0.0,0.36251111111111106,0.6241333333333333,0.0,0.0,
05:30,,0.2642444444444444,0.0,0.0,0.0,0.2601555555555556,0.7996555555555555,0.5266888888888889,
06:00,,0.8800111111111112,0.0,0.7345444444444444,0.029277777777777767,0.0,0.0,1.1464444444444444,
06:30,,0.22319999999999998,0.0,0.0,0.0,0.3469222222222223,0.0,0.24862222222222222,
07:00,,0.9202666666666666,0.5501111111111111,0.8180111111111111,0.11878888888888887,0.32380000000000003,0.0,0.6160444444444444,
07:30,,0.0,0.0,0.0,0.0,0.0,0.44217766666666664,0.0,
08:00,,0.08146666666666667,0.0,0.0,0.12923333333333334,0.0,0.19078888888888887,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.8277888888888888,
09:00,,0.0,0.5605777777777777,0.0,0.0,0.0,0.0,0.0,
09:30,,0.0,0.0,1.0088666666666668,0.0,0.0,0.0,0.0,
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5971444444444445,
11:30,,1.779288888888889,0.0,0.0,0.0,0.0,0.8240999999999999,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
