Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.24757777777777779,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.20184444444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,5.9504777777777775,0.39091111111111115,0.0,1.5155111111111108,0.0,13.107788888888889,7.728444333333333,0.2876666666666667
04:30,,9.823588888888887,1.0932,5.2068,31.187844333333334,0.7578333333333335,3.130844444444444,4.526944444444445,3.9046888888888893
05:00,,9.985255555555556,2.728822222222222,2.8880555555555554,2.561833333333333,4.841311111111112,1.0112333333333332,1.3354222222222223,
05:30,,7.371377777777777,1.159177777777778,4.598,1.0757666666666668,5.324766666666666,1.3855666666666666,1.3683888888888889,
06:00,,3.3981,1.7407777777777778,3.092166666666667,2.8961555555555556,0.0,0.0,1.1464444444444444,
06:30,,5.246833333333334,0.0,0.2906444444444445,1.6006777777777776,0.3469222222222223,1.861577777777778,0.24862222222222222,
07:00,,0.9202666666666666,0.5501111111111111,3.800622222222223,1.1971666666666667,2.679255555555556,0.0,1.7259444444444447,
07:30,,0.3966,0.3205,0.29357777777777777,0.0,0.5166444444444445,0.44217766666666664,0.03137777777777777,
08:00,,6.312088888888888,0.0,1.3758,0.12923333333333334,0.0,2.703811111111111,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.8277888888888888,
09:00,,2.1825666666666668,4.195688888888889,0.8721777777777779,1.0495555555555554,1.6737555555555554,0.0,0.0,
09:30,,4.463777777777778,0.0,3.1312888888888892,0.0,0.0,0.0,0.0,
10:00,,1.176488888888889,1.176411111111111,0.0,0.0,0.0,1.1512888888888888,0.2236,
10:30,,0.0,1.8350333333333335,0.0,0.0,0.0,0.0,1.3163777777777779,
11:00,,0.0,0.0,0.0,0.0,0.0,0.14503333333333332,0.5971444444444445,
11:30,,1.779288888888889,0.0,0.10224444444444443,0.0,0.0,0.8240999999999999,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.3032666666666667,0.0,0.0,0.0,0.4136777777777778,
13:30,,0.0,0.0,0.0,0.06214444444444444,0.40028888888888875,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.18050000000000002,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25891111111111115,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.18257777777777776,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.29592222222222225,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.023588888888888868,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.3462111111111111,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
