Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,3.4689111111111104,0.11013333333333335,0.0,0.9971888888888888,0.0,9.7201,6.275444444444445,0.07588888888888887
04:30,,5.626711111111111,0.46997777777777777,2.8046555555555557,22.808900000000005,0.0,2.6225666666666663,2.455277777777778,2.252611111111111
05:00,,7.515433333333333,1.3282333333333334,0.7736333333333333,1.3768555555555555,2.9067555555555558,0.11862222222222224,0.18175555555555556,
05:30,,3.654322222222223,0.9290222222222223,3.066077777777778,0.48593333333333333,2.2252000000000005,0.650011,0.6027555555555555,
06:00,,2.052911111111111,0.20038888888888892,1.366488888888889,2.571533333333333,0.0,0.0,0.9494222222222222,
06:30,,3.511877777777777,0.0,0.0,0.9962333333333335,0.0,1.4973222222222222,0.19225555555555554,
07:00,,0.7847,0.19638888888888886,3.1837444444444447,0.6673333333333332,0.35708888888888896,0.0,0.4790776666666667,
07:30,,0.0352222222222222,0.0,0.0,0.0,0.0,0.32168888888888886,0.0,
08:00,,4.4577888888888895,0.0,0.0,0.0,0.0,2.1621333333333337,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.35696666666666665,
09:00,,1.8767555555555553,3.0848777777777774,0.5065222222222222,0.1190888888888889,1.126088888888889,0.0,0.0,
09:30,,1.874077777777778,0.0,1.636388888888889,0.0,0.0,0.0,0.0,
10:00,,0.5254777777777778,0.7110333333333334,0.0,0.0,0.0,0.24497777777777777,0.0,
10:30,,0.0,1.1633444444444445,0.0,0.0,0.0,0.0,1.3018222222222222,
11:00,,0.0,0.0,0.0,0.0,0.0,0.040177777777777764,0.0,
11:30,,0.8834999999999998,0.0,0.0,0.0,0.0,0.576,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
