Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26
00:00,,0.20000000000000004,0.26666666666666666,0.0,0.13333333333333333,0.20000000000000004,0.20000000000000004,0.13333333333333333,0.26666666666666666
00:30,,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.3333333333333333
01:00,,0.39999999999999997,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.3333333333333333
01:30,,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.20000000000000004,0.0
02:00,,0.20000000000000004,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.20000000000000004,0.0
02:30,,0.4666666666666666,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.20000000000000004
03:00,,0.5333333333333333,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.20000000000000004,0.0,0.0,0.20000000000000004
03:30,,0.20000000000000004,0.06666666666666667,0.13333333333333333,0.0,0.20000000000000004,0.20000000000000004,0.26666666666666666,0.0
04:00,,13.866666666666667,1.866666666666667,0.26666666666666666,3.6666666666666665,0.26666666666666666,28.46666666666667,13.133333333333333,0.7999999999999999
04:30,,15.933333333333332,2.6666666666666665,7.8,104.39999999999999,0.9333333333333335,8.0,9.533333333333333,9.133333333333333
05:00,,18.26666666666667,4.066666666666666,3.1333333333333333,5.066666666666667,11.466666666666667,1.4000000000000001,1.7333333333333334,
05:30,,10.0,2.266666666666667,10.6,2.0,6.333333333333333,4.933333333333334,3.3333333333333335,
06:00,,5.266666666666667,2.2,6.933333333333334,6.733333333333333,0.13333333333333333,0.26666666666666666,5.866666666666667,
06:30,,8.466666666666667,0.13333333333333333,0.20000000000000004,2.6666666666666665,1.3333333333333333,4.466666666666667,0.9333333333333332,
07:00,,3.8666666666666667,1.866666666666667,8.799999999999999,2.8666666666666667,2.066666666666667,0.0,4.533333333333333,
07:30,,0.8000000000000002,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.4666666666666666,1.9333333333333333,0.5333333333333333,
08:00,,14.333333333333334,0.13333333333333333,0.8666666666666667,0.8000000000000002,0.13333333333333333,3.533333333333333,0.06666666666666667,
08:30,,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,3.266666666666667,
09:00,,4.066666666666666,9.200000000000001,1.3333333333333333,0.8666666666666667,1.5999999999999999,0.20000000000000004,0.3333333333333333,
09:30,,6.533333333333334,0.26666666666666666,3.066666666666667,0.13333333333333333,0.06666666666666667,0.20000000000000004,0.20000000000000004,
10:00,,1.4000000000000001,1.0,0.0,0.06666666666666667,0.20000000000000004,1.2666666666666666,0.4666666666666666,
10:30,,0.13333333333333333,2.1333333333333333,0.06666666666666667,0.06666666666666667,0.20000000000000004,0.20000000000000004,3.4,
11:00,,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.6666666666666666,1.4000000000000001,
11:30,,6.133333333333333,0.26666666666666666,0.26666666666666666,0.4000000000000001,0.3333333333333333,3.733333333333334,0.4000000000000001,
12:00,,0.06666666666666667,0.0,0.0,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.26666666666666666,
12:30,,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.20000000000000004,
13:00,,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.5333333333333333,
13:30,,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.06666666666666667,
14:00,,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.3333333333333333,0.06666666666666667,
14:30,,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.6,0.39999999999999997,0.46666666666666673,
15:00,,0.20000000000000004,0.19999999999999998,0.26666666666666666,0.06666666666666667,0.20000000000000004,0.0,0.20000000000000004,
15:30,,0.26666666666666666,0.13333333333333333,0.20000000000000004,0.13333333333333333,0.20000000000000004,0.20000000000000004,0.06666666666666667,
16:00,,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.20000000000000004,0.26666666666666666,0.20000000000000004,0.19999999999999998,
16:30,,0.06666666666666667,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,
17:00,,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.20000000000000004,0.06666666666666667,0.06666666666666667,
