Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.24757777777777779,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,5.1136888888888885,0.34416666666666673,0.0,1.3370777777777778,0.0,11.75628888888889,6.3885000000000005,0.2876666666666667
04:30,,7.272622222222222,0.6031222222222222,4.476100000000001,28.254977666666672,0.26132222222222223,2.9247777777777784,3.856833333333333,3.3664666666666663
05:00,,8.922044444444445,2.683733333333333,1.165433333333333,1.9389,4.037633333333334,0.11862222222222224,0.9659222222222223,
05:30,,5.050522222222223,1.0518,3.503011111111112,0.6649555555555554,4.251455555555555,0.7734776666666668,0.784322222222222,
06:00,,2.420977777777778,1.7407777777777778,2.4964333333333335,2.571533333333333,0.0,0.0,0.9823777777777778,
06:30,,4.480488888888888,0.0,0.0,1.4176777777777778,0.3469222222222223,1.5414333333333332,0.22735555555555553,
07:00,,0.8199222222222223,0.48044444444444445,3.4835,0.721,1.805233333333333,0.0,1.4112777777777776,
07:30,,0.3493777777777778,0.0,0.1725777777777778,0.0,0.5166444444444445,0.32168888888888886,0.0,
08:00,,4.9767777777777775,0.0,0.0,0.0,0.0,2.382455555555556,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.46290000000000003,
09:00,,2.1382,3.2944888888888877,0.6315777777777779,0.7207333333333333,1.2885111111111112,0.0,0.0,
09:30,,3.5161333333333338,0.0,2.670133333333333,0.0,0.0,0.0,0.0,
10:00,,0.5903666666666666,0.8002555555555556,0.0,0.0,0.0,1.0442222222222222,0.0297111111111111,
10:30,,0.0,1.4505444444444444,0.0,0.0,0.0,0.0,1.3163777777777779,
11:00,,0.0,0.0,0.0,0.0,0.0,0.08214444444444444,0.0,
11:30,,1.0624444444444443,0.0,0.0,0.0,0.0,0.8240999999999999,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.4136777777777778,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.023588888888888868,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
