Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26,08/14/26,08/15/26,08/16/26,08/17/26
00:00,,11.111111111111109,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556
01:00,,23.88888888888889,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
01:30,,1.6666666666666667,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0
03:30,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,4.444444444444445,2.2222222222222223,0.0
04:00,,10.0,0.5555555555555556,0.0,0.5555555555555556,2.2222222222222223,0.0,2.7777777777777772,1.6666666666666667,3.3333333333333335,21.666666666666668,4.444444444444445,1.6666666666666667
04:30,,14.444444444444445,3.3333333333333335,1.111111111111111,6.11111111111111,0.0,3.3333333333333335,7.222222222222222,0.0,2.2222222222222223,5.5555555555555545,2.2222222222222223,5.5555555555555545
05:00,,12.22222222222222,2.2222222222222223,1.111111111111111,5.0,2.7777777777777772,1.111111111111111,13.888888888888891,1.111111111111111,0.0,3.3333333333333335,2.2222222222222223,1.6666666666666667
05:30,,4.444444444444445,0.0,2.2222222222222223,3.3333333333333335,0.0,0.5555555555555556,21.666666666666668,2.2222222222222223,0.0,0.0,0.0,2.2222222222222223
06:00,,1.111111111111111,2.7777777777777772,0.5555555555555556,1.6666666666666667,0.0,1.111111111111111,1.111111111111111,0.0,0.5555555555555556,0.5555555555555556,1.6666666666666667,0.0
06:30,,4.444444444444445,0.5555555555555556,1.6666666666666667,0.0,3.3333333333333335,0.0,0.5555555555555556,1.6666666666666667,2.7777777777777772,0.0,0.0,0.0
07:00,,1.111111111111111,0.0,5.5555555555555545,0.0,1.6666666666666667,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,1.6666666666666667,0.0
07:30,,0.5555555555555556,0.5555555555555556,2.2222222222222223,0.5555555555555556,18.888888888888886,0.0,0.5555555555555556,0.0,1.6666666666666667,3.3333333333333335,0.0,0.0
08:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,0.0,0.0,0.0,0.0
08:30,,0.0,2.2222222222222223,0.0,0.0,1.6666666666666667,0.5555555555555556,0.0,0.5555555555555556,1.6666666666666667,0.0,0.0,0.0
09:00,,1.111111111111111,5.0,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.5555555555555556,2.7777777777777772,1.111111111111111,2.2222222222222223,0.0
09:30,,1.111111111111111,0.0,4.444444444444445,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.0,1.111111111111111,0.5555555555555556,0.0
10:00,,1.111111111111111,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,3.3333333333333335,2.2222222222222223,0.0,2.2222222222222223,0.0,0.0
10:30,,0.0,0.0,0.0,1.111111111111111,1.111111111111111,0.0,0.0,0.0,1.6666666666666667,0.0,1.111111111111111,0.0
11:00,,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,6.11111111111111,0.0,0.0,0.0
11:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,2.2222222222222223,0.0,0.0,0.0,1.6666666666666667
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
13:30,,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
15:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556
16:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
17:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
17:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,10.555555555555555,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
19:30,2.7777777777777772,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
20:00,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
20:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556
21:00,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223
21:30,0.5555555555555556,0.0,0.0,0.0,0.0,3.3333333333333335,0.5555555555555556,0.0,1.111111111111111,0.0,0.0,0.0,0.0
22:00,3.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,
22:30,14.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
23:00,8.88888888888889,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,15.555555555555552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
