Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26,08/14/26,08/15/26,08/16/26,08/17/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6785222222222225,0.2084555555555556,0.0
04:00,,0.0,0.0,0.0,0.0,0.0179222222222222,0.0,0.0,0.3549222222222222,0.1812,9.235744444444444,0.05174444444444443,0.40586666666666665
04:30,,0.8225333333333333,1.8630222222222221,0.0,1.1359000000000001,0.0,0.10777777777777776,4.137966666666666,0.0,0.8416222222222222,0.4191888888888889,0.018933333333333333,1.738788888888889
05:00,,1.2290444444444446,0.3466666666666667,0.0,1.5133777777777777,0.8030555555555555,0.0,4.381166666666666,0.0,0.0,1.0786665555555557,0.10969999999999996,0.6684333333333333
05:30,,0.9335555555555555,0.0,0.9734777777777778,1.8783222222222224,0.0,0.0,0.9267555555555554,0.0462,0.0,0.0,0.0,0.13465544444444444
06:00,,0.0,1.6588333333333336,0.0352111111111111,0.6112222222222222,0.0,0.06960000000000001,0.0,0.0,0.0,0.0,0.7059222222222222,0.0
06:30,,0.8428111111111111,0.0,0.0,0.0,0.962888888888889,0.0,0.0,0.24228888888888891,0.6096222222222223,0.0,0.0,0.0
07:00,,0.0,0.0,0.0,0.0,0.0939222222222222,0.0,0.0,0.3673444444444445,0.0,0.0,0.0,0.0
07:30,,0.0,0.0,1.5629666666666668,0.4574888888888889,1.2173666666666667,0.0,0.0,0.0,0.17293333333333336,0.5680555555555555,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743111111111111,0.0,0.0,0.0,0.0
08:30,,0.0,0.47125555555555554,0.0,0.0,0.0,0.11696666666666666,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,1.824988888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.9083777777777778,0.0,0.6946111111111111,0.0
09:30,,0.3628,0.0,1.9065555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.5631666666666667,0.0,0.0,0.0,0.0,0.0,1.1187555555555555,1.0187000000000002,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.16126666666666667,0.0,0.0,0.0,0.9637666666666668,0.0,0.1448221111111111,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3393444444444444,0.0,0.0,0.0
11:30,,0.0,0.4285333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555555555555557,0.0,0.0,0.0,0.22087777777777776
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
