Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26,08/14/26,08/15/26,08/16/26,08/17/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,5.0,1.6666666666666667,0.0
04:00,,1.6666666666666667,1.1111111111111112,1.1111111111111112,2.7777777777777772,2.2222222222222223,0.0,5.0,1.1111111111111112,0.5555555555555556,1.6666666666666667,0.5555555555555556,1.1111111111111112
04:30,,0.5555555555555556,0.0,0.0,10.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0
05:00,,0.5555555555555556,0.0,0.0,0.0,0.0,1.1111111111111112,2.7777777777777772,0.0,0.0,1.6666666666666667,0.0,0.0
05:30,,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,2.2222222222222223,1.6666666666666667,1.1111111111111112,0.0,1.1111111111111112
06:00,,2.2222222222222223,1.1111111111111112,1.1111111111111112,1.6666666666666667,2.7777777777777772,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0
06:30,,1.6666666666666667,1.1111111111111112,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,1.1111111111111112,0.5555555555555556,0.0,0.0
07:00,,0.0,2.2222222222222223,1.6666666666666667,3.3333333333333335,0.0,0.5555555555555556,1.6666666666666667,0.0,0.5555555555555556,0.0,0.5555555555555556,1.1111111111111112
07:30,,1.6666666666666667,1.6666666666666667,1.1111111111111112,0.0,2.2222222222222223,0.0,1.6666666666666667,3.888888888888889,1.1111111111111112,0.5555555555555556,1.6666666666666667,0.0
08:00,,0.0,3.3333333333333335,2.7777777777777772,0.0,0.5555555555555556,0.0,1.1111111111111112,0.0,0.5555555555555556,1.1111111111111112,1.1111111111111112,1.1111111111111112
08:30,,1.1111111111111112,1.1111111111111112,0.5555555555555556,0.0,0.0,0.5555555555555556,5.0,1.1111111111111112,1.1111111111111112,5.5555555555555545,0.0,2.2222222222222223
09:00,,0.0,1.6666666666666667,2.2222222222222223,2.2222222222222223,1.1111111111111112,2.2222222222222223,0.0,0.5555555555555556,1.1111111111111112,0.0,2.2222222222222223,0.0
09:30,,1.6666666666666667,0.5555555555555556,1.1111111111111112,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,7.777777777777778,1.1111111111111112,0.0
10:00,,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,3.3333333333333335,0.0
10:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0
11:00,,0.0,0.0,1.1111111111111112,0.0,0.0,0.5555555555555556,0.0,2.7777777777777772,0.0,8.88888888888889,1.6666666666666667,0.0
11:30,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,14.444444444444445,0.0,8.333333333333334,0.5555555555555556,0.0
12:00,,0.0,0.0,0.5555555555555556,0.0,1.1111111111111112,1.1111111111111112,8.333333333333334,0.0,1.6666666666666667,10.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
