Time (UTC),08/05/26,08/06/26,08/07/26,08/08/26,08/09/26,08/10/26,08/11/26,08/12/26,08/13/26,08/14/26,08/15/26,08/16/26,08/17/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7749222222222225,0.3979000000000001,0.0
04:00,,0.0,0.0,0.0,0.036911111111111096,0.1960666666666667,0.0,0.0,0.7753666666666666,0.44551111111111114,9.945222222222222,1.5053111111111113,0.5624333333333333
04:30,,1.3824444444444444,2.2773,0.0,1.2906333333333333,0.0,0.1826888888888889,4.450144444444444,0.0,0.8416222222222222,1.880111111111111,0.18532222222222225,2.1722333333333332
05:00,,1.8309777777777778,0.9791333333333333,0.5061333333333334,2.091666666666667,0.8308333333333332,0.0,4.381166666666666,0.0,0.0,1.1225888888888889,0.39895555555555556,0.6684333333333333
05:30,,0.9335555555555555,0.0,1.455755555555556,2.7858444444444443,0.0,0.0,1.6377,0.2538888888888889,0.0,0.0,0.0,0.2413
06:00,,0.0,1.6588333333333336,0.24100000000000002,0.6112222222222222,0.0,0.5605444444444444,0.0,0.0,0.0,0.1386,0.7484777777777777,0.0
06:30,,0.8896999999999999,0.0,0.061,0.0,1.1906666666666665,0.0,0.01987777777777777,0.5853333333333334,0.8882777777777777,0.0,0.0,0.0
07:00,,0.0,0.0,0.5055888888888889,0.0,0.15633333333333332,0.0,0.0,0.46478888888888875,0.0,0.0,0.0,0.0
07:30,,0.0,0.0,1.5629666666666668,0.4574888888888889,1.2173666666666667,0.0,0.0,0.0,0.7154888888888888,0.5680555555555555,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743111111111111,0.0,0.0,0.0,0.0
08:30,,0.0,0.47125555555555554,0.0,0.0,0.0,0.11696666666666666,0.0,0.15743333333333334,0.23640000000000003,0.0,0.0,0.0
09:00,,0.0,2.2710777777777773,0.0,0.0,0.0,0.0,0.0,0.0,1.1456777777777776,0.0,0.9472555555555555,0.0
09:30,,0.6197111111111112,0.0,2.000922222222222,0.0,0.0,0.06415555555555554,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.7027222222222224,0.0,0.0,0.0,0.0,0.0,1.1187555555555555,1.2690444444444446,0.0,0.4905444444444445,0.0,0.0
10:30,,0.0,0.0,0.0,0.12464444444444443,0.16126666666666667,0.0,0.0,0.0,1.0597666666666667,0.0,0.1448221111111111,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.722222222222222,0.0,0.0,0.0
11:30,,0.0,0.4285333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0271,0.0,1.2518555555555555,0.0,0.0,0.0,0.3858777777777778
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
