Time (UTC),02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26,06/11/26,06/12/26,06/13/26,06/14/26,06/15/26,06/16/26,06/17/26,06/18/26,06/19/26,06/20/26,06/21/26,06/22/26,06/23/26,06/24/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42945555555555565,0.039933333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07087777777777778,0.0,0.0,0.15665555555555552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007933333333333334,0.0,0.0,0.0329111111111111,0.0,0.0,0.007755555555555533,0.0,0.0,0.0,3.6572999999999998,0.2717333333333333,0.0,0.0,0.0,0.022066666666666665,0.0,0.0,0.17874444444444446,1.7387333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581788888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135111111111111,0.0,0.0,0.0,0.0,0.0,0.0,15.996566444444445,17.050711111111113,15.71588877777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19205555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098111111111111,1.2905333333333333,0.0,0.0,0.0,0.0,0.0,0.029855555555555535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252111111111111,0.0,0.0,0.0,0.0,0.031733333333333336,0.1526222222222222,0.0,0.0,0.0,0.0,0.0,0.6602111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06525555555555557,0.0,0.8357555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771,0.9331,12.442477777777777,12.101322222222223,18.728266666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06908888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7696000000000001,0.0,0.0,0.0,0.0,0.026544444444444436,0.6076666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010077777777777767,0.0,0.0,0.0,0.25904444444444447,0.0,0.0,0.0,0.0,1.8573111111111114,21.463333333333328,30.02133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05784444444444443,0.0,0.0,0.0
01:30,,2.2259444444444445,0.6027777777777779,2.1126222222222224,0.0,0.0,4.2508444444444455,2.932911111111111,0.0,0.0,0.0,0.7274555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.354822222222221,0.008655555555555533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020988888888888866,0.0,0.0,0.0,0.0,0.03716666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.153666666666666,41.440788777777776,32.91133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,22.612355555555556,0.0,22.787510666666666,64.28993333333334,0.0,6.351344333333333,2.3262444444444443,17.21811111111111,3.1092222222222223,20.52147777777778,5.802655555555556,25.439922111111112,47.86191111111111,18.29904433333333,3.884777777777778,9.77661111111111,24.613499888888892,19.752244444444447,18.4748,4.040677777777778,0.0,2.4568222222222222,0.0,0.0,0.057288888888888896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41641111111111107,5.407244333333334,0.0,0.0,0.0,0.0,0.0,0.04835544444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14378888888888888,0.0,0.1164222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04258877777777776,0.0,0.0,0.0,0.0,0.08566666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.251433333333334,74.21755555555555,51.751377777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04785555555555553,0.0
02:30,,22.49117777777778,0.0,27.99376666666667,30.547155444444442,2.2844332222222223,6.146599888888889,8.51333288888889,36.37303333333333,0.0,2.919911111111112,0.11317766666666666,38.410744333333334,68.91158888888889,23.955966666666665,3.707688888888889,10.63148888888889,51.8207888888889,46.64238888888889,51.844399888888894,14.385633333333333,2.0840111111111113,1.634966666666667,0.0,9.122666555555554,4.32958888888889,2.4382555555555556,0.0,0.0,0.0,0.0,9.034077777777778,0.12188888888888887,2.5779666666666663,0.0,16.626655555555555,5.72521111111111,9.856699888888889,5.9822,0.0,0.5091444444444445,0.03518888888888887,0.0,15.94972222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.644966666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6046444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024955555555555533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183388777777777,74.74043333333334,54.89077777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,38.151711,0.0,44.03397777777777,15.760455555555554,0.0,2.7486665555555554,2.608988888888889,15.870966666666668,3.3308777777777774,9.171866555555555,2.0237777777777777,16.454266666666665,28.583788888888886,8.565600000000002,11.223377777777777,12.366900000000001,42.1717,35.61,19.216955555555554,50.86613333333333,1.4407555555555558,0.3484888888888889,0.0,11.564233333333334,4.826711111111112,6.303011111111111,0.6232777777777777,0.0,0.0,0.0,16.310011111111113,1.6860888888888892,46.248044444444446,0.0,8.858455555555556,5.1312,28.410244444444448,18.992866666666668,18.787200000000002,3.2137666666666664,1.7270111111111113,2.0777,39.41076666666667,12.695433333333334,4.170511111111111,0.0,3.0876222222222225,7.630711111111112,0.0,21.113033333333334,14.097311111111111,1.1403333333333332,19.864677777777782,11.538022222222224,0.7580888888888889,9.939577777777776,5.8002,3.778322222222222,0.5843555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9078,2.606377777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009300000000000001,0.0,0.0,0.0,0.1272111111111111,0.11638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9674555555555555,75.08667766666666,55.191966666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07594444444444444,0.0
03:30,,44.51574433333334,0.0,37.98694422222222,0.0,0.0,5.134833333333334,0.0741111111111111,0.0,0.0,10.163611111111111,0.0,19.5962,0.0,7.095822222222222,0.9813111111111111,41.34701111111111,9.934133333333333,43.13404444444444,29.656066555555554,49.42134444444445,3.5100555555555553,3.5257,0.0,26.197155444444448,1.1494333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.29915544444446,0.5100333333333333,1.3371444444444445,0.5487222222222222,12.822266444444443,13.128422111111112,17.85213333333333,13.331522000000001,1.8989111111111108,0.0,5.433688888888889,5.405377777777777,3.8706777777777788,0.0,0.34532222222222225,80.90910000000001,0.0,22.480433333333334,3.605355555555555,3.9572888888888893,1.5654555555555556,7.685711111111112,3.1410888888888895,5.837422222222223,3.811811,2.618211111111111,0.4405333333333334,9.504877777777777,20.148822222222226,0.0,0.0,3.995533333333333,2.8645333333333336,28.18568888888889,45.30286666666667,32.63066655555556,1.707511111111111,30.762411111111106,8.297722222222223,16.280355555555555,13.66703333333333,18.187855555555554,30.153444444444442,17.007588888888886,7.533477777777779,7.518933333333333,2.1878444444444445,81.85403333333333,47.95548888888889,20.070777777777778,0.7417333333333332,11.220911111111112,0.0,0.16539999999999996,0.0,0.0,0.07985555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027477777777777768,0.0562222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0968333333333333,64.80385544444444,54.16525544444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,32.78807777777779,0.0,33.505844333333336,0.0,0.0,0.6585222222222222,0.0,0.0,0.0,7.565911,0.0,23.037655444444443,0.0,3.094633333333333,2.212622222222222,44.89046666666667,21.097144444444446,56.53947766666666,35.95806666666667,55.58908877777778,1.1727666666666667,2.694933333333333,0.0,23.95831088888889,0.0,0.0,1.456388888888889,0.0,0.0,0.0,0.0,3.444722222222223,34.66785544444444,0.0,0.0,0.0,47.77096644444444,51.94716666666667,13.081088888888887,1.7483444444444445,0.12947777777777777,0.07793333333333334,3.5526888888888895,27.479177777777778,4.597844444444444,0.0,0.30251111111111106,74.04726666666666,3.2598555555555557,20.636877666666667,5.464877666666666,8.95178888888889,2.8921555555555556,2.357266666666667,2.8386,0.3074888888888888,0.6898555555555556,1.6688444444444446,1.4227333333333334,28.858955444444444,43.77317766666666,0.0,0.0,20.873800000000003,2.2163444444444447,3.0255666666666667,1.6690666666666667,7.354777777777779,9.6752,26.652477666666666,4.457544444444443,34.880088666666666,39.127044444444444,17.84251088888889,107.5467888888889,76.09497777777777,12.688488888888891,25.814766666666667,22.291611111111113,2.555455555555555,31.51878888888889,58.80857777777778,18.77262211111111,31.68104444444444,3.607477777777778,12.030977777777778,15.246677777777778,5.255488888888889,9.260688888888888,52.918555555555564,11.5278,72.53507777777777,1.2116222222222224,8.899444333333333,4.642355555555555,23.954255444444446,14.027722222222222,11.345888888888888,16.571922222222224,4.993033333333335,7.265166666666666,9.346344444444442,0.6959,2.5258777777777777,0.0,0.523,0.34036666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.13614433333334,58.404455444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.495255555555556,0.0
04:30,,32.49792222222222,0.0,19.801666666666666,4.960211111111112,0.0,1.5883000000000003,0.0,0.0,0.0,1.2328222222222223,2.9053222222222224,22.615411111111115,0.0,3.642,9.058488888888888,49.45956666666667,24.09654433333333,30.803,45.82795555555555,82.73784433333334,0.0,1.5014333333333332,0.0,17.105333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.28001111111112,0.0,0.2331333333333333,0.4751555555555555,38.755877777777776,1.0210777777777775,0.4989444444444446,3.507611111111112,0.0,0.0,5.572988888888889,2.438211111111111,0.49113333333333337,0.0,0.0,88.17528888888887,0.5476333333333333,24.014799999999997,15.104266666666668,3.5053444444444444,2.9732333333333334,23.958711111111114,3.0393111111111106,0.9516666666666667,2.6494555555555555,0.8107777777777777,7.864122222222222,24.032533333333333,72.24406655555556,0.0,0.0,86.34925555555556,1.2868444444444445,3.321022222222222,7.622822222222221,2.5850444444444443,25.481233333333332,65.2568111111111,7.551811111111111,21.030299888888887,10.854533333333334,18.507811111111113,143.56555555555556,54.30431111111111,4.537877777777777,8.090255444444443,11.807811111111112,0.7945777777777779,0.7074222222222222,17.979755555555553,7.956233333333333,56.19261111111111,1.0338,15.52149988888889,1.6495666666666666,5.305944444444445,0.0,25.126333222222225,55.50438888888889,115.09841111111113,12.237555555555554,29.32827777777778,5.44511111111111,6.5310555555555565,1.2108444444444444,7.28821111111111,2.1122555555555556,11.773622222222222,5.5168,45.0049998888889,61.53304433333333,11.771799888888891,6.886477777777778,22.526922222222225,1.267766666666667,6.806444444444445,1.3213000000000001,12.45361111111111,9.401288888888887,76.97876666666666,3.886355555555555,9.079366666666667,15.5276,5.233844444444444,0.0,47.56958888888889,2.932499888888889,8.93891111111111,45.356655555555555,38.70922211111111,0.27505555555555555,3.267288888888889,15.373777666666667,1.1986777777777777,1.4614,0.08504444444444444,0.653888888888889,0.9426,0.3098888888888889,0.0
