Time (UTC),12/26/25,12/27/25,12/28/25,12/29/25,12/30/25,12/31/25,01/01/26,01/02/26,01/03/26,01/04/26,01/05/26,01/06/26,01/07/26,01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26,01/17/26,01/18/26,01/19/26,01/20/26,01/21/26,01/22/26,01/23/26,01/24/26,01/25/26,01/26/26,01/27/26,01/28/26,01/29/26,01/30/26,01/31/26,02/01/26,02/02/26,02/03/26,02/04/26,02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26,06/11/26,06/12/26,06/13/26,06/14/26,06/15/26,06/16/26,06/17/26,06/18/26,06/19/26,06/20/26,06/21/26,06/22/26,06/23/26,06/24/26,06/25/26,06/26/26,06/27/26,06/28/26
00:00,,0.0,0.3366,0.0,0.0,0.0,0.2833,0.0421111111111111,0.0,0.0,0.0,0.16325555555555551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3882555555555556,0.0,1.1254,0.0,0.0,0.9512,0.0,0.0,0.0,0.0,0.0,0.0,0.18466666666666665,0.010744444444444433,0.0,0.0,0.0,0.0,14.218977666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16411111111111107,0.0,0.0,0.0,0.0,0.0,0.03985555555555553,0.0,0.6730333333333333,0.2706222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.36812222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3253777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589333333333333,2.7354444444444446,0.0,0.0446222222222222,0.11184444444444443,0.3867555555555555,0.0,0.19497777777777778,0.0,0.21363333333333334,0.6339777777777778,0.35379999999999995,0.1046111111111111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044899999999999995,0.0,0.0,0.8638666666666667,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017044444444444435,0.0,0.1354222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09795555555555553,0.0,0.0,0.0,0.11697777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.11774444444444443,0.8125777777777777,0.1813,0.0,1.1474333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06113333333333334,0.0,0.0,0.0,0.2970888888888889,0.0,0.0,0.0,0.0,0.011055555555555534,0.0,0.6066444444444442,0.0,0.0,0.0,0.0,0.0,1.8390222222222228,0.0,0.0,0.0,0.0,0.28407777777777776,0.0,0.46565555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13763333333333333,0.0,0.6996777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42668888888888895,0.0,0.0,0.0,0.019088888888888867,1.424711111111111,0.0,0.1536,0.11773333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6923333333333335,0.0,,0.023355555555555532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.7448222222222224,0.0,0.0,0.0,0.0,1.0176777777777777,0.0,0.0,0.07294444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03445555555555554,0.08501111111111109,0.0,0.09696666666666666,0.0,0.030355555555555535,0.20034444444444446,0.0,0.0,0.031433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0416,0.0,0.25166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0544222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20509999999999998,0.0292222222222222,0.0,0.0,0.0,0.12718888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06593333333333333,0.0,0.8718666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.20837777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03716666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795777777777778,0.0,0.0,0.5975333333333331,0.0,0.0,0.0,0.08847777777777777,0.3881333333333334,0.0,0.22374444444444444,0.0,,0.0,0.0,0.0,0.0,0.047022222222222194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0657222222222222,0.0,0.0783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7099444444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06274444444444444,0.0,0.023422222222222202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.015211111111111,0.0,0.0,0.0,0.0,1.115322222222222,0.0,0.0,0.0,0.0,0.0,0.0,2.3722666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6653333333333333,3.5346444444444445,0.0,0.0,0.0,1.3931222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3792777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05503333333333333,0.2192222222222222,0.20297777777777778,0.0,0.0,0.0,0.3917333333333333,0.0,0.0,0.15034444444444442,0.0,0.16647777777777775,0.0,,0.0,0.0,0.0,0.0,0.32343333333333335,0.04758888888888887,0.0,0.0,0.03735555555555554,0.0,0.2922666666666667,0.0,0.0,0.0948888888888889,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08789999999999999,0.0,0.0,0.035355555555555536,0.0,0.5137444444444446,0.0,0.0642111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03283333333333333,0.11673333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17116666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5932555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.308377777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24805555555555556,0.0,0.0,0.24778888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5366,0.0,0.0,0.0,0.07684444444444444,0.0,0.0,0.0,0.04348888888888886,0.21656666666666669,0.0,0.0,0.4068333333333333,0.0,0.031155555555555534,0.4573666666666667,0.0,0.0,0.09917777777777777,0.0,0.3746666666666667,,0.0,0.0,1.2227777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24622222222222223,0.0,0.0,0.0,,,,,,,0.0196222222222222,0.031044444444444434,0.0,0.0,0.0343111111111111,0.0,0.0,0.04655555555555554,0.0,0.0,0.0,0.24512222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1695000000000002,0.0,0.0,0.0,0.0,0.0,0.03907777777777777,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639333333333333,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.530433333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2431222222222222,0.0,0.016644444444444434,0.0,0.09423333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595111111111111,0.0,0.0,0.0,0.0,0.0,0.04905555555555554,0.0,0.0,0.0,0.0,0.0,0.24781111111111112,0.0,0.0,0.0,0.0,0.14107777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.4706111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308222222222223,0.31306666666666666,0.34504444444444454,0.0,0.35714444444444454,0.0,0.0,0.0,,0.0,0.0,0.0,0.31906666666666667,0.0,0.04397777777777776,0.0,0.0,0.0,0.0463,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.7408222222222222,0.0,0.0,0.0,0.0,0.23654444444444445,0.0,0.0,0.3274222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0934222222222222,0.0,0.0,0.0,0.0,0.034844444444444435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5782444444444444,0.0,0.23066666666666666,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6466777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7422555555555554,0.0,0.0,1.380677777777778,1.1340111111111109,0.0,0.0,0.0,0.05847777777777777,0.0,0.0,0.0,0.0,0.0,0.0,1.4075,0.0,0.0,0.0,2.098388888888889,3.742766666666667,0.7050444444444444,0.0,0.0,0.0,0.5058,5.087044444444444,0.0,0.0,0.14776666666666669,9.460733333333334,0.0,0.0,0.0,1.4649222222222225,0.9121666666666667,2.5085555555555556,1.5889555555555555,0.0,0.0,10.554511111111111,0.0,,0.0,0.017944444444444433,0.0,0.44323333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030599999999999964,,,,,,,0.0,0.0,0.21285555555555555,0.0,0.0,0.0,0.022022222222222203,0.03408888888888887,0.1311111111111111,0.0,0.0,0.0,0.8306222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6402222222222222,0.059755555555555534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04478888888888887,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.1216,0.0,0.0,0.0,0.1700111111111111,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16507777777777777,0.0,0.0,0.8233444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12508888888888886,0.0,3.2241555555555563,0.0,0.0,0.0,1.0889333333333335,0.0,0.0,0.0,0.0,0.0,1.539766666666667,0.0,0.0,0.0,3.4549777777777773,0.37174444444444443,0.14396666666666666,0.0,0.8431666666666667,2.067911111111111,0.13167777777777775,3.7352222222222218,0.0,0.0,3.518322222222223,10.12407777777778,0.0,,1.052711111111111,0.0,0.0,0.0,0.0,2.5159888888888884,8.684388888888888,49.415611111111104,0.0,0.9548666666666668,0.0,0.0,0.0,24.53266666666667,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12052222222222224,0.0,0.0,0.3553555555555556,0.0,0.0,0.0,0.0,0.0615,0.0,0.0,0.0,0.0,0.0,0.11714444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02316666666666663,0.0,0.0,0.0,0.017222222222222198,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.3183444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6563444444444444,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0776666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0682888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2315222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4282665555555556,0.0,0.0,15.723366666666665,0.0,0.0,1.4093665555555557,0.0,1.4350444444444443,0.0,0.0,0.0,0.0,0.0,1.6142444444444444,1.6434888888888886,0.0,0.0,8.867366666666667,0.0,0.0,10.067333333333332,6.6742222222222205,67.20796666666666,1.4680555555555557,0.5247777777777777,0.0,0.12155555555555557,6.2930222222222225,3.6236888888888887,,0.0,0.0,0.0,0.0,0.0,26.560822222222225,5.431744444444444,55.32133333333334,0.0,0.0,0.0,0.0,0.0,4.580877777777777,0.0,,,,,,,17.526744333333333,2.6318555555555556,0.0,0.0,1.2678888888888888,3.824322222222223,0.0,1.337777777777778,1.3349777777777778,0.0,0.0,0.0,0.0,1.3145000000000002,2.203066666666667,3.6006555555555564,1.3321222222222222,0.42486666666666667,0.8041111111111111,0.941911111111111,0.8075555555555556,0.0,0.0,0.0,0.0,0.0,0.03306666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03475555555555553,0.0,0.03106666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5989777777777774
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40091111111111116,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.276544444444442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101444444444442,0.5343666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44670000000000004,0.1248111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4392222222222224,1.6730888888888888,2.592233333333333,0.0,0.0,1.3053000000000001,0.0,2.354022222222222,1.3631222222222223,,0.0,0.0,0.0,2.8463,0.0,3.585633333333334,11.061755555555557,5.145766666666667,2.397444444444444,0.0,0.0,0.0,0.0,0.43945555555555565,0.0,,,,,,,17.467655555555552,5.485366666666667,0.0,3.9256111111111114,0.0,5.919188888888889,3.1268998888888895,5.518544333333334,6.966277777777776,0.0,0.0,0.0,0.0,1.0955222222222223,7.710844444444444,5.8935666666666675,2.4448777777777777,4.7762,2.2013555555555553,0.28525555555555554,6.489233333333334,0.11122222222222221,0.9510666666666667,4.898311111111112,0.0,0.0,0.9608444444444445,3.348144444444445,3.9562000000000004,12.342744444444444,15.558722222222222,0.0,0.6310333333333333,0.0,2.3732111111111114,0.0,0.0,6.049333333333333,4.439166666666667,0.8230665555555556,2.302333333333334,0.3006666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7718444444444444,0.0,0.0,0.9303888888888889,0.5769666666666667
