date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-04-20 19:30:00+00:00,0.0,0.0,0.0
2026-04-20 19:40:00+00:00,0.0,0.0,0.0
2026-04-20 19:50:00+00:00,0.0,0.0,0.0
2026-04-20 20:00:00+00:00,0.0,0.0,0.0
2026-04-20 20:10:00+00:00,0.0,0.0,0.0
2026-04-20 20:20:00+00:00,0.0,0.0,0.0
2026-04-20 20:30:00+00:00,0.0,0.0,0.0
2026-04-20 20:40:00+00:00,0.0,0.0,0.0
2026-04-20 20:50:00+00:00,0.0,0.0,0.0
2026-04-20 21:00:00+00:00,0.0,0.0,0.0
2026-04-20 21:10:00+00:00,0.2,0.2,0.0
2026-04-20 21:20:00+00:00,0.0,0.0,0.0
2026-04-20 21:30:00+00:00,0.0,0.0,0.0
2026-04-20 21:40:00+00:00,0.0,0.0,0.0
2026-04-20 21:50:00+00:00,0.0,0.0,0.0
2026-04-20 22:00:00+00:00,0.0,0.0,0.0
2026-04-20 22:10:00+00:00,0.0,0.0,0.0
2026-04-20 22:20:00+00:00,0.0,0.0,0.0
2026-04-20 22:30:00+00:00,0.0,0.0,0.0
2026-04-20 22:40:00+00:00,0.0,0.0,0.0
2026-04-20 22:50:00+00:00,0.0,0.0,0.0
2026-04-20 23:00:00+00:00,0.0,0.0,0.0
2026-04-20 23:10:00+00:00,0.0,0.0,0.0
2026-04-20 23:20:00+00:00,0.0,0.0,0.0
2026-04-20 23:30:00+00:00,0.0,0.0,0.0
2026-04-20 23:40:00+00:00,0.0,0.0,0.0
2026-04-20 23:50:00+00:00,0.0,0.0,0.0
2026-04-21 00:00:00+00:00,0.0,0.0,0.0
2026-04-21 00:10:00+00:00,0.0,0.0,0.0
2026-04-21 00:20:00+00:00,0.0,0.0,0.0
2026-04-21 00:30:00+00:00,0.0,0.0,0.0
2026-04-21 00:40:00+00:00,0.0,0.0,0.0
2026-04-21 00:50:00+00:00,0.0,0.0,0.0
2026-04-21 01:00:00+00:00,0.0,0.0,0.0
2026-04-21 01:10:00+00:00,0.0,0.0,0.0
2026-04-21 01:20:00+00:00,0.0,0.0,0.0
2026-04-21 01:30:00+00:00,0.0,0.0,0.0
2026-04-21 01:40:00+00:00,0.0,0.0,0.0
2026-04-21 01:50:00+00:00,0.0,0.0,0.0
2026-04-21 02:00:00+00:00,0.0,0.0,0.0
2026-04-21 02:10:00+00:00,0.0,0.0,0.0
2026-04-21 02:20:00+00:00,0.0,0.0,0.0
2026-04-21 02:30:00+00:00,0.0,0.0,0.0
2026-04-21 02:40:00+00:00,0.0,0.0,0.0
2026-04-21 02:50:00+00:00,0.0,0.0,0.0
2026-04-21 03:00:00+00:00,0.0,0.0,0.0
2026-04-21 03:10:00+00:00,0.0,0.0,0.0
2026-04-21 03:20:00+00:00,0.0,0.0,0.0
2026-04-21 03:30:00+00:00,3.8,3.8,0.0
2026-04-21 03:40:00+00:00,30.4,27.8,2.6
2026-04-21 03:50:00+00:00,80.6,76.6,4.0
2026-04-21 04:00:00+00:00,21.4,17.6,3.8
2026-04-21 04:10:00+00:00,6.4,5.2,1.2
2026-04-21 04:20:00+00:00,13.8,2.0,11.8
2026-04-21 04:30:00+00:00,4.0,4.0,0.0
2026-04-21 04:40:00+00:00,1.4,0.0,1.4
2026-04-21 04:50:00+00:00,7.2,0.0,7.2
2026-04-21 05:00:00+00:00,48.2,39.2,9.0
2026-04-21 05:10:00+00:00,0.2,0.2,0.0
2026-04-21 05:20:00+00:00,4.6,4.6,0.0
2026-04-21 05:30:00+00:00,0.0,0.0,0.0
2026-04-21 05:40:00+00:00,3.2,3.2,0.0
2026-04-21 05:50:00+00:00,9.0,0.0,9.0
2026-04-21 06:00:00+00:00,0.0,0.0,0.0
2026-04-21 06:10:00+00:00,0.0,0.0,0.0
2026-04-21 06:20:00+00:00,8.0,8.0,0.0
2026-04-21 06:30:00+00:00,4.0,0.0,4.0
2026-04-21 06:40:00+00:00,8.0,8.0,0.0
2026-04-21 06:50:00+00:00,2.0,2.0,0.0
2026-04-21 07:00:00+00:00,33.2,33.2,0.0
2026-04-21 07:10:00+00:00,36.2,36.2,0.0
2026-04-21 07:20:00+00:00,48.6,46.6,2.0
2026-04-21 07:30:00+00:00,154.0,140.2,13.8
2026-04-21 07:40:00+00:00,48.6,28.0,20.6
2026-04-21 07:50:00+00:00,24.4,8.6,15.8
2026-04-21 08:00:00+00:00,34.2,27.8,6.4
2026-04-21 08:10:00+00:00,39.0,39.0,0.0
2026-04-21 08:20:00+00:00,36.4,33.0,3.4
2026-04-21 08:30:00+00:00,6.6,6.4,0.2
2026-04-21 08:40:00+00:00,32.8,24.2,8.6
2026-04-21 08:50:00+00:00,52.8,52.8,0.0
2026-04-21 09:00:00+00:00,50.2,45.4,4.8
2026-04-21 09:10:00+00:00,81.6,80.4,1.2
2026-04-21 09:20:00+00:00,14.4,13.8,0.6
2026-04-21 09:30:00+00:00,100.2,5.0,95.2
2026-04-21 09:40:00+00:00,73.6,34.0,39.6
2026-04-21 09:50:00+00:00,33.0,26.8,6.2
2026-04-21 10:00:00+00:00,102.0,78.4,23.6
2026-04-21 10:10:00+00:00,105.8,28.6,77.2
2026-04-21 10:20:00+00:00,115.8,15.6,100.2
2026-04-21 10:30:00+00:00,54.0,14.0,40.0
2026-04-21 10:40:00+00:00,5.2,0.0,5.2
2026-04-21 10:50:00+00:00,5.8,0.0,5.8
2026-04-21 11:00:00+00:00,15.4,10.4,5.0
2026-04-21 11:10:00+00:00,7.2,2.4,4.8
2026-04-21 11:20:00+00:00,10.4,10.4,0.0
2026-04-21 11:30:00+00:00,10.8,7.2,3.6
2026-04-21 11:40:00+00:00,14.6,14.6,0.0
2026-04-21 11:50:00+00:00,5.2,5.2,0.0
2026-04-21 12:00:00+00:00,0.0,0.0,0.0
2026-04-21 12:10:00+00:00,4.4,3.6,0.8
2026-04-21 12:20:00+00:00,0.6,0.0,0.6
2026-04-21 12:30:00+00:00,9.8,0.0,9.8
2026-04-21 12:40:00+00:00,0.0,0.0,0.0
2026-04-21 12:50:00+00:00,0.0,0.0,0.0
2026-04-21 13:00:00+00:00,0.0,0.0,0.0
2026-04-21 13:10:00+00:00,0.0,0.0,0.0
2026-04-21 13:20:00+00:00,0.0,0.0,0.0
2026-04-21 13:30:00+00:00,0.0,0.0,0.0
2026-04-21 13:40:00+00:00,0.0,0.0,0.0
2026-04-21 13:50:00+00:00,0.0,0.0,0.0
2026-04-21 14:00:00+00:00,0.0,0.0,0.0
2026-04-21 14:10:00+00:00,0.0,0.0,0.0
2026-04-21 14:20:00+00:00,0.0,0.0,0.0
2026-04-21 14:30:00+00:00,0.0,0.0,0.0
2026-04-21 14:40:00+00:00,0.0,0.0,0.0
2026-04-21 14:50:00+00:00,0.0,0.0,0.0
2026-04-21 15:00:00+00:00,0.0,0.0,0.0
2026-04-21 15:10:00+00:00,0.0,0.0,0.0
2026-04-21 15:20:00+00:00,0.0,0.0,0.0
2026-04-21 15:30:00+00:00,0.0,0.0,0.0
2026-04-21 15:40:00+00:00,0.0,0.0,0.0
2026-04-21 15:50:00+00:00,0.0,0.0,0.0
2026-04-21 16:00:00+00:00,0.0,0.0,0.0
