date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-04-20 19:30:00+00:00,0.0,0.0,0.0
2026-04-20 19:40:00+00:00,0.0,0.0,0.0
2026-04-20 19:50:00+00:00,0.0,0.0,0.0
2026-04-20 20:00:00+00:00,0.2,0.2,0.0
2026-04-20 20:10:00+00:00,0.0,0.0,0.0
2026-04-20 20:20:00+00:00,0.0,0.0,0.0
2026-04-20 20:30:00+00:00,0.2,0.2,0.0
2026-04-20 20:40:00+00:00,0.0,0.0,0.0
2026-04-20 20:50:00+00:00,0.0,0.0,0.0
2026-04-20 21:00:00+00:00,0.2,0.2,0.0
2026-04-20 21:10:00+00:00,0.6,0.4,0.2
2026-04-20 21:20:00+00:00,0.0,0.0,0.0
2026-04-20 21:30:00+00:00,0.0,0.0,0.0
2026-04-20 21:40:00+00:00,0.0,0.0,0.0
2026-04-20 21:50:00+00:00,0.0,0.0,0.0
2026-04-20 22:00:00+00:00,0.2,0.2,0.0
2026-04-20 22:10:00+00:00,0.0,0.0,0.0
2026-04-20 22:20:00+00:00,0.0,0.0,0.0
2026-04-20 22:30:00+00:00,0.0,0.0,0.0
2026-04-20 22:40:00+00:00,0.0,0.0,0.0
2026-04-20 22:50:00+00:00,0.0,0.0,0.0
2026-04-20 23:00:00+00:00,0.0,0.0,0.0
2026-04-20 23:10:00+00:00,0.0,0.0,0.0
2026-04-20 23:20:00+00:00,0.0,0.0,0.0
2026-04-20 23:30:00+00:00,0.0,0.0,0.0
2026-04-20 23:40:00+00:00,0.0,0.0,0.0
2026-04-20 23:50:00+00:00,0.0,0.0,0.0
2026-04-21 00:00:00+00:00,0.0,0.0,0.0
2026-04-21 00:10:00+00:00,0.2,0.2,0.0
2026-04-21 00:20:00+00:00,0.0,0.0,0.0
2026-04-21 00:30:00+00:00,0.0,0.0,0.0
2026-04-21 00:40:00+00:00,0.0,0.0,0.0
2026-04-21 00:50:00+00:00,0.0,0.0,0.0
2026-04-21 01:00:00+00:00,0.0,0.0,0.0
2026-04-21 01:10:00+00:00,0.0,0.0,0.0
2026-04-21 01:20:00+00:00,0.0,0.0,0.0
2026-04-21 01:30:00+00:00,0.0,0.0,0.0
2026-04-21 01:40:00+00:00,0.0,0.0,0.0
2026-04-21 01:50:00+00:00,0.0,0.0,0.0
2026-04-21 02:00:00+00:00,0.0,0.0,0.0
2026-04-21 02:10:00+00:00,0.0,0.0,0.0
2026-04-21 02:20:00+00:00,0.0,0.0,0.0
2026-04-21 02:30:00+00:00,0.0,0.0,0.0
2026-04-21 02:40:00+00:00,0.0,0.0,0.0
2026-04-21 02:50:00+00:00,0.0,0.0,0.0
2026-04-21 03:00:00+00:00,0.0,0.0,0.0
2026-04-21 03:10:00+00:00,0.0,0.0,0.0
2026-04-21 03:20:00+00:00,0.0,0.0,0.0
2026-04-21 03:30:00+00:00,4.4,4.4,0.0
2026-04-21 03:40:00+00:00,37.4,32.6,4.8
2026-04-21 03:50:00+00:00,99.0,93.0,6.0
2026-04-21 04:00:00+00:00,35.4,21.4,14.0
2026-04-21 04:10:00+00:00,8.2,5.4,2.8
2026-04-21 04:20:00+00:00,22.4,2.4,20.0
2026-04-21 04:30:00+00:00,5.0,5.0,0.0
2026-04-21 04:40:00+00:00,2.2,0.0,2.2
2026-04-21 04:50:00+00:00,12.6,0.0,12.6
2026-04-21 05:00:00+00:00,61.2,46.2,15.0
2026-04-21 05:10:00+00:00,0.6,0.6,0.0
2026-04-21 05:20:00+00:00,7.8,7.8,0.0
2026-04-21 05:30:00+00:00,0.0,0.0,0.0
2026-04-21 05:40:00+00:00,4.8,4.8,0.0
2026-04-21 05:50:00+00:00,11.2,0.0,11.2
2026-04-21 06:00:00+00:00,0.0,0.0,0.0
2026-04-21 06:10:00+00:00,0.0,0.0,0.0
2026-04-21 06:20:00+00:00,9.8,9.8,0.0
2026-04-21 06:30:00+00:00,4.2,0.0,4.2
2026-04-21 06:40:00+00:00,11.4,11.4,0.0
2026-04-21 06:50:00+00:00,2.8,2.8,0.0
2026-04-21 07:00:00+00:00,40.4,40.4,0.0
2026-04-21 07:10:00+00:00,45.0,45.0,0.0
2026-04-21 07:20:00+00:00,56.2,54.0,2.2
2026-04-21 07:30:00+00:00,198.8,161.2,37.6
2026-04-21 07:40:00+00:00,59.2,30.6,28.6
2026-04-21 07:50:00+00:00,31.4,9.8,21.6
2026-04-21 08:00:00+00:00,40.2,32.8,7.4
2026-04-21 08:10:00+00:00,45.0,45.0,0.0
2026-04-21 08:20:00+00:00,41.4,37.8,3.6
2026-04-21 08:30:00+00:00,7.2,7.0,0.2
2026-04-21 08:40:00+00:00,39.6,28.4,11.2
2026-04-21 08:50:00+00:00,60.0,60.0,0.0
2026-04-21 09:00:00+00:00,60.6,54.0,6.6
2026-04-21 09:10:00+00:00,100.2,99.0,1.2
2026-04-21 09:20:00+00:00,15.8,15.2,0.6
2026-04-21 09:30:00+00:00,196.2,5.8,190.4
2026-04-21 09:40:00+00:00,132.4,41.0,91.4
2026-04-21 09:50:00+00:00,42.8,34.8,8.0
2026-04-21 10:00:00+00:00,159.6,103.8,55.8
2026-04-21 10:10:00+00:00,161.4,35.6,125.8
2026-04-21 10:20:00+00:00,390.2,19.0,371.2
2026-04-21 10:30:00+00:00,133.2,22.0,111.2
2026-04-21 10:40:00+00:00,14.6,0.0,14.6
2026-04-21 10:50:00+00:00,9.4,0.2,9.2
2026-04-21 11:00:00+00:00,33.8,14.8,19.0
2026-04-21 11:10:00+00:00,12.4,4.4,8.0
2026-04-21 11:20:00+00:00,14.8,14.8,0.0
2026-04-21 11:30:00+00:00,19.6,9.4,10.2
2026-04-21 11:40:00+00:00,22.4,22.4,0.0
2026-04-21 11:50:00+00:00,7.0,7.0,0.0
2026-04-21 12:00:00+00:00,0.4,0.0,0.4
2026-04-21 12:10:00+00:00,5.2,3.8,1.4
2026-04-21 12:20:00+00:00,1.0,0.0,1.0
2026-04-21 12:30:00+00:00,13.6,0.0,13.6
2026-04-21 12:40:00+00:00,0.2,0.2,0.0
2026-04-21 12:50:00+00:00,0.2,0.2,0.0
2026-04-21 13:00:00+00:00,0.0,0.0,0.0
2026-04-21 13:10:00+00:00,0.0,0.0,0.0
2026-04-21 13:20:00+00:00,0.0,0.0,0.0
2026-04-21 13:30:00+00:00,0.0,0.0,0.0
2026-04-21 13:40:00+00:00,0.0,0.0,0.0
2026-04-21 13:50:00+00:00,0.0,0.0,0.0
2026-04-21 14:00:00+00:00,0.0,0.0,0.0
2026-04-21 14:10:00+00:00,0.0,0.0,0.0
2026-04-21 14:20:00+00:00,0.0,0.0,0.0
2026-04-21 14:30:00+00:00,0.0,0.0,0.0
2026-04-21 14:40:00+00:00,0.0,0.0,0.0
2026-04-21 14:50:00+00:00,0.0,0.0,0.0
2026-04-21 15:00:00+00:00,0.0,0.0,0.0
2026-04-21 15:10:00+00:00,0.0,0.0,0.0
2026-04-21 15:20:00+00:00,0.0,0.0,0.0
2026-04-21 15:30:00+00:00,0.0,0.0,0.0
2026-04-21 15:40:00+00:00,0.0,0.0,0.0
2026-04-21 15:50:00+00:00,0.0,0.0,0.0
2026-04-21 16:00:00+00:00,0.0,0.0,0.0
