date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-04-20 19:30:00+00:00,0.2,0.2,0.0
2026-04-20 19:40:00+00:00,0.0,0.0,0.0
2026-04-20 19:50:00+00:00,0.0,0.0,0.0
2026-04-20 20:00:00+00:00,0.0,0.0,0.0
2026-04-20 20:10:00+00:00,0.0,0.0,0.0
2026-04-20 20:20:00+00:00,0.0,0.0,0.0
2026-04-20 20:30:00+00:00,0.0,0.0,0.0
2026-04-20 20:40:00+00:00,0.0,0.0,0.0
2026-04-20 20:50:00+00:00,0.0,0.0,0.0
2026-04-20 21:00:00+00:00,0.0,0.0,0.0
2026-04-20 21:10:00+00:00,0.2,0.2,0.0
2026-04-20 21:20:00+00:00,0.0,0.0,0.0
2026-04-20 21:30:00+00:00,0.0,0.0,0.0
2026-04-20 21:40:00+00:00,0.0,0.0,0.0
2026-04-20 21:50:00+00:00,0.0,0.0,0.0
2026-04-20 22:00:00+00:00,0.0,0.0,0.0
2026-04-20 22:10:00+00:00,0.0,0.0,0.0
2026-04-20 22:20:00+00:00,0.0,0.0,0.0
2026-04-20 22:30:00+00:00,0.0,0.0,0.0
2026-04-20 22:40:00+00:00,0.0,0.0,0.0
2026-04-20 22:50:00+00:00,0.0,0.0,0.0
2026-04-20 23:00:00+00:00,0.0,0.0,0.0
2026-04-20 23:10:00+00:00,0.0,0.0,0.0
2026-04-20 23:20:00+00:00,0.0,0.0,0.0
2026-04-20 23:30:00+00:00,0.0,0.0,0.0
2026-04-20 23:40:00+00:00,0.0,0.0,0.0
2026-04-20 23:50:00+00:00,0.0,0.0,0.0
2026-04-21 00:00:00+00:00,0.0,0.0,0.0
2026-04-21 00:10:00+00:00,0.0,0.0,0.0
2026-04-21 00:20:00+00:00,0.0,0.0,0.0
2026-04-21 00:30:00+00:00,0.0,0.0,0.0
2026-04-21 00:40:00+00:00,0.0,0.0,0.0
2026-04-21 00:50:00+00:00,0.0,0.0,0.0
2026-04-21 01:00:00+00:00,0.0,0.0,0.0
2026-04-21 01:10:00+00:00,0.0,0.0,0.0
2026-04-21 01:20:00+00:00,0.0,0.0,0.0
2026-04-21 01:30:00+00:00,0.0,0.0,0.0
2026-04-21 01:40:00+00:00,0.0,0.0,0.0
2026-04-21 01:50:00+00:00,0.0,0.0,0.0
2026-04-21 02:00:00+00:00,0.0,0.0,0.0
2026-04-21 02:10:00+00:00,0.0,0.0,0.0
2026-04-21 02:20:00+00:00,0.0,0.0,0.0
2026-04-21 02:30:00+00:00,0.0,0.0,0.0
2026-04-21 02:40:00+00:00,0.0,0.0,0.0
2026-04-21 02:50:00+00:00,0.0,0.0,0.0
2026-04-21 03:00:00+00:00,0.0,0.0,0.0
2026-04-21 03:10:00+00:00,0.0,0.0,0.0
2026-04-21 03:20:00+00:00,0.0,0.0,0.0
2026-04-21 03:30:00+00:00,4.0,4.0,0.0
2026-04-21 03:40:00+00:00,33.2,30.6,2.6
2026-04-21 03:50:00+00:00,97.8,92.6,5.2
2026-04-21 04:00:00+00:00,28.6,23.8,4.8
2026-04-21 04:10:00+00:00,11.2,9.2,2.0
2026-04-21 04:20:00+00:00,18.4,2.8,15.6
2026-04-21 04:30:00+00:00,8.2,8.2,0.0
2026-04-21 04:40:00+00:00,3.2,0.0,3.2
2026-04-21 04:50:00+00:00,7.6,0.0,7.6
2026-04-21 05:00:00+00:00,59.6,48.0,11.6
2026-04-21 05:10:00+00:00,0.4,0.4,0.0
2026-04-21 05:20:00+00:00,7.2,7.2,0.0
2026-04-21 05:30:00+00:00,0.0,0.0,0.0
2026-04-21 05:40:00+00:00,4.8,4.8,0.0
2026-04-21 05:50:00+00:00,9.8,0.0,9.8
2026-04-21 06:00:00+00:00,0.0,0.0,0.0
2026-04-21 06:10:00+00:00,0.0,0.0,0.0
2026-04-21 06:20:00+00:00,11.0,11.0,0.0
2026-04-21 06:30:00+00:00,7.6,0.0,7.6
2026-04-21 06:40:00+00:00,15.4,15.4,0.0
2026-04-21 06:50:00+00:00,2.4,2.4,0.0
2026-04-21 07:00:00+00:00,49.8,49.6,0.2
2026-04-21 07:10:00+00:00,55.4,55.4,0.0
2026-04-21 07:20:00+00:00,83.6,81.4,2.2
2026-04-21 07:30:00+00:00,206.6,181.4,25.2
2026-04-21 07:40:00+00:00,79.6,40.2,39.4
2026-04-21 07:50:00+00:00,38.6,17.4,21.2
2026-04-21 08:00:00+00:00,64.4,52.8,11.6
2026-04-21 08:10:00+00:00,77.2,77.0,0.2
2026-04-21 08:20:00+00:00,58.6,53.4,5.2
2026-04-21 08:30:00+00:00,20.2,19.2,1.0
2026-04-21 08:40:00+00:00,55.2,42.8,12.4
2026-04-21 08:50:00+00:00,71.2,71.2,0.0
2026-04-21 09:00:00+00:00,87.0,80.0,7.0
2026-04-21 09:10:00+00:00,103.0,101.4,1.6
2026-04-21 09:20:00+00:00,34.8,34.0,0.8
2026-04-21 09:30:00+00:00,129.8,10.4,119.4
2026-04-21 09:40:00+00:00,109.8,49.6,60.2
2026-04-21 09:50:00+00:00,49.4,36.4,13.0
2026-04-21 10:00:00+00:00,125.4,92.4,33.0
2026-04-21 10:10:00+00:00,137.8,40.2,97.6
2026-04-21 10:20:00+00:00,130.2,18.2,112.0
2026-04-21 10:30:00+00:00,70.0,19.2,50.8
2026-04-21 10:40:00+00:00,7.0,0.2,6.8
2026-04-21 10:50:00+00:00,9.8,0.4,9.4
