date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-04-20 19:30:00+00:00,0.0,0.0,0.0
2026-04-20 19:40:00+00:00,0.0,0.0,0.0
2026-04-20 19:50:00+00:00,0.0,0.0,0.0
2026-04-20 20:00:00+00:00,0.0,0.0,0.0
2026-04-20 20:10:00+00:00,0.0,0.0,0.0
2026-04-20 20:20:00+00:00,0.0,0.0,0.0
2026-04-20 20:30:00+00:00,0.0,0.0,0.0
2026-04-20 20:40:00+00:00,0.0,0.0,0.0
2026-04-20 20:50:00+00:00,0.0,0.0,0.0
2026-04-20 21:00:00+00:00,0.0,0.0,0.0
2026-04-20 21:10:00+00:00,0.0,0.0,0.0
2026-04-20 21:20:00+00:00,0.0,0.0,0.0
2026-04-20 21:30:00+00:00,0.0,0.0,0.0
2026-04-20 21:40:00+00:00,0.0,0.0,0.0
2026-04-20 21:50:00+00:00,0.0,0.0,0.0
2026-04-20 22:00:00+00:00,0.0,0.0,0.0
2026-04-20 22:10:00+00:00,0.0,0.0,0.0
2026-04-20 22:20:00+00:00,0.0,0.0,0.0
2026-04-20 22:30:00+00:00,0.0,0.0,0.0
2026-04-20 22:40:00+00:00,0.0,0.0,0.0
2026-04-20 22:50:00+00:00,0.0,0.0,0.0
2026-04-20 23:00:00+00:00,0.0,0.0,0.0
2026-04-20 23:10:00+00:00,0.0,0.0,0.0
2026-04-20 23:20:00+00:00,0.0,0.0,0.0
2026-04-20 23:30:00+00:00,0.0,0.0,0.0
2026-04-20 23:40:00+00:00,0.0,0.0,0.0
2026-04-20 23:50:00+00:00,0.0,0.0,0.0
2026-04-21 00:00:00+00:00,0.0,0.0,0.0
2026-04-21 00:10:00+00:00,0.0,0.0,0.0
2026-04-21 00:20:00+00:00,0.0,0.0,0.0
2026-04-21 00:30:00+00:00,0.0,0.0,0.0
2026-04-21 00:40:00+00:00,0.0,0.0,0.0
2026-04-21 00:50:00+00:00,0.0,0.0,0.0
2026-04-21 01:00:00+00:00,0.0,0.0,0.0
2026-04-21 01:10:00+00:00,0.0,0.0,0.0
2026-04-21 01:20:00+00:00,0.0,0.0,0.0
2026-04-21 01:30:00+00:00,0.0,0.0,0.0
2026-04-21 01:40:00+00:00,0.0,0.0,0.0
2026-04-21 01:50:00+00:00,0.0,0.0,0.0
2026-04-21 02:00:00+00:00,0.0,0.0,0.0
2026-04-21 02:10:00+00:00,0.0,0.0,0.0
2026-04-21 02:20:00+00:00,0.0,0.0,0.0
2026-04-21 02:30:00+00:00,0.0,0.0,0.0
2026-04-21 02:40:00+00:00,0.0,0.0,0.0
2026-04-21 02:50:00+00:00,0.0,0.0,0.0
2026-04-21 03:00:00+00:00,0.0,0.0,0.0
2026-04-21 03:10:00+00:00,0.0,0.0,0.0
2026-04-21 03:20:00+00:00,0.0,0.0,0.0
2026-04-21 03:30:00+00:00,77.19900000000001,72.62316666666666,4.575833333333333
2026-04-21 03:40:00+00:00,0.0,0.0,0.0
2026-04-21 03:50:00+00:00,0.0,0.0,0.0
2026-04-21 04:00:00+00:00,40.91786666666666,25.025266666666667,15.892599999999998
2026-04-21 04:10:00+00:00,0.0,0.0,0.0
2026-04-21 04:20:00+00:00,0.0,0.0,0.0
2026-04-21 04:30:00+00:00,13.154866666666667,8.982666666666667,4.1722
2026-04-21 04:40:00+00:00,0.0,0.0,0.0
2026-04-21 04:50:00+00:00,0.0,0.0,0.0
2026-04-21 05:00:00+00:00,51.29356633333333,45.22796633333333,6.0656
2026-04-21 05:10:00+00:00,0.0,0.0,0.0
2026-04-21 05:20:00+00:00,0.0,0.0,0.0
2026-04-21 05:30:00+00:00,8.157866666666665,5.822799999999999,2.335066666666667
2026-04-21 05:40:00+00:00,0.0,0.0,0.0
2026-04-21 05:50:00+00:00,0.0,0.0,0.0
2026-04-21 06:00:00+00:00,11.9378,11.9378,0.0
2026-04-21 06:10:00+00:00,0.0,0.0,0.0
2026-04-21 06:20:00+00:00,0.0,0.0,0.0
2026-04-21 06:30:00+00:00,33.30146633333334,28.00539966666667,5.2960666666666665
2026-04-21 06:40:00+00:00,0.0,0.0,0.0
2026-04-21 06:50:00+00:00,0.0,0.0,0.0
2026-04-21 07:00:00+00:00,223.52786633333338,221.80513299999998,1.722733333333333
2026-04-21 07:10:00+00:00,0.0,0.0,0.0
2026-04-21 07:20:00+00:00,0.0,0.0,0.0
2026-04-21 07:30:00+00:00,248.80153333333334,151.05603333333332,97.74549999999999
2026-04-21 07:40:00+00:00,0.0,0.0,0.0
2026-04-21 07:50:00+00:00,0.0,0.0,0.0
2026-04-21 08:00:00+00:00,218.45366633333333,203.70813333333336,14.745533
2026-04-21 08:10:00+00:00,0.0,0.0,0.0
2026-04-21 08:20:00+00:00,0.0,0.0,0.0
2026-04-21 08:30:00+00:00,144.59286633333332,132.057033,12.535833333333334
2026-04-21 08:40:00+00:00,0.0,0.0,0.0
2026-04-21 08:50:00+00:00,0.0,0.0,0.0
2026-04-21 09:00:00+00:00,236.0007663333333,231.38786666666667,4.612899666666666
2026-04-21 09:10:00+00:00,0.0,0.0,0.0
2026-04-21 09:20:00+00:00,0.0,0.0,0.0
2026-04-21 09:30:00+00:00,298.5814666666667,111.97679999999998,186.60466666666667
2026-04-21 09:40:00+00:00,0.0,0.0,0.0
2026-04-21 09:50:00+00:00,0.0,0.0,0.0
2026-04-21 10:00:00+00:00,351.3912,153.8531,197.5381
2026-04-21 10:10:00+00:00,0.0,0.0,0.0
2026-04-21 10:20:00+00:00,0.0,0.0,0.0
2026-04-21 10:30:00+00:00,124.70479966666666,37.53273299999999,87.17206666666667
2026-04-21 10:40:00+00:00,0.0,0.0,0.0
2026-04-21 10:50:00+00:00,0.0,0.0,0.0
2026-04-21 11:00:00+00:00,71.13976633333333,47.925933333333326,23.213832999999997
2026-04-21 11:10:00+00:00,0.0,0.0,0.0
2026-04-21 11:20:00+00:00,0.0,0.0,0.0
2026-04-21 11:30:00+00:00,56.827600000000004,46.9614,9.8662
2026-04-21 11:40:00+00:00,0.0,0.0,0.0
2026-04-21 11:50:00+00:00,0.0,0.0,0.0
2026-04-21 12:00:00+00:00,9.8005,4.4752,5.3252999999999995
2026-04-21 12:10:00+00:00,0.0,0.0,0.0
2026-04-21 12:20:00+00:00,0.0,0.0,0.0
2026-04-21 12:30:00+00:00,14.786433333333331,0.0,14.786433333333331
2026-04-21 12:40:00+00:00,0.0,0.0,0.0
2026-04-21 12:50:00+00:00,0.0,0.0,0.0
2026-04-21 13:00:00+00:00,0.0,0.0,0.0
2026-04-21 13:10:00+00:00,0.0,0.0,0.0
2026-04-21 13:20:00+00:00,0.0,0.0,0.0
2026-04-21 13:30:00+00:00,0.0,0.0,0.0
2026-04-21 13:40:00+00:00,0.0,0.0,0.0
2026-04-21 13:50:00+00:00,0.0,0.0,0.0
2026-04-21 14:00:00+00:00,0.0,0.0,0.0
2026-04-21 14:10:00+00:00,0.0,0.0,0.0
2026-04-21 14:20:00+00:00,0.0,0.0,0.0
2026-04-21 14:30:00+00:00,0.0,0.0,0.0
2026-04-21 14:40:00+00:00,0.0,0.0,0.0
2026-04-21 14:50:00+00:00,0.0,0.0,0.0
